run,n_feats,r2,rmse,features
64,25,0.4227153817600612,0.0341242302682515,"MOHO,DEM,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
65,27,0.4191931163437529,0.0342281753670919,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
66,22,0.420691503479267,0.0341839952963261,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
67,18,0.4150560433717505,0.0343498622788705,"MOHO_GRAV,DEM,FREE_AIR,SI,REVEAL_S80,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
68,14,0.4116110107497883,0.0344508656913844,"MOHO_GRAV,LAB,BOUGUER,GEOID,REVEAL_S90,LITH_RHO,CRUST_RHO,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_U"
69,19,0.4088296610709474,0.0345321953357449,"DEM,LAB,FREE_AIR,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P210"
70,13,0.4063851630968315,0.0346035172482137,"MOHO,LAB,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_P60,REVEAL_P120"
71,28,0.4202220296408079,0.0341978439119247,"MOHO_GRAV,DEM,LAB,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_U"
72,30,0.4216201756584334,0.0341565846347705,"MOHO_GRAV,DEM,LAB,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
73,26,0.4146880465179947,0.034360665582011,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
74,23,0.421016222133488,0.0341744134095231,"MOHO,DEM,BOUGUER,SI,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
75,18,0.4149179960238854,0.0343539153403584,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S90,REVEAL_P150,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U"
76,21,0.4169548695783894,0.0342940642520772,"MOHO,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_P180,REVEAL_VP90VS60,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
77,26,0.4190802112140224,0.03423150207421,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,SI,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
78,10,0.4007750418767168,0.0347666477828605,"MOHO_GRAV,BOUGUER,REVEAL_S80,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,REVEAL_P90,REVEAL_P120"
79,10,0.4141232057818107,0.0343772410366984,"BOUGUER,GEOID,LITH_RHO,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_P60,REVEAL_P90,MOHO_U"
80,22,0.4205366530705303,0.0341885637188404,"DEM,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
81,14,0.4209701938505077,0.0341757717880908,"DEM,LAB,SI,GEOID,REVEAL_S90,REVEAL_P150,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P60"
82,12,0.404987427981208,0.0346442322964913,"LAB,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_VP90VS60,CTD,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P210,MOHO_GRAV_U"
83,30,0.4195646973436491,0.0342172245890781,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
84,26,0.4144092894229184,0.0343688468083757,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
85,32,0.419166029684427,0.0342289734947849,"DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
86,12,0.4083227778231136,0.0345469965188744,"MOHO,LAB,GEOID,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,REVEAL_P_DIFF_40_60,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P90"
87,14,0.4131643526703172,0.0344053606422908,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S200,MOHO_U"
88,27,0.4160594539776392,0.0343203878227549,"MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
89,22,0.4171427619057457,0.0342885379982567,"MOHO,MOHO_GRAV,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
90,33,0.4227845322766842,0.0341221864074358,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
91,13,0.4082674441268713,0.0345486118999034,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P120"
92,16,0.4149279811784372,0.034353622192889,"MOHO,MOHO_GRAV,DEM,SI,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S100,REVEAL_S200,REVEAL_P60,REVEAL_P90,MOHO_GRAV_U"
93,22,0.4139144936598756,0.0343833637472314,"MOHO,MOHO_GRAV,LAB,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
94,25,0.4210432104471155,0.034173616910061,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,MOHO_GRAV_U,MOHO_U"
95,21,0.4190035222390929,0.0342337615016054,"MOHO_GRAV,DEM,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,MAG_SEIS_MOHO,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
96,20,0.4125817204022366,0.0344224358662843,"MOHO,MOHO_GRAV,FREE_AIR,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
97,12,0.4085750991914006,0.0345396294320229,"BOUGUER,GEOID,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,REVEAL_S50,REVEAL_S220,REVEAL_P210,MOHO_U"
98,28,0.4182335137285111,0.0342564394011429,"MOHO,MOHO_GRAV,LAB,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
99,21,0.4177004601888423,0.0342721298334274,"MOHO,LAB,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_P60,REVEAL_P210,MOHO_U"
100,28,0.4233777223160005,0.0341046486375899,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
101,31,0.4198907771959054,0.0342076118768916,"DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
102,19,0.4083547378211293,0.0345460634621255,"MOHO,MOHO_GRAV,LAB,FREE_AIR,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S100,REVEAL_P60,REVEAL_P120,MOHO_U"
103,13,0.4014173825026396,0.0347480086908772,"MOHO_GRAV,FREE_AIR,BOUGUER,REVEAL_S80,REVEAL_P180,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S140,REVEAL_P60,REVEAL_P210,MOHO_U"
104,25,0.4204132362313557,0.0341922043458508,"MOHO,MOHO_GRAV,DEM,FREE_AIR,SI,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S220,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
105,31,0.4192319564458864,0.0342270308833652,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_U"
106,14,0.4096121035538094,0.0345093352553353,"DEM,LAB,GEOID,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,REVEAL_S_DIFF_200_220,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
107,18,0.410546514184742,0.0344820153704147,"MOHO_GRAV,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P90,MOHO_GRAV_U,MOHO_U"
108,18,0.4133722403709398,0.0343992660186084,"MOHO,MOHO_GRAV,LAB,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40"
109,34,0.4212240328397167,0.0341682798643165,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
110,25,0.4225652563702171,0.0341286670574839,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
111,21,0.4126555515628609,0.0344202725626028,"DEM,LAB,FREE_AIR,BOUGUER,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,SEDIMENT,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_U"
112,13,0.4041640288551459,0.0346681949570558,"DEM,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_P120,REVEAL_P210,MOHO_U"
113,28,0.418000766146299,0.0342632912105395,"MOHO,MOHO_GRAV,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
114,27,0.4244529015753597,0.0340728377611642,"MOHO,DEM,LAB,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
115,27,0.4236197383493235,0.034097490799307,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U"
116,25,0.4174641442967834,0.0342790834945878,"MOHO,DEM,FREE_AIR,BOUGUER,SI,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
117,13,0.4052779316599967,0.0346357740670961,"MOHO,LAB,GEOID,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S100,REVEAL_S200,REVEAL_P120,REVEAL_P210"
118,14,0.415433820526502,0.0343387683193967,"MOHO,DEM,FREE_AIR,BOUGUER,REVEAL_P150,SEDIMENT,CTD,EMAG2_LOG,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120"
119,25,0.4156895744179897,0.0343312557102777,"DEM,FREE_AIR,BOUGUER,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
120,18,0.4173953990877136,0.0342811060767337,"MOHO,MOHO_GRAV,DEM,BOUGUER,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,MAG_SEIS_MOHO,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
121,28,0.4200130088468878,0.034204007837353,"MOHO,MOHO_GRAV,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
122,30,0.420517401316973,0.0341891316446117,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_U"
123,28,0.4217613159237122,0.0341524168168809,"MOHO,MOHO_GRAV,DEM,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
124,18,0.4080680689688714,0.0345544317206763,"MOHO_GRAV,LAB,FREE_AIR,SI,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S140,REVEAL_S200,REVEAL_P120,REVEAL_P210,MOHO_U"
125,20,0.4159029828832117,0.0343249857128877,"DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_U"
