n_feats,features,r2,rmse
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15620260267522545,0.058047073652436505
11,REVEAL_P150|SI|MOHO|BOUGUER|EMAG2_LOG|LAB|MAG_SEIS_MOHO|SEDIMENT|CTD|REVEAL_S90|MOHO_GRAV,0.13960576317366324,0.058615164209658316
6,REVEAL_VP90VS60|LITH_RHO|LAB|REVEAL_VP60VS70|REVEAL_S100|REVEAL_S90,0.04582754216152518,0.06172693001576774
15,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|REVEAL_S90,0.13716044651499715,0.05869839985607004
8,REVEAL_P150|LITH_RHO|MOHO|EMAG2_LOG|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|CRUST_RHO,0.16114803771117314,0.05787671884271717
9,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|REVEAL_S70|BOUGUER|MAG_SEIS_MOHO|SEDIMENT|CTD,0.11997648466024324,0.0592800250169181
11,DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S100|CRUST_RHO,0.14031509779921325,0.05859099718435905
7,SI|REVEAL_S80|LAB|REVEAL_VP60VS70|SEDIMENT|CRUST_RHO|MOHO_GRAV,0.13800395684662692,0.05866970111750992
21,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16164647930278375,0.057859521260911234
16,REVEAL_P150|DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.14747243748506977,0.058346586609512946
12,REVEAL_VP90VS60|REVEAL_P150|DEM|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV,0.16522532033102877,0.05773589114168339
10,REVEAL_S80|LITH_RHO|MOHO|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S90|MOHO_GRAV,0.1558960445276305,0.0580576171712211
7,FREE_AIR|REVEAL_S80|REVEAL_S70|GEOID|MAG_SEIS_MOHO|CTD|MOHO_GRAV,0.09162831585171904,0.06022725000363096
15,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.1191338940308494,0.059308397465153484
6,REVEAL_P150|REVEAL_S80|BOUGUER|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_S90,0.12248884979942609,0.05919534573598405
20,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.1667033002308158,0.05768475740899
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15971049871506082,0.057926289225582385
18,REVEAL_VP90VS60|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17164387799239722,0.0575134980491784
6,REVEAL_P150|REVEAL_S80|LAB|GEOID|SEDIMENT|REVEAL_S90,0.09081839068922981,0.06025409402447322
13,DEM|FREE_AIR|LITH_RHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.1306948630617203,0.05891791406473442
19,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.1448250092526192,0.058437110759248914
7,REVEAL_P150|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO,0.12365058393565687,0.05915614849629189
12,REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90,0.11283573112194112,0.059520046337869385
8,REVEAL_VP90VS60|SI|FREE_AIR|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|MOHO_GRAV,0.04925132409083899,0.06161608555051073
9,SI|FREE_AIR|REVEAL_S80|LITH_RHO|LAB|REVEAL_VP50VS80|CTD|CRUST_RHO|MOHO_GRAV,0.1459477665039456,0.05839873718674018
12,REVEAL_P150|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.17015949167573952,0.057565006111616496
8,REVEAL_VP90VS60|REVEAL_S80|MOHO|REVEAL_VP60VS70|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO,0.11445055842436258,0.05946585210556428
17,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.14316346819786452,0.05849385267935754
13,REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|CRUST_RHO|REVEAL_S90,0.16493684463584168,0.057745866266153356
12,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO,0.13666305181010951,0.0587153161336842
13,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.15711749197647162,0.05801559628009424
8,FREE_AIR|LITH_RHO|MOHO|EMAG2_LOG|LAB|MAG_SEIS_MOHO|CTD|REVEAL_S90,0.13383001240254666,0.0588115743586951
12,DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CRUST_RHO|REVEAL_S90,0.13574982412619185,0.05874636211173435
10,REVEAL_P150|FREE_AIR|MOHO|REVEAL_S70|LAB|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90,0.15915294620329534,0.05794550378933078
13,REVEAL_VP90VS60|REVEAL_P150|DEM|REVEAL_S80|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO,0.1569839781771537,0.05802019097501902
5,DEM|FREE_AIR|REVEAL_S80|REVEAL_S70|MOHO_GRAV,0.07287714549586322,0.06084569878591837
18,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.14560785648823737,0.058410357284550754
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15766855867116114,0.057996628221221626
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15875141721208408,0.05795933747204148
13,REVEAL_P150|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.15961276226102517,0.05792965791308752
17,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17024886134563244,0.05756190629661565
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16190331215488918,0.05785065783766775
5,REVEAL_P150|SI|EMAG2_LOG|GEOID|REVEAL_S100,0.08988006327950948,0.06028517884145873
17,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.13315254315686975,0.0588345694091996
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15004123459261276,0.05825861665802251
21,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.14874944021139413,0.05830287149925309
14,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|BOUGUER|EMAG2_LOG|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.13733082267137497,0.05869260428176494
6,REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|REVEAL_S90|MOHO_GRAV,0.11476551869025287,0.05945527615951278
19,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.139346192151378,0.05862400530254627
8,MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|MOHO_GRAV,0.14329983637445798,0.058489197755611816
7,REVEAL_VP90VS60|SI|REVEAL_S70|LAB|GEOID|MAG_SEIS_MOHO|CRUST_RHO,0.06941088598814327,0.06095933540787505
18,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.18576335913947184,0.057021227291194646
6,REVEAL_VP90VS60|MOHO|EMAG2_LOG|REVEAL_S100|CTD|MOHO_GRAV,0.04775167133953695,0.06166466112346
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1550055778434084,0.0580882323260409
17,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17018551041807484,0.057564103660611196
17,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.14963206289604924,0.058272637872809924
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.14677705856823553,0.05837037746264095
8,REVEAL_P150|DEM|FREE_AIR|LAB|REVEAL_VP60VS70|SEDIMENT|REVEAL_S90|MOHO_GRAV,0.14906163411448192,0.0582921793064686
13,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP50VS80|REVEAL_S100|REVEAL_S90,0.16447360035063385,0.057761881063060086
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16124185315264294,0.0578734823468907
15,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.1468397299363312,0.05836823369785699
14,DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.1265535857847473,0.05905808666146019
5,DEM|REVEAL_S80|BOUGUER|SEDIMENT|REVEAL_S100,0.08407735425517204,0.06047705549394529
20,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.14069071959065638,0.058578195715014526
14,REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.12480632356145693,0.05911712772441786
19,REVEAL_VP90VS60|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1452534568695779,0.0584224702600212
14,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO,0.14413815201766023,0.05846057373262284
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1624711698511947,0.057831055977737654
19,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1698468800810473,0.057575847829822994
7,REVEAL_VP90VS60|SI|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|GEOID,0.12389523538162894,0.05914789057586138
17,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.14432591632744385,0.058454160658241376
10,DEM|SI|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|CTD|CRUST_RHO,0.15907230486294643,0.05794828235116368
20,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15795032003113185,0.057986927422457084
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15158349054216314,0.058205737331957705
6,MOHO|EMAG2_LOG|LAB|MAG_SEIS_MOHO|REVEAL_S90|MOHO_GRAV,0.09547161237270807,0.06009970500146825
16,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|REVEAL_S90,0.13799246270064802,0.05867009227699756
19,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16376182730530686,0.057786479087588986
12,REVEAL_VP90VS60|DEM|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|MAG_SEIS_MOHO|CTD|REVEAL_S90|MOHO_GRAV,0.15990766941305778,0.05791949273643484
10,REVEAL_VP90VS60|SI|FREE_AIR|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|GEOID|MAG_SEIS_MOHO|SEDIMENT,0.05665774888238395,0.06137561866574282
15,REVEAL_VP90VS60|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90,0.13417233054718136,0.05879995177951765
18,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16908634348891383,0.05760221556459934
15,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|REVEAL_S70|BOUGUER|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.13265056320770463,0.058851602105962256
15,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|CRUST_RHO|REVEAL_S90,0.15284102222130158,0.05816258476437546
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.15329802461506803,0.05814689465965272
19,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.15669875453347426,0.058030005338164374
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15711738308744783,0.05801560002750944
9,REVEAL_P150|REVEAL_S80|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_S90,0.12031819478333639,0.05926851478391587
16,REVEAL_VP90VS60|DEM|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.13670203009039494,0.058713990667487836
16,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.12974102718347325,0.05895022873233481
14,REVEAL_VP90VS60|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|CRUST_RHO|MOHO_GRAV,0.17317140934779918,0.05746044465320873
14,REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.1808041824406844,0.057194609980256085
18,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.14601482181739123,0.058396444573747236
14,REVEAL_VP90VS60|REVEAL_P150|DEM|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|REVEAL_S90|MOHO_GRAV,0.1633775481919144,0.05779975496230216
9,REVEAL_P150|DEM|LITH_RHO|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S100|MOHO_GRAV,0.1706513394712802,0.05754794414751686
5,REVEAL_P150|LITH_RHO|BOUGUER|REVEAL_S100|CTD,0.15248372885235817,0.05817484864620348
18,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.12990985563442214,0.05894451034341402
9,REVEAL_P150|REVEAL_S80|LITH_RHO|BOUGUER|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|CTD,0.14236039742308282,0.0585212579662663
16,REVEAL_VP90VS60|DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.14401756231184737,0.05846469209302031
15,SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO,0.13781591136413174,0.05867610020177225
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15134033382375478,0.05821407763533267
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1581474113654664,0.05798014077434983
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16435473157892833,0.057765989754100494
