n_feats,features,r2,rmse
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4026762971385853,0.03471144915823345
11,REVEAL_S70|FREE_AIR|MOHO|LAB|SI|MAG_SEIS_MOHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_S100|REVEAL_P150,0.4122751823118771,0.0344314161890768
6,REVEAL_VP90VS60|REVEAL_S90|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|REVEAL_S100,0.3324102176456203,0.03669633666267317
15,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|DEM|REVEAL_S100,0.41115391450538263,0.03446424485416862
8,REVEAL_S70|REVEAL_S90|MOHO|SI|CRUST_RHO|SEDIMENT|DEM|REVEAL_VP60VS70,0.4000162289039958,0.03478865373941906
9,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|GEOID|LAB|SEDIMENT|REVEAL_VP50VS80|DEM,0.3983866940141826,0.0348358640877606
11,EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70,0.40766411374108,0.03456622029127372
7,FREE_AIR|MOHO_GRAV|MAG_SEIS_MOHO|REVEAL_S80|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150,0.3731634914458992,0.03555862936707663
21,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4097198134037353,0.034506187185320183
16,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|REVEAL_S100|REVEAL_P150,0.4083246270899049,0.03454694253110808
12,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|REVEAL_P150,0.4033522574731523,0.03469180302284857
10,MOHO_GRAV|REVEAL_S90|MOHO|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_P150,0.3836111294197797,0.03526105200561933
7,BOUGUER|MOHO_GRAV|GEOID|CTD|SEDIMENT|DEM|REVEAL_P150,0.3869960347062361,0.035164100520337645
15,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.41008256951067323,0.034495582684159316
6,REVEAL_S70|MOHO_GRAV|LAB|SI|CRUST_RHO|REVEAL_S100,0.36890415487165307,0.035679234783198024
20,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4079631659850246,0.03455749347678039
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4126526132816233,0.03442035865885764
18,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4122545974367966,0.03443201915850552
6,REVEAL_S70|MOHO_GRAV|MAG_SEIS_MOHO|CTD|REVEAL_VP50VS80|REVEAL_S100,0.3666619818988345,0.03574255962273008
13,EMAG2_LOG|BOUGUER|REVEAL_S90|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.39694229597227204,0.03487765728653442
19,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4141874867616627,0.03437535509124276
7,REVEAL_S70|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT,0.3717664204622436,0.035598233218584345
12,REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|REVEAL_S100,0.40353048872783825,0.03468662104949258
8,REVEAL_VP90VS60|FREE_AIR|BOUGUER|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_P150,0.39423214613037494,0.03495593977677013
9,FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MAG_SEIS_MOHO|CRUST_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.3915665127936878,0.035032765771432474
12,REVEAL_S70|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|CRUST_RHO|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.4078843296090645,0.03455979426002711
8,REVEAL_VP90VS60|MOHO_GRAV|MOHO|REVEAL_S80|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70,0.3877208933026983,0.03514330412957729
17,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.403246178997411,0.03469488682738492
13,REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S100,0.4005787502331657,0.034772341674241085
12,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|REVEAL_VP60VS70,0.40162482895476725,0.0347419869859735
13,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|REVEAL_S100|REVEAL_P150,0.400591561351475,0.03477197008667767
8,BOUGUER|REVEAL_S90|MOHO|SI|MAG_SEIS_MOHO|SEDIMENT|DEM|REVEAL_S100,0.39312458382028115,0.03498788122155889
12,EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S100,0.4061336844024269,0.03461084618051196
10,REVEAL_S70|BOUGUER|MOHO|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4094019094481056,0.034515477838369425
13,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|MOHO_GRAV|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70,0.40079792543832526,0.034765983931738
5,EMAG2_LOG|BOUGUER|MOHO_GRAV|GEOID|REVEAL_P150,0.34336577347243413,0.03639398645143379
18,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.40937490115455466,0.034516267032844605
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4147666284887268,0.03435835893216845
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41541220884680474,0.03433940307353512
13,REVEAL_S70|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|REVEAL_S100|REVEAL_P150,0.4060152509074809,0.034614297192146266
17,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4060957771817816,0.03461195078942177
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4118350575376122,0.0344443059657186
5,REVEAL_S70|FREE_AIR|SI|CTD|LITH_RHO,0.3475279157562763,0.03627845961356929
17,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.4095844260164724,0.03451014414913784
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4153643748028023,0.03434080795997175
21,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40838713251761716,0.034545117688845994
14,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|LAB|SI|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100|REVEAL_P150,0.3991059292246639,0.034815034534371125
6,REVEAL_S70|GEOID|REVEAL_S80|REVEAL_VP50VS80|REVEAL_S100|REVEAL_P150,0.3619281099915662,0.035875889454828516
19,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.4108303830027177,0.034473711451671385
8,MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_P150,0.3962934053586862,0.03489641643645007
7,REVEAL_VP90VS60|FREE_AIR|GEOID|MAG_SEIS_MOHO|CTD|SEDIMENT|REVEAL_VP60VS70,0.3817649405387137,0.03531381892989076
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4109682325640839,0.03446967826337717
6,REVEAL_VP90VS60|MOHO|SI|LITH_RHO|DEM|REVEAL_P150,0.38864234270256803,0.03511684971611118
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4116181603564645,0.03445065638181878
17,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4061578298919204,0.034610142567345584
17,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4072856419310017,0.034577261535944495
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.4114096782864557,0.03445675931324207
8,REVEAL_S70|EMAG2_LOG|BOUGUER|MAG_SEIS_MOHO|REVEAL_S80|REVEAL_VP50VS80|REVEAL_S100|REVEAL_P150,0.37506612773085923,0.03550462281671605
13,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|REVEAL_S80|CRUST_RHO|LITH_RHO|REVEAL_S100,0.4001633257671773,0.03478438894445783
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41359520521744175,0.03439272817935256
15,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.40314325028877773,0.034697878803136205
14,EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.4170262456394588,0.03429196505767954
5,EMAG2_LOG|MOHO_GRAV|LAB|REVEAL_VP50VS80|LITH_RHO,0.32209080908164156,0.03697886966754066
20,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40488269921532893,0.034647281045564075
14,REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.417085291193907,0.034290228410577724
19,REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40844909326245304,0.03454330865342253
14,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|GEOID|SI|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70,0.40578115428302164,0.03462111747828892
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4134654375602649,0.03439653341501474
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4107581011126754,0.03447582607921354
7,REVEAL_VP90VS60|FREE_AIR|REVEAL_S90|GEOID|LAB|SI|CTD,0.3817632082357173,0.03531386840475518
17,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4097015856959739,0.03450671995251679
10,EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|DEM|REVEAL_VP60VS70,0.4089960741825841,0.03452733462625871
20,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4119057204870443,0.03444223681029682
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4068681782162932,0.03458943621254311
6,MOHO|SI|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|REVEAL_P150,0.3818261940732153,0.03531206947410157
16,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100,0.4064161302104803,0.03460261465535367
19,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41850333343425106,0.03424849451725527
12,REVEAL_VP90VS60|EMAG2_LOG|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_S80|SEDIMENT|DEM|REVEAL_S100|REVEAL_P150,0.409905247287919,0.03450076677729483
10,REVEAL_VP90VS60|FREE_AIR|BOUGUER|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|CTD|SEDIMENT|REVEAL_VP50VS80,0.3975555925564108,0.034859917865347485
15,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|REVEAL_S100,0.4130907959483622,0.03440751683905497
18,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40652745965240367,0.034599369561761635
15,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|LAB|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4061978433785528,0.03460897652030828
15,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|REVEAL_S80|CRUST_RHO|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4051719266661994,0.034638860720188056
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.41189672581259384,0.03444250019963225
19,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4120506316605572,0.03443799312639611
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40534763621463343,0.0346337442601663
9,REVEAL_S70|MOHO_GRAV|GEOID|LAB|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP60VS70|REVEAL_S100,0.3881854668962875,0.035129968912766804
16,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.41249601265507885,0.03442494699159717
16,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4025177025526273,0.034716056946707256
14,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|CRUST_RHO|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4128799183103775,0.03441369762834338
14,REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.40185774344323133,0.03473522475710284
18,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4092119756463125,0.03452102740672096
14,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_S100|REVEAL_P150,0.41167782852613155,0.034448909506244636
9,REVEAL_S70|EMAG2_LOG|REVEAL_S90|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|REVEAL_P150,0.3942205229992878,0.034956275132565905
5,REVEAL_S70|REVEAL_S90|LAB|LITH_RHO|DEM,0.34684620107758635,0.036297406862358286
18,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4084713659615985,0.034542658345938865
9,REVEAL_S70|MOHO_GRAV|REVEAL_S90|LAB|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|DEM,0.3828914571599099,0.03528163073390544
16,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4102690020415053,0.034490131406880675
15,FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70,0.4052884736064466,0.034635467091692886
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40713061596565203,0.03458178312616478
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4153103236176944,0.03434239537475454
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41103938230761805,0.03446759638683972
15,REVEAL_S70|EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM,0.4105114544835272,0.034483040821285324
