n_feats,features,r2,rmse
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100,0.40914891547699517,0.034522869728887726
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4110469602102913,0.03446737464626563
11,CRUST_RHO|GEOID|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|REVEAL_P150|SEDIMENT|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.40437219229250876,0.03466213852424722
6,BOUGUER|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|MOHO_GRAV,0.3504595643366678,0.036196865753764504
15,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SI|MOHO_GRAV,0.4069238429102333,0.03458781308637951
8,CRUST_RHO|REVEAL_S80|REVEAL_VP90VS60|DEM|REVEAL_S90|REVEAL_P150|SI|REVEAL_S100,0.3685555998136698,0.03568908626708068
9,BOUGUER|CRUST_RHO|GEOID|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|REVEAL_P150|SEDIMENT|SI,0.3940049359063279,0.034962494764994884
11,CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|DEM|LITH_RHO|EMAG2_LOG|LAB|REVEAL_S100,0.39804859509144075,0.03484565136615183
7,GEOID|FREE_AIR|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_S100|MAG_SEIS_MOHO,0.38074674073282033,0.03534288694422813
21,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4172377617262094,0.03428574354235685
16,CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|LAB|MOHO_GRAV|MAG_SEIS_MOHO,0.410267596548184,0.034490172506653816
12,BOUGUER|CRUST_RHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|EMAG2_LOG|MOHO|REVEAL_S90|LAB|MAG_SEIS_MOHO,0.3925273495715855,0.03500509300994823
10,FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|MOHO_GRAV|MAG_SEIS_MOHO,0.39671693454608115,0.03488417353228434
7,REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|MOHO|REVEAL_P150|SI|MAG_SEIS_MOHO,0.3941601336543358,0.034958017461275956
15,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.41384758376080455,0.03438532636336495
6,CRUST_RHO|FREE_AIR|REVEAL_VP50VS80|DEM|REVEAL_S90|MOHO_GRAV,0.35183046705263143,0.03615864750788564
20,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4111243379268653,0.03446511037885292
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4101309965714921,0.034494166762303595
18,BOUGUER|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40982321527959786,0.03450316475560448
6,CRUST_RHO|FREE_AIR|LITH_RHO|MOHO|SEDIMENT|MOHO_GRAV,0.3715069965711991,0.035605582458811846
13,CTD|REVEAL_S70|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV,0.3915793588761216,0.03503239593957582
19,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.4167420718703768,0.03430032194306901
7,CRUST_RHO|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|REVEAL_P150,0.3771231945904636,0.03544614016187114
12,CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|LAB|MOHO_GRAV,0.39218880984699445,0.03501484568271043
8,BOUGUER|GEOID|REVEAL_S70|REVEAL_P150|SEDIMENT|LAB|SI|MAG_SEIS_MOHO,0.4008819834613908,0.03476354530335199
9,GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S90|SI|REVEAL_S100|MAG_SEIS_MOHO,0.3857733483391719,0.03519915188298144
12,CRUST_RHO|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|REVEAL_S90|LAB|REVEAL_S100|MOHO_GRAV,0.3806189078237836,0.03534653468515286
8,BOUGUER|FREE_AIR|REVEAL_VP90VS60|EMAG2_LOG|REVEAL_P150|SEDIMENT|SI|REVEAL_S100,0.3827701094070034,0.03528509943986375
17,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.40939069922285254,0.034515805408379736
13,CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.40154271340360825,0.03474437074091474
12,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|LAB|REVEAL_S100,0.40141016181871414,0.03474821827233171
13,BOUGUER|CRUST_RHO|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|LAB|MOHO_GRAV|MAG_SEIS_MOHO,0.4062911580223004,0.03460625705291792
8,REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|DEM|LITH_RHO|REVEAL_P150|SI|MOHO_GRAV,0.38342485367855506,0.03526637963460944
12,CTD|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.38855254506317216,0.03511942864383322
10,CRUST_RHO|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP60VS70|LITH_RHO|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV,0.3914512448014025,0.03503608410073227
13,BOUGUER|CRUST_RHO|CTD|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100,0.3963451914213558,0.03489491969384314
5,CTD|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|MAG_SEIS_MOHO,0.34047114924096455,0.036474115590659904
18,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4144276921941913,0.03436830676651331
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4148562796702061,0.03435572717397032
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40836051578145793,0.03454589477466683
13,CRUST_RHO|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|LAB|MOHO_GRAV|MAG_SEIS_MOHO,0.4068512489486894,0.03458992983775598
17,BOUGUER|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41293692541392313,0.034412026868894836
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41492425228193863,0.03435373166735826
5,CRUST_RHO|GEOID|DEM|MOHO|LAB,0.38391947035545393,0.035252231449046434
17,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4085200516620182,0.03454123680180363
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41217242617189254,0.034434426003094896
21,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.418470469177614,0.03424946230905469
14,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|MOHO|REVEAL_S90|SEDIMENT|LAB|MOHO_GRAV|MAG_SEIS_MOHO,0.41368943876055353,0.03438996466268653
6,CRUST_RHO|REVEAL_VP60VS70|EMAG2_LOG|SEDIMENT|MOHO_GRAV|MAG_SEIS_MOHO,0.3452215483500538,0.03634252185351588
19,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4109086199319225,0.03447142246154935
8,REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|MAG_SEIS_MOHO,0.36171912028550224,0.035881764245642996
7,BOUGUER|GEOID|REVEAL_VP60VS70|LITH_RHO|MOHO|REVEAL_P150|REVEAL_S100,0.40419252257801574,0.0346673660059708
18,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40968012274922094,0.03450734727010992
6,BOUGUER|REVEAL_VP90VS60|DEM|LAB|SI|MAG_SEIS_MOHO,0.361768028484722,0.03588038950127211
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41225786905316153,0.034431923327458924
17,BOUGUER|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41293692541392313,0.034412026868894836
17,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.4058331702267105,0.03461960213632189
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.41413161678765464,0.034376994271324
8,CRUST_RHO|CTD|REVEAL_S70|LITH_RHO|EMAG2_LOG|SEDIMENT|MOHO_GRAV|MAG_SEIS_MOHO,0.38423503325709407,0.03524320201152144
13,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|EMAG2_LOG|REVEAL_S90|LAB|MOHO_GRAV,0.39028343341239935,0.035069685293049
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4148341820177427,0.03435637588105327
15,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.4029259849072805,0.03470419351931958
14,CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|MOHO|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4132581860904522,0.034402609870642094
5,CTD|FREE_AIR|REVEAL_VP50VS80|SEDIMENT|LAB,0.34309776372179324,0.03640141292096437
20,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4181549788855953,0.03425875152582063
14,CRUST_RHO|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|MOHO|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4079156251184469,0.0345588809413031
19,BOUGUER|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41619011001153927,0.03431654803405967
14,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100,0.4096525360908818,0.034508153554393066
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4185193722657734,0.03424802219329124
19,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41597567328575535,0.03432284978804251
7,BOUGUER|GEOID|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|MOHO,0.3990884869861535,0.034815539821208684
17,BOUGUER|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4111621776211011,0.03446400303966949
10,CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|SI|REVEAL_S100,0.39087142590485424,0.035052771134328385
20,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4115208748528002,0.034453504371596444
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41430963440720914,0.03437177110533135
6,REVEAL_VP90VS60|DEM|LITH_RHO|REVEAL_P150|MOHO_GRAV|MAG_SEIS_MOHO,0.3739674269964778,0.03553581957725905
16,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|MOHO_GRAV,0.4119639258614668,0.03444053234473315
19,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4063304475579709,0.0346051119745816
12,BOUGUER|CTD|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|REVEAL_P150|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.39547857969468125,0.03491995842511843
10,BOUGUER|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|MOHO|REVEAL_P150|SEDIMENT,0.41209055593245125,0.03443682386317678
15,BOUGUER|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|LAB|MOHO_GRAV,0.3960706720184576,0.03490285323760884
18,BOUGUER|CRUST_RHO|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4133032778019181,0.034401287907278866
15,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.41163223286772543,0.03445024439582935
15,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SI|REVEAL_S100|MOHO_GRAV,0.4008381154335512,0.03476481799104993
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.4119308310270141,0.03444150149248604
19,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.41192610928681217,0.03444163976150638
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4089034497111651,0.03453004015044019
9,CRUST_RHO|FREE_AIR|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_P150|REVEAL_S100|MOHO_GRAV,0.3861286510324198,0.03518896984142944
16,BOUGUER|CTD|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.402603240939855,0.034713571800430686
16,BOUGUER|CTD|GEOID|FREE_AIR|REVEAL_S80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4130570150982653,0.034408507024961156
14,BOUGUER|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|REVEAL_S90|REVEAL_P150|SI|REVEAL_S100|MAG_SEIS_MOHO,0.3939848593231061,0.034963073912964715
14,CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|SEDIMENT|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.40054879710283553,0.03477321045180888
18,BOUGUER|CRUST_RHO|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4053023852617935,0.034635061988144845
14,BOUGUER|CRUST_RHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.3954422917613015,0.034921006488980715
9,CRUST_RHO|CTD|REVEAL_S80|REVEAL_VP90VS60|DEM|LITH_RHO|EMAG2_LOG|LAB|MAG_SEIS_MOHO,0.3870544963279513,0.03516242369647103
5,CRUST_RHO|REVEAL_S80|REVEAL_VP50VS80|LAB|SI,0.3506803485843123,0.036190713421622854
18,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4150413457950036,0.03435029382155085
9,CRUST_RHO|FREE_AIR|REVEAL_S80|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|SI,0.3901054334812898,0.03507480402064713
16,BOUGUER|CTD|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.40738684562127003,0.03457430944291106
15,GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100,0.4120866086057364,0.03443693947040848
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41430963440720914,0.03437177110533135
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40584362663790063,0.03461929750943118
