n_feats,features,r2,rmse
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70,0.3042046264673256,0.03746352507966256
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29564915175688333,0.03769314645588566
11,REVEAL_S90|DEM|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|REVEAL_S80|SI|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.2828898081870366,0.038033020577854584
6,REVEAL_S70|REVEAL_VP50VS80|GEOID|MAG_SEIS_MOHO|LITH_RHO|SEDIMENT,0.289524709893487,0.03785666569947075
15,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|EMAG2_LOG|SEDIMENT,0.3020904845896333,0.03752039750055051
8,REVEAL_S90|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|LAB|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70,0.2583434942901579,0.038678469097511194
9,REVEAL_S70|REVEAL_S90|DEM|MOHO|REVEAL_S100|CRUST_RHO|REVEAL_S80|SI|EMAG2_LOG,0.2775263940695575,0.038174984007382506
11,REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP60VS70,0.3089144993950963,0.03733651356074839
7,DEM|MOHO|GEOID|MAG_SEIS_MOHO|SI|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2971060183703208,0.03765414436488778
21,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30264297984029886,0.03750554317828665
16,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.29486281771620393,0.03771418081434729
12,REVEAL_S70|REVEAL_S90|REVEAL_P150|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|REVEAL_VP90VS60,0.30226483883741806,0.037515710467943934
10,MOHO|REVEAL_VP50VS80|BOUGUER|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SEDIMENT|REVEAL_VP90VS60,0.3047642359692062,0.03744845659653704
7,FREE_AIR|MOHO|REVEAL_S100|CTD|REVEAL_S80|EMAG2_LOG|REVEAL_VP90VS60,0.25025492094583945,0.03888881259829895
15,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.29117151920118733,0.0378127662998424
6,REVEAL_S90|MOHO|CRUST_RHO|MOHO_GRAV|LAB|SEDIMENT,0.289196382330154,0.03786541192283053
20,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.31603970868989717,0.037143541970462955
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3202070461114167,0.03703021216392084
18,REVEAL_S70|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3095899291662444,0.037318263751190295
6,REVEAL_S90|MOHO|GEOID|CTD|SI|SEDIMENT,0.29405902111740145,0.03773567017623916
13,REVEAL_P150|FREE_AIR|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.29093672829491046,0.03781902829328662
19,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.301900182503243,0.03752551257857786
7,REVEAL_S90|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|REVEAL_S80,0.2932471190683845,0.03775736381977819
12,REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|SEDIMENT,0.30614688889260566,0.03741120017947994
8,REVEAL_S70|DEM|FREE_AIR|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.26114475040934726,0.03860535519662414
9,DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|GEOID|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2731772836077011,0.038289713534943884
12,REVEAL_S90|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|LAB|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.31331853755359085,0.03721735736817221
8,REVEAL_S70|MOHO|BOUGUER|MAG_SEIS_MOHO|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70,0.2909736201254749,0.037818044437975026
17,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2835563227440342,0.03801534166661704
13,REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|REVEAL_VP60VS70|SEDIMENT,0.30453882189642145,0.03745452700130888
12,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|REVEAL_VP60VS70,0.2937277990373228,0.03774452178125373
13,REVEAL_S70|REVEAL_S90|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.30104189020186667,0.03754857372555282
8,FREE_AIR|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|GEOID|REVEAL_S80|EMAG2_LOG|SEDIMENT,0.279351917194106,0.038126723840229575
12,REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|REVEAL_VP60VS70|SEDIMENT,0.28460865316988115,0.03798741246385462
10,REVEAL_S90|FREE_AIR|BOUGUER|REVEAL_S100|GEOID|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29039220575639835,0.0378335469984498
13,REVEAL_S70|REVEAL_S90|REVEAL_P150|MOHO|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70,0.3058255991277278,0.037419860834298824
5,REVEAL_P150|FREE_AIR|MOHO|REVEAL_S100|REVEAL_VP90VS60,0.2586596413956376,0.038670224452345484
18,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2892900378758254,0.037862917265691326
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29915301946739725,0.03759927529764061
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3028297883968315,0.03750051933435844
13,REVEAL_S90|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.3005089907649181,0.03756288488457535
17,REVEAL_S70|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.32217896530890977,0.03697646519827684
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29882969430348416,0.03760794722633655
5,REVEAL_S90|DEM|MOHO_GRAV|CTD|LITH_RHO,0.25520672828662716,0.03876017625782804
17,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.29309618742597754,0.03776139526900722
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2901335757918726,0.037840440945773934
21,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3094347268866515,0.03732245803686647
14,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|CRUST_RHO|MOHO_GRAV|CTD|LAB|SI|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.2920819427614366,0.037788475025240936
6,REVEAL_S90|REVEAL_S100|MAG_SEIS_MOHO|SI|SEDIMENT|REVEAL_VP90VS60,0.268011711817405,0.03842553626014813
19,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.3072914530121459,0.03738033111669796
8,BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|REVEAL_VP90VS60,0.30709885606806897,0.037385527268258584
7,REVEAL_S70|DEM|REVEAL_S100|GEOID|CTD|REVEAL_S80|REVEAL_VP60VS70,0.2884714322290466,0.03788471650842375
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3162050545859857,0.037139052014299276
6,REVEAL_S70|BOUGUER|MOHO_GRAV|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.23883557162352864,0.03918385070031711
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30770367123957476,0.037369207284774004
17,REVEAL_S70|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.32217896530890977,0.03697646519827684
17,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.30479629228616345,0.03744759323946128
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.30157609751214043,0.037534221966532264
8,REVEAL_S90|REVEAL_P150|FREE_AIR|GEOID|MAG_SEIS_MOHO|SI|SEDIMENT|REVEAL_VP90VS60,0.26851903532610455,0.03841221804379028
13,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|LAB|LITH_RHO|SEDIMENT,0.2995905586226283,0.037587536841154276
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29247966709994433,0.03777785832487878
15,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3070879119827532,0.037385822511518035
14,REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|CTD|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.2952233504007479,0.037704538057105955
5,REVEAL_P150|MOHO|CRUST_RHO|SI|LITH_RHO,0.25463240377346796,0.038775117739177196
20,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31592836375855093,0.03714656522844871
14,REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CTD|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.27877419083781996,0.038142003420473324
19,REVEAL_S70|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2979203058180404,0.03763232728921773
14,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70,0.2922682889003291,0.03778350114457366
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3035780377835501,0.0374803899075242
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2912737124475564,0.03781004042980837
7,REVEAL_S70|DEM|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|CTD,0.26254254981131075,0.038568820240152867
17,REVEAL_S70|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29778301591876966,0.03763600656232199
10,REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|EMAG2_LOG|REVEAL_VP60VS70,0.27648119160469775,0.03820258789937165
20,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30385050759172705,0.03747305723116791
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2994100708629164,0.037592379475281434
6,BOUGUER|MOHO_GRAV|GEOID|REVEAL_S80|SEDIMENT|REVEAL_VP90VS60,0.2888136558234571,0.037875604714627274
16,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|SEDIMENT,0.28788657241793936,0.03790028348481095
19,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30322847787809637,0.037489795123489655
12,REVEAL_S70|REVEAL_P150|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S80|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.28495335866234994,0.0379782593985254
10,REVEAL_S70|DEM|FREE_AIR|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|CTD|REVEAL_S80|SI,0.3012518585222915,0.03754293347112925
15,REVEAL_S70|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|SEDIMENT,0.30499021951474226,0.03744236986794758
18,REVEAL_S70|REVEAL_S90|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30068141481214505,0.03755825498674302
15,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S100|CRUST_RHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2970968658972042,0.03765438951382288
15,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|LAB|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29256526805807803,0.0377755729356559
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.3076177211057507,0.03737152694800852
19,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29700002492730304,0.0376569833008161
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30333458867282126,0.0374869403688863
9,REVEAL_S90|MOHO|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT,0.2838019541060225,0.038008824363902204
16,REVEAL_S70|REVEAL_P150|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.287598082878211,0.037907959739581026
16,REVEAL_S70|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.31254891991978395,0.037238207729601916
14,REVEAL_S70|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|LAB|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3152272698123877,0.03716559581034873
14,REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.30193072476511695,0.037524691688398934
18,REVEAL_S70|REVEAL_S90|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31679251456023627,0.03712309518784721
14,REVEAL_S70|REVEAL_S90|REVEAL_P150|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|LAB|REVEAL_S80|SI|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.30181820698361883,0.03752771576142852
9,REVEAL_S90|REVEAL_P150|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60,0.29185976628196897,0.03779440442033499
5,REVEAL_S90|REVEAL_VP50VS80|CRUST_RHO|LITH_RHO|EMAG2_LOG,0.2520163173320209,0.03884310446721035
18,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3099128220477131,0.037309536176504045
9,REVEAL_S90|MOHO|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|EMAG2_LOG,0.27380074142875943,0.038273287835598774
16,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29079077086486427,0.03782292052996068
15,DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70,0.30403805120159166,0.03746800924514401
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2994100708629164,0.037592379475281434
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30192337697062865,0.03752488917810876
