n_feats,features,r2,rmse
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3083184066296571,0.0373526123129723
11,SI|MOHO_GRAV|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|LITH_RHO|REVEAL_S100,0.2915742887324561,0.037802021814643
6,BOUGUER|CRUST_RHO|FREE_AIR|REVEAL_P150|DEM|LITH_RHO,0.2233705466900869,0.0395799097343025
15,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|SEDIMENT|LITH_RHO,0.2940030741138496,0.0377371654541088
8,SI|CRUST_RHO|LAB|REVEAL_S90|REVEAL_S80|REVEAL_S70|SEDIMENT|EMAG2_LOG,0.2507545112979418,0.0388758537181896
9,BOUGUER|SI|MOHO_GRAV|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT,0.2917377196858594,0.037797661176174
11,CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|DEM|EMAG2_LOG,0.3010497717568521,0.0375483620233216
7,MOHO_GRAV|REVEAL_VP50VS80|FREE_AIR|REVEAL_P150|REVEAL_VP60VS70|EMAG2_LOG|REVEAL_S100,0.2668466105097681,0.0384561049472007
21,BOUGUER|SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3043196769502992,0.0374604276353514
16,SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|LITH_RHO|REVEAL_S100,0.315487411081136,0.0371585356404342
12,BOUGUER|SI|CTD|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|REVEAL_S100,0.3047184451666422,0.0374496898232612
10,REVEAL_VP50VS80|CRUST_RHO|LAB|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|LITH_RHO|REVEAL_S100,0.2733327032545997,0.0382856194884949
7,GEOID|REVEAL_VP50VS80|MOHO|REVEAL_VP90VS60|REVEAL_S70|SEDIMENT|REVEAL_S100,0.2881228876737178,0.0378939943474277
15,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3011997917277855,0.0375443321895468
6,SI|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|LITH_RHO,0.2639390690767301,0.0385322841496553
20,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.3125284105125796,0.0372387632075783
20,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2976719828374372,0.037638981908047
18,BOUGUER|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2909836429757746,0.0378177771376683
6,SI|REVEAL_VP50VS80|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|LITH_RHO,0.2410247658367883,0.0391274615524214
13,CTD|GEOID|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.2961688604751976,0.0376792378535459
19,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.3043792777275655,0.0374588229339163
7,SI|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S70,0.2804282337158842,0.0380982413134563
12,SI|CTD|GEOID|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|DEM|LITH_RHO,0.280217171251885,0.0381038283302772
8,BOUGUER|MOHO_GRAV|GEOID|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|REVEAL_S100,0.2992478172615269,0.0375967323396229
9,MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.2923432034171231,0.0377815013700866
12,SI|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S80|DEM|EMAG2_LOG|LITH_RHO,0.292345319200922,0.0377814448896368
8,BOUGUER|REVEAL_VP50VS80|LAB|REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG,0.2473040959205484,0.0389652661788716
17,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.2959179073506901,0.0376859545780705
13,SI|CTD|GEOID|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO,0.2984850189932148,0.0376171895874023
12,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|EMAG2_LOG,0.3117160117369726,0.037260759602639
13,BOUGUER|SI|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|LITH_RHO|REVEAL_S100,0.2944760617253343,0.0377245221962907
8,GEOID|CRUST_RHO|LAB|REVEAL_S90|FREE_AIR|REVEAL_S70|SEDIMENT|LITH_RHO,0.2906646668151148,0.0378262830154262
12,CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO,0.2982707701710531,0.0376229334585372
10,SI|GEOID|LAB|MOHO|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO,0.3039167602726711,0.0374712740297117
13,BOUGUER|SI|CTD|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG,0.2834100460633149,0.0380192222746572
5,CTD|GEOID|REVEAL_VP50VS80|MOHO|REVEAL_S100,0.2847030231544544,0.0379849068494273
18,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.3080767826411253,0.0373591359064842
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2965416793297691,0.0376692571989235
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2956552017221483,0.0376929845744049
13,SI|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|LITH_RHO|REVEAL_S100,0.2967020903040692,0.0376649620569197
17,BOUGUER|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3046440436794987,0.0374516934993693
20,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3005895687381976,0.0375607212911437
5,SI|MOHO_GRAV|REVEAL_S90|REVEAL_VP90VS60|DEM,0.2538350628988848,0.0387958516177839
17,BOUGUER|SI|CTD|GEOID|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.2968943764752644,0.0376598127835156
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3115542272926734,0.0372651385052366
21,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2987931116733134,0.0376089282859087
14,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|REVEAL_S100,0.3030328261114832,0.0374950582761706
6,SI|MOHO|REVEAL_P150|REVEAL_VP60VS70|LITH_RHO|REVEAL_S100,0.2806374789098819,0.0380927015925485
19,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3208512291313894,0.037012662785385
8,LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_S100,0.2884354806144961,0.0378856736024763
7,BOUGUER|MOHO_GRAV|MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG,0.2747324613513155,0.0382487274758093
18,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3055773884239683,0.0374265502050593
6,BOUGUER|LAB|REVEAL_S90|DEM|SEDIMENT|REVEAL_S100,0.2505977020720364,0.0388799216596662
20,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2953840465968375,0.0377002393042593
17,BOUGUER|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3046440436794987,0.0374516934993693
17,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.3013775593728149,0.0375395564382286
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.3181079630480018,0.0370873395432205
8,SI|CTD|GEOID|FREE_AIR|REVEAL_P150|REVEAL_VP60VS70|LITH_RHO|REVEAL_S100,0.299700152245879,0.0375845960501965
13,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_S80|DEM|LITH_RHO,0.2935713073413613,0.0377487031557023
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3033569399500702,0.0374863390129811
15,BOUGUER|SI|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.3079899218511244,0.0373614807780983
14,CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.2924337898065127,0.0377790831079108
5,CTD|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_VP60VS70|DEM,0.2447360101804052,0.0390316814048031
20,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2980808040488866,0.0376280255929646
14,SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3112600400290037,0.0372730997409938
19,BOUGUER|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3030404934939193,0.0374948520327831
14,BOUGUER|SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG,0.2989082767742191,0.0376058397438916
20,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3202629899886775,0.0370286884233059
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2955196706792858,0.0376966108692214
7,BOUGUER|MOHO_GRAV|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60,0.2795979104606546,0.038120216005078
17,BOUGUER|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.2891215123421696,0.0378674060800181
12,SI|GEOID|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|REVEAL_S100,0.29618436176650553,0.037678822924434814
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.30059658861334704,0.037560532795073515
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.31262185343742444,0.037236232326844185
13,BOUGUER|CTD|MOHO_GRAV|GEOID|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.29368759837690883,0.037745595965618765
16,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.29267876961855344,0.03777254243809022
8,SI|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO,0.28116662007491144,0.0380786890996231
15,BOUGUER|SI|CTD|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO,0.2991034793660968,0.03760060414619368
16,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|SEDIMENT|REVEAL_S100,0.29298888263393086,0.03776426116450696
10,SI|MOHO_GRAV|GEOID|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70,0.3096468924957626,0.037316724219472665
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.30793250887563905,0.03736303060328057
19,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.3024782519051663,0.03750997264963196
9,BOUGUER|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|LITH_RHO,0.2519669536146385,0.03884438618527515
11,CTD|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO,0.2891098059275612,0.037867717870105004
17,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.3041672184620854,0.03746453214076126
7,SI|GEOID|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP60VS70|SEDIMENT|LITH_RHO,0.2807720262878287,0.03808913905443723
10,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|REVEAL_VP60VS70|LITH_RHO|REVEAL_S100,0.30105929849689883,0.037548106129061454
16,BOUGUER|SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|LITH_RHO|REVEAL_S100,0.27396634556887833,0.03826892362272387
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.29835464851308946,0.0376206848393727
11,CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_S80|SEDIMENT|EMAG2_LOG,0.27737541099323837,0.03817897271740488
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2900734349239126,0.03784204385914297
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3081152459598676,0.037358097513576945
11,BOUGUER|SI|CTD|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S70|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO,0.28314394876942517,0.038026280616106155
13,BOUGUER|SI|GEOID|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|LITH_RHO|REVEAL_S100,0.3044218730354584,0.037457676048500595
13,SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|LITH_RHO|REVEAL_S100,0.27714625947989946,0.03818502570538667
8,SI|GEOID|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT,0.2972480577490234,0.03765033963641148
5,REVEAL_P150|REVEAL_S70|DEM|SEDIMENT|LITH_RHO,0.23704001726727697,0.039230039991312124
10,SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|SEDIMENT,0.29255616442261045,0.03777581599266435
6,MOHO_GRAV|GEOID|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S70|REVEAL_S100,0.2729709592941604,0.038295147830067565
17,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2764153558982163,0.03820432595864717
5,CTD|GEOID|CRUST_RHO|SEDIMENT|REVEAL_S100,0.2662105985765626,0.03847278170259972
10,SI|CTD|CRUST_RHO|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.286578464779335,0.03793507773355169
10,SI|CTD|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP90VS60|LITH_RHO|REVEAL_S100,0.2943342387983837,0.0377283136575162
14,CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.30432780160667505,0.03746020888977192
14,BOUGUER|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3105394115464156,0.03729259406150914
9,SI|MOHO_GRAV|REVEAL_VP50VS80|LAB|REVEAL_S90|REVEAL_P150|REVEAL_S80|EMAG2_LOG|LITH_RHO,0.295482272090849,0.03769761145168398
20,BOUGUER|SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.30741526962097654,0.037376990236400294
