n_feats,features,r2,rmse
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18669944455281495,0.05698844069920336
11,LAB|REVEAL_VP50VS80|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|CTD|FREE_AIR|SEDIMENT|DEM|MOHO_GRAV,0.18636723115400144,0.057000078703442925
6,EMAG2_LOG|REVEAL_P150|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_S80|DEM,0.11616595544393815,0.05940822856233681
15,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|SEDIMENT|DEM,0.17234485439637415,0.057489158193040894
8,LAB|REVEAL_P150|MOHO|BOUGUER|REVEAL_VP90VS60|CTD|SEDIMENT|REVEAL_S100,0.14385966651786763,0.05847008408642138
9,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|GEOID|CRUST_RHO|CTD|FREE_AIR|SEDIMENT,0.22767996179479,0.05553411958427145
11,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_S80|REVEAL_S100,0.13785836006938468,0.058674655756685935
7,REVEAL_VP50VS80|REVEAL_S90|REVEAL_S70|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S100|MOHO_GRAV,0.12627090025908283,0.05906764278042866
21,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.20013055549913017,0.05651591887354661
16,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|DEM|MOHO_GRAV,0.17477115603824078,0.05740483054952266
12,EMAG2_LOG|LAB|SI|REVEAL_S90|REVEAL_P150|MOHO|GEOID|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|MOHO_GRAV,0.1645162717980141,0.05776040605608236
10,REVEAL_S90|REVEAL_P150|MOHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|DEM|MOHO_GRAV,0.167821342419899,0.05764604632322348
7,REVEAL_VP60VS70|REVEAL_S90|GEOID|LITH_RHO|CTD|SEDIMENT|MOHO_GRAV,0.16335799981463606,0.05780043022795755
15,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.1548858176590039,0.058092348572704906
6,LAB|REVEAL_S90|CRUST_RHO|BOUGUER|REVEAL_VP90VS60|DEM,0.1539665161763364,0.05812393594165389
20,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.19446847500282216,0.05671559732315446
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1788957838630736,0.05726119150747289
18,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.16996252956332247,0.05757183721494115
6,LAB|REVEAL_S90|REVEAL_S70|LITH_RHO|FREE_AIR|DEM,0.17716708834314,0.057321436673607146
13,SI|REVEAL_VP60VS70|REVEAL_P150|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM,0.1674201627962898,0.057659939753685246
19,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.18380824131112394,0.05708964497854789
7,LAB|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|CTD,0.15161589778137474,0.0582046256696755
12,LAB|SI|REVEAL_VP60VS70|REVEAL_S90|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|DEM,0.16262632359018814,0.057825699075483766
8,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.15517156531653986,0.05808252673071295
9,REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|REVEAL_S70|REVEAL_VP90VS60|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.13668709978244842,0.0587144983798895
12,LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S100|DEM,0.1942094117584765,0.05672471660964456
8,EMAG2_LOG|REVEAL_S90|MOHO|MAG_SEIS_MOHO|CTD|FREE_AIR|SEDIMENT|REVEAL_S100,0.10809154123697917,0.05967897851769857
17,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.18785467042485982,0.05694795264383614
13,LAB|SI|REVEAL_VP60VS70|REVEAL_S90|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S100|DEM,0.16387559888700154,0.05778254798101387
12,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S100,0.18357865692415298,0.057097673710420224
13,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|DEM|MOHO_GRAV,0.1709357835421088,0.05753807461009168
8,REVEAL_VP60VS70|REVEAL_P150|MOHO|BOUGUER|REVEAL_S70|CTD|SEDIMENT|DEM,0.13256692980081086,0.05885443939456435
12,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S100|DEM,0.12200740371001018,0.05921158225887063
10,LAB|REVEAL_VP60VS70|MOHO|GEOID|REVEAL_S70|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM,0.14984888150693998,0.058265208501763865
13,EMAG2_LOG|LAB|SI|REVEAL_S90|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100,0.1858262389708525,0.057019025502302666
5,SI|REVEAL_VP60VS70|REVEAL_S90|GEOID|MOHO_GRAV,0.12184801354730213,0.059216956629610684
18,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.1800289943308565,0.05722166462147511
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19871948320844945,0.05656574757196501
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.17445330712094875,0.05741588463880647
13,LAB|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|DEM|MOHO_GRAV,0.18378323683280073,0.05709051945800831
17,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18184971084293666,0.0571580999785425
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19590917582940903,0.056664856431589715
5,LAB|REVEAL_VP50VS80|BOUGUER|LITH_RHO|REVEAL_S80,0.1553419354048735,0.0580766699059764
17,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.18072871613261376,0.05719724437276798
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1823249711663285,0.0571414961078393
21,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18835469191525356,0.056930419092038206
14,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|CRUST_RHO|BOUGUER|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|DEM|MOHO_GRAV,0.19257626863876087,0.0567821711704122
6,LAB|GEOID|MAG_SEIS_MOHO|FREE_AIR|DEM|MOHO_GRAV,0.03550834074403675,0.062059815168156375
19,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.17412054624519613,0.05742745505349203
8,MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|MOHO_GRAV,0.1563548429508944,0.05804183690889934
7,EMAG2_LOG|REVEAL_VP50VS80|GEOID|REVEAL_S70|LITH_RHO|CTD|REVEAL_S100,0.19125596167292325,0.05682857758031904
18,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18970301466769468,0.05688311241497529
6,EMAG2_LOG|MOHO|BOUGUER|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.16355066770513293,0.057793774496970395
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19194102877246688,0.0568045034388621
17,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18184971084293666,0.0571580999785425
17,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.1679667417981482,0.05764101010572078
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.15258812445147696,0.05817126559687577
8,LAB|SI|REVEAL_VP60VS70|REVEAL_S70|MAG_SEIS_MOHO|FREE_AIR|DEM|MOHO_GRAV,0.13930461044025877,0.058625421468365774
13,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S80|DEM,0.1890568038018714,0.05690579000121751
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1909146535183749,0.056840567783683266
15,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.19463465740401376,0.05670974676361037
14,SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.16752076683125927,0.05765645600499174
5,SI|REVEAL_S90|CRUST_RHO|FREE_AIR|REVEAL_S80,0.1706212169498783,0.057548989228748446
20,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19643919166503576,0.05664617805530255
14,LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.18659717318755387,0.056992023693449634
19,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1888225239147201,0.05691400939276843
14,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100,0.17386657554265494,0.0574362842899752
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18459870600125694,0.05706199321683549
19,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19834881612719368,0.05657882953007265
7,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|LITH_RHO,0.1869712234789569,0.05697891805025903
17,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.181689795423003,0.057163685758488715
10,SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100,0.15490929467503411,0.05809154167317639
20,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.17326551961825076,0.05745717446399944
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.20101978946050236,0.056484495089203106
6,MOHO|BOUGUER|REVEAL_S70|CTD|DEM|MOHO_GRAV,0.12335917759036097,0.05916598306907173
16,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|DEM,0.20249907944579104,0.05643218111540106
19,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19561528643869164,0.05667521078351933
12,EMAG2_LOG|SI|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|CTD|SEDIMENT|DEM|MOHO_GRAV,0.16591897273587453,0.057711898462142905
10,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|LITH_RHO|CTD|FREE_AIR,0.19136794066159957,0.05682464319154099
15,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|DEM,0.16922234450925489,0.0575975013078205
18,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1984164150010468,0.05657644398766418
15,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|GEOID|CRUST_RHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.19515647366973066,0.056691371958019925
15,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|SEDIMENT|REVEAL_S100|DEM,0.19443595482858933,0.056716742146438646
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.1787174578297005,0.05726740911456622
19,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.2163685657174339,0.055939317587686534
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19041919092784365,0.05685796895460359
9,LAB|REVEAL_S90|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S100|DEM,0.18751060999643254,0.05696001419337661
16,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.16100001820417453,0.05788182493168828
16,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.16236927416472535,0.05783457380047757
14,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|REVEAL_VP90VS60|CTD|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.18186385608802613,0.05715760586466241
14,LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.1932124582713043,0.05675979670591963
18,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.1976126086830431,0.056604803543073824
14,EMAG2_LOG|LAB|SI|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|DEM|MOHO_GRAV,0.1845314975914133,0.05706434479932218
9,LAB|SI|REVEAL_P150|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV,0.15750381074082964,0.05800229959762167
5,LAB|REVEAL_P150|CRUST_RHO|REVEAL_S80|SEDIMENT,0.17388057318554695,0.057435797700292286
18,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18041427675362753,0.05720821957780788
9,LAB|REVEAL_S90|REVEAL_P150|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|SEDIMENT,0.2032424589525078,0.056405873742995875
16,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.17609363240427078,0.057358814846246164
15,REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100,0.19525812041258528,0.05668779196074577
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.20101978946050236,0.056484495089203106
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19141321748771722,0.056823052310079634
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19843472231843817,0.05657579791104139
