number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
49,0.40781407356262206,2026-05-03 20:31:21.399413,2026-05-03 20:31:46.215113,0 days 00:00:24.815700,0.28980446549114974,0.6770669943495197,1.3928010036608667,0.7868281663257463,0.834407964023991,1.5995377395192518,0.6444206043436215,3.793138073362266,2.468493754838347,0.5222903208367703,0.5224037772251703,0.633160964280537,0.34443296572545873,0.6996377355603405,0.2627315871593885,1.095357592539799,0.3352313382248895,0.8259306969596867,0.47523419243506043,0.2503006589790875,3.372597601327957,0.9532554263994545,0.6602103663401864,,COMPLETE
50,0.41579653024673463,2026-05-03 20:31:46.217053,2026-05-03 20:32:12.157021,0 days 00:00:25.939968,2.8812436277157123,1.0023802757501121,2.161093236463917,0.6120062458508614,0.6917176031523044,1.3933651913205616,0.46075428813301794,14.239882695376041,1.2533838689029426,0.6208331113044511,0.578176800298512,0.7227778493821335,0.49265088830524434,0.9993609046493456,0.4177236523992793,0.6890107083254954,0.42936270596130877,2.074211821144908,0.2963953880064056,1.0755370580496846,2.8558338957052585,0.33423530886013203,0.9264702507258757,,COMPLETE
51,0.42481533288955686,2026-05-03 20:32:12.158717,2026-05-03 20:32:38.126606,0 days 00:00:25.967889,0.3363065190309849,0.8231840879083606,2.687235397440514,0.5228193544830374,1.1834689621479815,0.9695724082662486,0.6880321297915929,16.317176461988904,3.6365330814285977,1.0990012524256394,0.6316407928869414,0.5052630408353337,0.3600511254842716,0.5442358869320159,0.49597195620032236,0.6297539915007857,0.46390097092370197,0.6685672974323342,0.4152853468089193,1.2471277024076397,2.1690069185102114,1.357662930160988,0.923645669691879,,COMPLETE
52,0.421427047252655,2026-05-03 20:32:38.127790,2026-05-03 20:33:04.637948,0 days 00:00:26.510158,0.30062302173434235,0.8489995761072183,2.603880671235403,0.9263481943607257,0.9628917027516489,0.9764538008125113,0.6850578147460874,16.770378427928502,3.5926257750675057,1.1056086674450507,0.4412497862196471,0.5815783151533088,0.36539974388352536,0.5647341197327614,0.4826148126710958,0.6464889788253538,0.462428838978563,1.0585053575179153,0.3955152830557899,1.22966844101075,2.4765929059673453,1.1750337471811168,0.7709094185579152,,COMPLETE
53,0.4211286067962646,2026-05-03 20:33:04.638914,2026-05-03 20:33:30.927276,0 days 00:00:26.288362,0.2997390890605353,0.7550533958553258,2.5825614195365136,1.0715696029439978,0.9538208042834101,0.675933977679988,0.7095179693456758,16.094057772611322,3.567440670736756,1.2803629759536481,0.6354229564077647,0.4989094390648999,0.40738927162298316,0.5287205969625112,0.3133367416382237,0.7825879100138994,0.3082509512715287,1.0742550528522705,0.3880170497781541,1.5241498764770336,2.512220134064853,1.2544066664526579,0.7681924196945908,,COMPLETE
54,0.4225088357925415,2026-05-03 20:33:30.927958,2026-05-03 20:33:57.657704,0 days 00:00:26.729746,0.2500208673815876,0.8242943110314326,2.598755963541128,1.0967834383919317,1.0101338067537045,0.7046731542090169,0.6742775126651142,19.937448221703825,3.504049207492762,1.7530600672819348,0.8529861118621215,0.5897181861060334,0.36689379146911083,0.5161362628493007,0.29000584553839104,1.0180356162517943,0.33193361247884434,1.1559859464838615,0.4127025431293679,1.2390193794477327,2.2091992266263913,1.2603628189865792,0.7777850818894966,,COMPLETE
55,0.42092370986938477,2026-05-03 20:33:57.658902,2026-05-03 20:34:25.306245,0 days 00:00:27.647343,0.26811790268499575,0.822756687877019,2.3907978671852494,1.0686040115711737,0.950444934213371,0.6975239967167101,0.6916694815171931,19.846443598716586,3.642240177728546,1.7625764174175855,1.10089735637441,0.5067370963025165,0.3671931846052814,0.5512895415173519,0.3010461559072457,1.0130036685573085,0.3166506203714453,1.1831682846735905,0.40527103413568455,1.5934427194965448,2.48773970976689,1.4449974506543368,0.5781576061386501,,COMPLETE
56,0.4212543487548828,2026-05-03 20:34:25.307311,2026-05-03 20:34:51.623985,0 days 00:00:26.316674,0.25212740821024027,0.8353397842171237,2.6625307227866406,1.1553171804630162,0.9580920327305733,0.6835292108748571,0.669160055586016,15.217154294610673,3.722016955537649,1.7364493700809236,1.184142410210366,0.48888419359272967,0.4407450313478267,0.540737260411714,0.2935614926977647,1.291776039726299,0.3115193461613954,1.095565115171985,0.4091579280125934,1.5680689188057528,2.503829784823185,1.4153816616035622,0.5235055597355402,,COMPLETE
57,0.41889415979385375,2026-05-03 20:34:51.624914,2026-05-03 20:35:17.346628,0 days 00:00:25.721714,0.25695836895239926,0.8412248777720278,2.661348802464692,1.5071268321785232,0.7546499154879867,0.6486986178844742,0.5406156067205079,18.501676960105936,3.6348063948402767,1.730611760074976,1.1873180467412232,0.4917335381696897,0.43785124637972916,0.5264297083333459,0.2925728050196228,1.3003761856854679,0.31598740671638953,1.1497564433110223,0.4043674326350188,2.0092474992377243,2.46974389294662,1.5648666581129427,0.5411081853120987,,COMPLETE
58,0.4065417766571045,2026-05-03 20:35:17.347741,2026-05-03 20:35:42.782208,0 days 00:00:25.434467,0.2826048994902993,0.6919905669882453,3.5104452148252854,1.105387415907609,0.5547693180319967,0.5340946111847377,0.6946009223308346,15.846218032023975,3.9884065131808484,2.1760689514903957,1.082023440975174,0.49625742783577764,0.5043797455156884,0.5456430849614035,0.29405702467607947,1.5906088814275572,0.253103859781113,1.16395439161029,0.37793798805421663,1.6621490797567076,2.2776734580480973,1.7527806869097402,0.42507976002556425,,COMPLETE
59,0.41698466539382933,2026-05-03 20:35:42.783332,2026-05-03 20:36:07.770030,0 days 00:00:24.986698,0.25173105232313475,0.8005802386645081,3.0673407415627496,0.931995835940576,1.0361681342174838,0.7126045993367767,0.5919050674621881,18.693323508971773,3.6907731939165878,2.6277041746091454,0.9377903188126938,0.40870572343141554,0.2803707967576564,0.6275481674060094,0.252572661951599,2.277579015734531,0.27672380493742993,1.2745540528477968,0.4294165761741727,1.3063310209488312,2.1600778185468728,1.4419540891994767,0.5891447553927235,,COMPLETE
60,0.41318883895874026,2026-05-03 20:36:07.770753,2026-05-03 20:36:33.754117,0 days 00:00:25.983364,0.3069081419657669,0.5784471779327586,3.7293844807301246,1.537680753951097,0.5693318385641576,0.6489925312219885,0.48555917137637955,16.0298412475724,2.9571722527524322,1.718735512754218,0.8645529048390759,2.022014193588589,0.558566159198467,0.8067685085328289,0.32864473630640495,1.0356239739326643,0.32506646762707214,1.616653071745256,0.3696036859662263,1.5194359439351006,1.5210715845017904,0.9562773824901815,0.7439080373198996,,COMPLETE
61,0.409688663482666,2026-05-03 20:36:33.756420,2026-05-03 20:36:59.119702,0 days 00:00:25.363282,0.31823033351904634,0.6980955719667951,2.5531366869139913,1.2318987860627926,0.9364734246253075,0.37762634130901424,0.7331999775340392,14.797877866772154,3.594304189419374,1.859759101457455,1.5020733010507188,0.5717358975519281,0.3559470092592235,0.6883588483117273,0.37307823164457143,1.239095906647151,0.28386567321818024,1.0239217028727974,0.2844962029222395,1.4988085483058458,3.17296057632617,1.398436691143932,0.6108696500729589,,COMPLETE
62,0.42492495775222777,2026-05-03 20:36:59.121692,2026-05-03 20:37:24.314094,0 days 00:00:25.192402,0.28355252045606255,0.8277618748898717,2.123860480388188,0.8695671498022091,0.9806031131611691,0.7856395429075506,0.40615432996778317,14.177937897260742,3.236519634561222,1.0991549010216417,1.2555245846683978,0.49273071463085233,0.4163584023074249,0.4945779821334753,0.3045359158315431,0.8048489763136476,0.3689091773394746,1.457030412387302,0.30259584367501635,1.253984567329853,1.8361673799115348,1.2148843605944046,0.8002653669276827,,COMPLETE
63,0.41652941703796387,2026-05-03 20:37:24.315829,2026-05-03 20:37:49.287296,0 days 00:00:24.971467,0.3960669714032118,0.6227574387586294,2.700498981707581,1.0393745885086698,1.1535999995561672,0.78744973827792,0.3888068288568637,2.1049215222853936,3.619261641405197,1.1627856276531456,1.1610406856758255,0.40982499813291784,0.40959518519063687,0.5089349219313462,0.3013580047032593,0.7750039734521821,0.35405252357380423,1.4140409668193534,0.40373308906217964,1.2583285411395397,1.8151096275032623,1.6322870385259407,0.3689247556816557,,COMPLETE
64,0.41920191049575806,2026-05-03 20:37:49.288272,2026-05-03 20:38:14.230920,0 days 00:00:24.942648,0.27676363181104935,0.8244315803532382,3.082306235880684,0.8951385870505681,0.7499168988723599,0.5184931045030206,0.3494545684852525,19.914790860630504,2.988824531471763,1.0831258361685177,1.3323521165195906,0.49442011928901775,0.4829911088316128,0.5875651937154731,0.2798462860267699,0.9718409075089567,0.36862427113102225,1.5570367278685093,0.3030550069958267,1.9807940723244268,2.593333879178277,1.2438379322343758,0.8101532539306261,,COMPLETE
65,0.4187562704086304,2026-05-03 20:38:14.232608,2026-05-03 20:38:39.566633,0 days 00:00:25.334025,0.3499793605939728,0.7521159029293796,2.0735511471138155,1.2134388595001249,0.9930371664722336,0.698867500423322,0.8351181139057056,17.952236270890698,3.338537552328897,1.325015300981439,1.5985086211436998,0.3769531780893736,0.4540805596501637,0.4828763824731799,0.3547310262696523,1.4913480385850653,0.2983671807384143,1.922899840564826,0.43038713800842116,1.6366769089512918,2.1892731774634875,1.1357540627114593,0.4419721605789047,,COMPLETE
66,0.4118515133857727,2026-05-03 20:38:39.568590,2026-05-03 20:39:03.932475,0 days 00:00:24.363885,0.27732545153381694,0.4770916145188642,2.406243421135698,1.4298656680108386,0.7906876171126908,0.8094629646440876,0.3250880505572652,16.406824907785452,2.8520139847941057,1.6220724225528471,0.7760596987987832,0.2985271957165268,0.4185863887357071,0.8853343915155891,0.32012777704191525,0.8338064938945342,0.3329984357227957,1.036407114490856,0.26137763829260424,1.182128310080407,1.805822597894637,1.4920560013699578,0.7203423611848868,,COMPLETE
67,0.419870400428772,2026-05-03 20:39:03.934472,2026-05-03 20:39:28.343471,0 days 00:00:24.408999,0.3413368967048914,1.002223639859598,2.8589371532889074,1.6962282001694586,1.1198029007187722,0.6169066243120366,0.2591498125959812,12.505479318048573,3.878475768453271,2.021414646409066,1.256450494726731,0.6857015347066816,0.2511794032939289,0.5632137187851891,0.26636404881351383,0.96669339631701,0.27256190199567243,1.2708063749242267,2.0508863886622395,1.8567275377715913,2.534798388275904,1.226126439771448,0.6212701128905069,,COMPLETE
68,0.41798354387283326,2026-05-03 20:39:28.344523,2026-05-03 20:39:53.434797,0 days 00:00:25.090274,0.4716920403415,0.6393887946998613,2.058608097752979,0.9803799633329349,0.9256194043264574,0.7013589312641345,0.5055468788726992,13.700590603662626,3.2088648245374576,1.4888116185182685,0.8686657640166514,0.5143360421601674,0.38092199920941266,0.3892649364457504,0.25082235344376064,1.2366276985756843,0.38805529977288544,0.7133313863320866,0.32108818386742055,2.6917803057868404,1.454850164180355,0.9266529785823537,0.5690179242771908,,COMPLETE
69,0.4088276505470276,2026-05-03 20:39:53.435453,2026-05-03 20:40:19.548974,0 days 00:00:26.113521,0.40853935529972746,0.8381220701845733,3.9810087404652217,0.8654238002811185,1.0472698944873042,0.49142852524705094,0.6060881667114132,15.089574118491932,2.2409783822442755,3.541021667301011,1.8329013802812688,0.5757563375007873,2.5669465077314424,0.7708018269225986,0.3816913372333038,0.7205057449013931,0.31095312993790314,1.0957088324870166,0.37094690783565154,1.3883887284605272,1.967867102241892,2.1826399126200537,0.8403109221543819,,COMPLETE
70,0.42594534158706665,2026-05-03 20:40:19.550751,2026-05-03 20:40:45.140189,0 days 00:00:25.589438,0.2990155448835529,0.7485242468607791,0.8525769617615422,1.108488504905905,1.4190173443727214,0.9818516020257533,0.7195477423601532,18.211214681995664,3.9974604624741557,1.4066121950866584,1.0557321875505146,0.4365111977308257,0.5455191905303298,0.44630106614206194,0.31405966237616173,1.3854162398446561,0.3562224159161107,0.9256756660485949,0.5242464126559637,1.1841617182857205,3.500039585947443,1.8935450213687408,0.7475040622602502,,COMPLETE
71,0.42675665616989134,2026-05-03 20:40:45.142261,2026-05-03 20:41:10.913348,0 days 00:00:25.771087,0.30000791114589687,0.7483192431872089,0.8826603580457383,1.1553197738650707,1.4563478346925902,0.9401817021070398,0.7014338723758297,18.42585824788978,3.5873465141899445,1.105100036863732,1.408627942281601,0.4265869011253692,0.5686510966424413,0.44853803868889397,0.3014662840491841,1.428226422244456,0.5122480456562882,0.8958810907943874,0.533907838391388,1.2319900954033165,3.4389959919589503,1.6500981145598432,0.7201477419135821,,COMPLETE
72,0.42612807750701903,2026-05-03 20:41:10.915431,2026-05-03 20:41:36.686176,0 days 00:00:25.770745,0.2954591985158683,0.7585002535633794,0.8959267493714729,1.2179261871911289,1.4444873442111619,0.8832110160530079,0.7535335208514538,18.199400803521506,3.1934529089408485,1.1020868683815002,1.3701340116147678,0.44099487226320355,0.5561537535439555,0.4824928019536738,0.31979888675956786,1.413257615852241,0.3558770077452061,0.9010650794732856,0.5331516259454029,1.2583431920879153,3.6508953246710223,1.8201766079912334,0.7547172332100395,,COMPLETE
73,0.4235506892204285,2026-05-03 20:41:36.688074,2026-05-03 20:42:02.704223,0 days 00:00:26.016149,0.36545595306555845,0.5393173680355501,0.9002056535879609,1.1948348289403374,1.3837087450897454,0.9418140477495269,1.04220449738922,18.158143219647993,3.9762630717023475,1.3920685899088976,1.4343681005837154,0.4142182557793575,0.6118081882568658,0.44627870637230604,0.3491772921394388,1.6821404898637649,0.41727531344372926,0.960992490323475,0.5427998877834547,1.1974653190468678,3.607303648910167,1.8823521204611982,0.6571803060612952,,COMPLETE
74,0.4229709982872009,2026-05-03 20:42:02.705081,2026-05-03 20:42:28.830094,0 days 00:00:26.125013,0.350011596894315,0.4033192070688139,0.8402334778109353,2.277361062517762,1.381364066685239,0.9180211810172182,1.0388530804811762,17.453681039338033,3.142159423845158,1.0732758964480273,1.4410040644402264,0.41914915731734603,0.6133382527638,0.44017373192051756,0.34715919082904717,2.1657459928178255,0.5184469392469573,0.9353169998647813,0.5389350467366416,1.1993682085012227,3.6130512410176845,1.894980478723642,1.1060187139821505,,COMPLETE
75,0.4227344751358032,2026-05-03 20:42:28.831116,2026-05-03 20:42:54.873611,0 days 00:00:26.042495,0.3729812061177278,0.3997217515726549,0.8691012280009427,2.103041511407888,1.4603186613955503,0.9235247069284122,1.056135038996658,18.420940075092464,3.1047632257359363,0.9646471973422746,2.183810830279982,0.35205196542267764,0.5719916819083414,0.44756574114595093,0.3504875698966401,2.076819864255497,0.6720527020612819,0.9038627422031771,0.6825556616741182,0.9432685588617191,3.5754882981713414,2.510018597783188,1.0868014976003857,,COMPLETE
76,0.4232219457626343,2026-05-03 20:42:54.874242,2026-05-03 20:43:20.504519,0 days 00:00:25.630277,0.3694187686068094,0.3772366614935957,0.9016812415066573,2.3552550327787896,1.544408118124041,0.9425887430054625,1.0922401142675848,18.473227663957008,3.154586802513512,0.9423377682273225,2.281289048300457,0.29558068259047504,0.61546988354552,0.3422360789028093,0.3374523504370029,2.2051068695267233,0.5227046759951456,0.9261547023968622,0.683084973697396,0.9191318047322747,3.5948076749023463,2.433070653048929,1.082274513961518,,COMPLETE
77,0.42098774909973147,2026-05-03 20:43:20.505166,2026-05-03 20:43:46.050016,0 days 00:00:25.544850,0.4505208448939997,0.3132952334571275,0.644877432464258,2.734483153566222,1.8153440514022852,0.833865462149514,1.0345704819470465,17.424165775629564,2.7778818362064808,1.0385327711083374,1.4380832142199127,0.2748724644222288,0.6407420159664644,0.3320748485252463,0.3924226007111796,2.554218876380474,0.540021190202747,0.7692399021807282,0.5761233049720562,0.978716844288416,3.68642904113966,1.8602106990019747,1.3301691720519766,,COMPLETE
78,0.422967791557312,2026-05-03 20:43:46.050717,2026-05-03 20:44:12.081142,0 days 00:00:26.030425,0.35183779825976275,0.47676920858866995,0.7565289439218418,3.8947958053581098,1.375514244926775,1.2758323796617526,0.8598642259305194,18.371196394917245,3.967803402564452,1.3826503833227475,1.6944029910315646,0.30478589192643574,0.7444323804280426,0.3689419451101581,0.4313368334265923,1.8317823905962978,0.5063312086693356,0.659456035124666,0.5468729046911412,1.3656053574339297,3.9810155537252507,2.0284896405027375,1.1076999154188294,,COMPLETE
79,0.41893365383148196,2026-05-03 20:44:12.082966,2026-05-03 20:44:38.171067,0 days 00:00:26.088101,0.4306310685636965,0.2764232739814254,0.9075693116205497,2.267256099117575,2.0047124909492986,1.0908862914378767,0.7695466953871766,14.106382686237312,3.240565991299886,1.1323048501536028,3.189107702359564,0.4231117651872283,0.6373161725137207,0.39525314049330734,0.3421177532511066,1.6487907024930566,0.425791458368987,0.9656684265856682,0.668568938191807,1.1659918176128277,3.497213019885033,2.259898914424214,0.8617613936912903,,COMPLETE
80,0.4202679514884949,2026-05-03 20:44:38.172182,2026-05-03 20:45:04.135032,0 days 00:00:25.962850,0.5050160884135023,0.3339406718028072,0.7945330250937584,2.7627756053073553,1.5680177653561909,0.9823313592777688,1.1294796007741827,16.84253688469488,0.36029695415626856,1.2496162739361265,2.2209244787138087,0.25415351270845504,0.757667897187075,0.43244007147606606,0.509808984779635,2.714108517804232,0.6089864865420563,0.8731993636701721,0.5003724539504837,0.8781255330026857,3.129480642666918,2.409062955550204,0.9723131597308009,,COMPLETE
81,0.42400633096694945,2026-05-03 20:45:04.135939,2026-05-03 20:45:30.025777,0 days 00:00:25.889838,0.33356243022670845,0.4582864073259048,0.7128625107011026,3.3926771725826947,1.3967866431236193,1.1193544439420533,0.8533967209925527,18.270985813913665,3.980504966812384,1.460660668414226,1.7900565662176804,0.30175691763810997,0.7009619849403647,0.3594297716274118,0.4179123164104063,1.7400162966389285,0.49801976471191267,0.6737236117217026,0.5669823683626999,1.3491713807027244,3.7349657496614497,2.015663580952243,1.05623717217731,,COMPLETE
82,0.42377079725265504,2026-05-03 20:45:30.027378,2026-05-03 20:45:55.555711,0 days 00:00:25.528333,0.3379058298961494,0.43739649313151313,1.1348372349210758,1.3324273458239924,1.4269090125741801,0.8945754547362967,1.2868004835203608,18.268507540217616,2.998838806705072,0.9507598812370109,1.8958979782496512,0.2787689126053707,0.6029805485818422,0.3529487618641826,0.3813616663924405,3.381886253502195,0.5107643199077435,0.7280590906205927,0.7547726530670592,0.9988906418123483,3.7322049567441375,2.006576236562081,1.2777870507478328,,COMPLETE
83,0.4241399526596069,2026-05-03 20:45:55.556831,2026-05-03 20:46:20.741117,0 days 00:00:25.184286,0.32630502294471625,0.44478137792254646,0.5580728580596073,1.3340800205640124,1.706322162400316,1.111157466007774,0.8828516993576316,18.65965592298198,2.943338257434068,0.9613031564357496,1.8086723338381123,0.2796680326601977,0.9393820655173325,0.26834794738530243,0.4327613223038027,3.8021127886176442,0.3970232184783552,0.7051411916236442,0.8072534029996671,1.3353366377908698,3.0421863043490096,2.094035037076125,0.6973000811231934,,COMPLETE
84,0.42417340278625487,2026-05-03 20:46:20.743400,2026-05-03 20:46:45.816538,0 days 00:00:25.073138,0.33520237218447946,0.5214690850137564,0.5916050505053512,1.3878466250052637,1.7670790918098693,1.3266403788181405,0.8897061826244087,18.833992900615165,2.814676189002865,0.6900922953449556,1.8317558321284797,0.2789953905819711,0.6794463088754022,0.2696265617485748,0.40639858451446376,3.9597773183702403,0.4086110169804753,0.7469014987496104,0.7446161980731856,1.4117203824881512,3.009149729763434,1.6917868738481023,0.6640496541307261,,COMPLETE
85,0.42341341972351076,2026-05-03 20:46:45.817442,2026-05-03 20:47:10.968715,0 days 00:00:25.151273,0.3282185263974308,0.44482330764858974,0.5658560081016532,1.3103838171374849,1.752363241296118,1.2888066089246566,0.8871932643904419,16.74326401255228,2.8577045227876723,0.7307639560727093,1.8140949110982405,0.32166204499023215,0.6867937812421141,0.26354398206418644,0.41075896214197155,3.855510648072369,0.36509658543949886,0.7062291007684232,0.8994398857622548,1.359013374203318,3.00800671996351,1.719946397299365,0.6938972726179932,,COMPLETE
86,0.42209566831588746,2026-05-03 20:47:10.970908,2026-05-03 20:47:36.096266,0 days 00:00:25.125358,0.3956164966916161,0.3520060899564306,0.4577638362710663,1.6746539306317088,2.14193021255018,1.1189483775348743,1.5024804342322755,18.926686471401236,2.5086488544927144,0.8155799438744669,1.9736157489137443,0.2749130234866762,0.8133711401106896,0.2995112671318073,0.43739773557458567,3.4263526332771743,0.39431623890103185,0.6336926106523513,0.755108364981795,1.0172110159955519,3.2667072072892767,2.1258903329861387,0.8541323693012702,,COMPLETE
87,0.3950555682182312,2026-05-03 20:47:36.098062,2026-05-03 20:48:01.395456,0 days 00:00:25.297394,0.32695231901029825,0.44883225475745353,1.1140956605377224,1.412873508052323,1.9134958638495123,0.25593462387093985,1.2347181416941375,15.248805909026824,2.6693784982062754,1.5833409448023734,2.453620591238833,0.3590897034993434,0.988884199268009,0.28038611146463044,0.38747998505378245,3.2477175865830756,0.4477885094072171,0.7687843575842218,1.0927875262061124,0.7860467594006958,3.8084435315644933,1.6238835716226427,1.307552847515486,,COMPLETE
88,0.41465632915496825,2026-05-03 20:48:01.397245,2026-05-03 20:48:26.661445,0 days 00:00:25.264200,0.29227430629392137,0.519671749677468,0.6995465065631288,1.7335061251978676,1.2078437600681065,1.0263249750459504,0.745798369469105,3.238465839195219,3.3255243967458963,1.2189223801640994,1.650102583155608,0.27721481145242594,0.8833570821246194,0.3677198482685845,3.969664195748688,3.444990270936561,0.5808223715107284,0.5960988961829907,0.8261287689797536,1.4361908706115192,2.963142284003209,2.0173669200521362,0.71989980281183,,COMPLETE
89,0.4257403492927551,2026-05-03 20:48:26.662679,2026-05-03 20:48:51.586187,0 days 00:00:24.923508,0.272019227021608,0.5857846413183564,0.56124870949423,1.3368516531578674,1.703351421155222,1.4710790257573598,0.8012795870676872,16.298946157979856,2.262364569960782,0.8758710702043889,1.5568257125396803,0.2591008990602202,0.5312008056915686,0.2503041532797977,0.5014440603463973,2.9921757278264636,0.49463900816237644,0.6994882290421529,0.738633937505575,1.1526491669075711,3.3076623805561844,2.614449141324456,0.9953271388109982,,COMPLETE
90,0.42417370080947875,2026-05-03 20:48:51.587013,2026-05-03 20:49:16.478987,0 days 00:00:24.891974,0.26930919362586186,0.5761011855553357,0.5794723397905487,1.8331559606984626,1.7689682059199252,1.4918737252580954,0.8198865223441578,12.206306462983328,2.3760717417049637,0.8579879912781023,1.5932733748212655,0.3188427546964672,0.5307365566335268,0.25427092127213036,0.5019379596319645,1.460839625983997,0.46774095628833257,0.8217672659827513,1.2291434069969822,1.8039524853380793,3.2843514556898836,2.8953730136790425,0.8860708828061702,,COMPLETE
91,0.42395039796829226,2026-05-03 20:49:16.479663,2026-05-03 20:49:41.515181,0 days 00:00:25.035518,0.2706190904965244,0.5965481186672407,0.566564950079744,1.5331860109678714,1.6705286097429721,1.8116280062196881,0.7827724291759359,12.493967449668881,2.4086196009546414,0.6673765177455127,1.5345185230667169,0.33179120068558204,0.5323957380508036,0.25108369415711623,0.5156806628327734,1.4941756865488773,0.47460914473035504,0.8151238590298304,1.3130781692609215,1.7037896456310568,3.416970461988063,2.7993476421343306,0.9650363468524314,,COMPLETE
92,0.4254144787788391,2026-05-03 20:49:41.516232,2026-05-03 20:50:06.624580,0 days 00:00:25.108348,0.30467008699707626,0.5202153307657722,0.5564181963942524,0.9902894884928907,1.3131293027627917,1.4639289651857363,0.8544399616016406,16.166720042123746,2.8224392372000313,0.8590966478611989,1.8004691416824605,0.38065512481558383,0.6978415149526948,0.30162259446628836,0.44959699389739,3.9619317613753027,0.38218722437494757,0.6475562327053674,1.3403930284747685,1.304258767238662,3.2180540331267147,3.0377833443465443,0.840103257429116,,COMPLETE
93,0.42494127750396726,2026-05-03 20:50:06.625234,2026-05-03 20:50:31.591484,0 days 00:00:24.966250,0.3022955730495103,0.5683036308205348,0.46752418519719935,1.9139957806845667,2.2505387854009222,1.4656902420510123,0.6232949181280713,13.574748837468384,2.058231644360216,0.6862448825564582,1.3313184677448964,0.3792665157397482,0.5377975731031703,0.31015246977590244,0.5015102746019902,3.9825486294263372,0.38081217787708765,0.5468845764353265,1.2570534442674586,1.1326591092870364,3.3243945639218877,3.2301373594865166,0.858923655767289,,COMPLETE
94,0.42158443927764894,2026-05-03 20:50:31.592198,2026-05-03 20:50:56.539905,0 days 00:00:24.947707,0.3029859928569283,0.5599895540293842,0.4507368534700751,1.9150055079516597,2.337468965558048,1.4971704899806355,0.616797876156367,6.002773621265375,2.235927201261784,0.6893601030704344,1.2915651620837107,0.3835448454232648,0.522814231453773,0.3088850991046598,0.49872752954942795,3.022915796259247,0.353746844403887,0.5550789650624861,1.295338973848583,1.7996861412252403,2.7121753256408874,3.459910504350313,0.8967986857011869,,COMPLETE
95,0.4234307289123535,2026-05-03 20:50:56.541013,2026-05-03 20:51:21.334578,0 days 00:00:24.793565,0.268955084560035,0.652227047334675,0.4148530480524969,0.9772935090983119,1.8393086194259936,1.7164116596043026,0.5525581503304721,10.895261504457784,1.7953895944351355,0.8709977172646882,1.5806034303431689,0.45857230978597696,0.46786520292976225,0.28218284186538156,0.5979555323932073,3.5669075268813515,0.4475759218585084,0.47749581245711753,1.1933299542950841,1.1251993796784125,3.250556063841279,3.09379174681676,0.6292494633596389,,COMPLETE
96,0.3814042925834656,2026-05-03 20:51:21.335248,2026-05-03 20:51:45.814016,0 days 00:00:24.478768,0.2968269830964761,0.5037065839482447,0.6033959297947663,1.8416784469687644,0.3027934355265196,1.3914000664571886,0.9801323762752148,13.988428510628264,2.016862616902246,0.8438769478583833,1.3821763690021847,0.3441469600928391,0.5665919696023716,0.3217642390670564,2.8955837439147234,3.148373026183735,0.37882627329074264,0.6124100981556757,1.5651156319690427,1.266235663631758,2.696814062504022,3.161764055565189,0.25796152875017236,,COMPLETE
97,0.4237408757209778,2026-05-03 20:51:45.814681,2026-05-03 20:52:10.850147,0 days 00:00:25.035466,0.2770201251642056,0.6123189704093037,0.5122265598434261,0.8523195986196849,1.3103494457234002,2.082272844606323,0.8064480641724311,13.450765532839768,2.301267162164219,0.7731260698186805,1.0222429040261813,0.3754332616940604,0.5353113531105362,0.25024508613481083,0.4511951079264538,2.682171824284968,0.40527306016713494,0.5465241397867713,1.558679847978795,1.1136369091288782,2.907464971511786,2.90035425037596,0.8302263649319942,,COMPLETE
98,0.42535741329193116,2026-05-03 20:52:10.855117,2026-05-03 20:52:44.019906,0 days 00:00:33.164789,0.30890004656931574,0.7179405410337494,0.36546048185996566,1.6082805268158462,1.5079752153052834,1.302696247534615,0.7584985118577555,15.817779066144935,2.5305077781085825,0.900860747313195,2.086809267738083,0.2529301578213919,0.5051477400932385,0.2956669947498483,0.5206613515526655,3.91627134633755,0.3431392320343389,0.7806837413570125,1.0255871800277108,1.4444440893928627,3.3504994770014447,3.733373175443281,0.753234599007882,,COMPLETE
99,0.4246204376220703,2026-05-03 20:52:44.021100,2026-05-03 20:53:14.960254,0 days 00:00:30.939154,0.3078563108230223,0.7312774055276122,0.38160567764233644,1.5659168941965107,1.5121677261062305,1.5333214606938266,0.757163255717932,11.645654607160477,2.133583374049908,1.0002129977638432,2.0411419570145393,0.2515205272045707,0.4892444813883491,0.3006986158708518,0.5319581256154833,3.6922623357020212,0.34045760813689163,0.8402762504189284,1.0194381682538376,1.4481725462475097,3.3348918737625106,3.720714598985105,0.8918615693606163,,COMPLETE
