number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
49,0.421278703212738,2026-04-27 20:23:03.249638,2026-04-27 20:23:26.252916,0 days 00:00:23.003278,2.326410906040744,0.8666716128061692,0.9500426085870233,0.32436233098024453,0.9874519294312631,0.4060856195784387,0.3375629818419787,9.102989084668895,0.5254686327330058,0.923187636759289,1.0228317910380995,0.2626086776977999,0.6501936609663063,2.002337876401396,0.30204188604026666,0.8691975219031964,1.327594523498,0.587461322471304,1.769226932190005,3.579718531686392,0.42954114319188774,1.2547494507177428,2.600303495767995,,COMPLETE
50,0.4149105191230774,2026-04-27 20:23:26.253808,2026-04-27 20:23:49.804523,0 days 00:00:23.550715,2.3047260284921594,0.8967382217709033,0.9385907245732993,0.36509358279521636,1.5791050257849475,0.40290785366268883,0.6707109539626186,4.102190831429374,0.7854316216598607,1.2033420855886385,0.7917951417540244,0.2656246601602955,0.5881606904745948,2.179147477909039,0.25793021864410565,0.8482818793312773,1.831490776129462,0.5821929814003504,1.7579667838298003,3.000954512097475,0.4501887067024082,1.2404382930223423,2.7819030990041127,,COMPLETE
51,0.4145519852638245,2026-04-27 20:23:49.805427,2026-04-27 20:24:12.821627,0 days 00:00:23.016200,3.3839522277667453,1.2764592274675688,1.1927597287348837,0.3107740416341329,0.9360716819420647,0.37047246704643355,0.3359464167793359,8.441324820928225,0.5102632936382264,0.919247600832979,0.9882888819805069,0.28976853527482027,0.6782290650452143,1.9500355494500443,0.3071865320210805,1.1394573665533547,1.320698982349194,0.5090316889242263,1.3988752563103162,2.3594990422968505,0.31423083578165273,2.3592519316557112,3.8219537867859,,COMPLETE
52,0.40277440547943116,2026-04-27 20:24:12.822459,2026-04-27 20:24:36.537725,0 days 00:00:23.715266,2.82168403992616,0.595374277363576,1.733583519773458,0.3927809057157855,0.8628104368891941,0.258028123993152,0.412647611957008,6.434751080012846,0.557216459179467,1.056003044813001,1.171923868583356,0.39297199624906715,0.7968179681869765,1.3517311698532053,0.32767165731833003,0.970879234956776,1.1112832693097865,0.883268471625668,2.031768973746512,3.5886425512570606,0.6104305823726266,0.9012882025697676,2.5676095153791687,,COMPLETE
53,0.42468581199645994,2026-04-27 20:24:36.538564,2026-04-27 20:24:59.929392,0 days 00:00:23.390828,2.8355269861845764,0.7298975918026877,0.6940383921700974,0.2749281730483481,1.0322652105394623,0.718503190423865,0.46856093289663836,10.048706364543046,0.3970749009443932,0.6486005182195509,0.6261969641808278,0.3289133979792279,1.1535686341740055,3.3464384176967013,0.3631297199594808,0.5315927475097496,0.9098507761555423,0.7304729985538954,2.1967098697351717,2.0421314010151335,1.3207014584252597,1.552564316137362,3.442503209624298,,COMPLETE
54,0.4199587106704712,2026-04-27 20:24:59.930342,2026-04-27 20:25:22.713342,0 days 00:00:22.783000,2.8781315389923865,0.8761008113336951,0.6257196272272976,0.27348960634865754,0.6404366728445546,0.7235438597929613,0.25045630756379894,5.7560475604105195,0.3641237908690482,0.6661456154492675,0.6693578896342819,0.32705306077193674,1.3006307554588992,3.302959888832059,1.4830859449357152,0.5354902514905863,0.7069268755217807,0.6867206827907096,2.6235627927325416,3.575512094313796,1.193335454893066,1.1128003354073108,3.397904075266722,,COMPLETE
55,0.3913612961769104,2026-04-27 20:25:22.714253,2026-04-27 20:25:45.570492,0 days 00:00:22.856239,0.8282168860205377,1.6294704407994525,0.6958964781545348,0.25203471863353893,0.2944720565160364,0.4559212327647029,0.4734296569093154,11.657221116604013,0.47115638852381186,0.8042707450548319,0.628274605190976,0.27548313186263446,0.29814930374296233,3.115497337871749,0.370195086419319,0.7392636711004251,0.9075005328366028,0.7479865130727948,1.7329950809996713,1.6245742089549524,1.3392429460844817,1.4247266250168955,3.3482578299576367,,COMPLETE
56,0.42006946802139283,2026-04-27 20:25:45.571344,2026-04-27 20:26:08.900923,0 days 00:00:23.329579,3.5354608028115466,0.7317993484815796,0.9011168982445279,0.29977292875044775,1.2309315767496107,0.6228321107263689,0.5600096380606568,16.289921523656453,0.2823500380037201,0.6112043198300166,0.5136399314040551,0.4086969078510334,1.1029654253239731,3.9242378243687246,0.2935977901952218,0.6242033756418257,1.2718175205782216,0.474589315733607,2.990030017796172,1.8878288627577322,0.7990109102802104,2.576979175084437,2.327953210229783,,COMPLETE
57,0.41746360063552856,2026-04-27 20:26:08.901740,2026-04-27 20:26:32.882297,0 days 00:00:23.980557,0.5058474309832076,0.997860947317051,0.5473745756100453,0.45560607765695993,1.0611163459330255,0.7426220707104507,1.0911800587595066,7.847182073262876,0.6585922385167352,0.9159667161690469,0.5075557764022114,0.30263635611207707,1.5619614449568782,2.437715040527069,1.9379289300272027,0.8421090622701828,1.5960090093896027,0.5763047429213962,0.6617460455409861,2.5252604246463717,0.4158305532533311,1.9008944729389043,3.524649630855263,,COMPLETE
58,0.4122170329093933,2026-04-27 20:26:32.883038,2026-04-27 20:26:56.380110,0 days 00:00:23.497072,3.99959317756088,3.042978967785728,0.6939203516905474,1.6332016061206347,2.1821034535417922,0.8452019949426558,0.32179967070168475,9.922951104645785,0.2501342955205631,0.8617899447501303,0.3643706054160998,1.1762945363398032,1.3726995612422757,3.4159073899271433,0.488074080867091,3.6946708435880047,3.8987810671460164,0.9707569379184311,2.449818280240826,1.2568583124428665,0.5112134506240702,0.2523216661860252,1.906943089776404,,COMPLETE
59,0.4190032482147217,2026-04-27 20:26:56.380975,2026-04-27 20:27:19.973751,0 days 00:00:23.592776,1.2119683371927266,0.8584600095454756,1.0662656134773636,0.545072758699493,0.7295119194307417,0.6693023317061564,0.3715898822613962,6.836465564469651,0.32515893316178834,1.4043897322423566,0.7548306835948286,0.34866963238134646,1.1411031647223133,3.007535751977944,0.2507468421573228,1.2438605647155105,0.507874037884899,0.834293484996221,3.697377125508419,3.9081778232391025,0.9068400209874968,1.5410744344681262,2.71082955143716,,COMPLETE
60,0.41075314283370973,2026-04-27 20:27:19.974574,2026-04-27 20:27:44.454176,0 days 00:00:24.479602,0.6262334438495416,1.2125507530776567,0.433326449197603,0.37723961974061954,1.7550368089410984,0.9605901509818354,0.4255448879763361,4.910035587142399,2.117067275103234,1.20485495574518,0.2598263286829501,3.884774004756722,0.5866344624555011,2.660122794799648,0.5754978971171604,0.39871422015828384,1.4178657271072885,0.6189383574782511,1.9554796766891533,1.9434096615199143,0.7548062729373697,1.0262017505216983,3.0082314690358007,,COMPLETE
61,0.42284722328186036,2026-04-27 20:27:44.454861,2026-04-27 20:28:08.573564,0 days 00:00:24.118703,1.7096117163161058,0.5100460318898214,0.5403466909823196,0.3378621389698235,1.0004274855091602,1.623307412898541,0.3742253047635015,8.888895853023694,0.407263742093217,0.5095779450469656,1.0307385753053389,0.3823895617448786,0.9224479509623233,1.1194071739076459,0.35055604107734395,0.5396648353672209,1.1213721428874934,1.2877466362026997,2.1093585605514766,2.1558298692325444,0.4081395450563309,2.169928702587684,3.9253850784722335,,COMPLETE
62,0.4241077423095703,2026-04-27 20:28:08.574358,2026-04-27 20:28:32.769490,0 days 00:00:24.195132,1.7139484557219147,0.7065477266197934,0.48937586896688323,0.32524596381245796,1.0436209512950807,2.3860116660249338,0.2807558816729971,8.816161781022561,0.3925990046247604,0.6959057036420991,1.0182660227272624,0.3839071415644975,1.0040614625265896,1.078008843035348,0.4303652922449321,0.5346151132091498,1.171160361245249,1.0498174248770062,2.125711880011144,1.483907150926615,0.6213861156021434,2.1953006579401153,3.7046047518932146,,COMPLETE
63,0.41843137741088865,2026-04-27 20:28:32.770177,2026-04-27 20:28:57.376248,0 days 00:00:24.606071,0.8748916613408668,0.36421811660585673,0.541437392842894,0.276778386480372,1.4400075361577014,3.8826471253071753,0.2954450827220094,7.8670457263249585,0.3299169521020394,0.7012398459747494,0.8550435104872435,0.3816092226459569,1.000018509219961,1.121984818748431,3.048348184503678,0.5392599977799394,0.9273497487567371,1.0871115539389828,2.1463610240447006,1.4475666181892726,2.4899219224642306,2.6428814851885747,3.6691595266819745,,COMPLETE
64,0.4154245138168335,2026-04-27 20:28:57.377846,2026-04-27 20:29:22.394293,0 days 00:00:25.016447,3.2706490468330216,0.5060813501511702,0.4575902460437443,0.34772234161666227,1.1859421644177774,2.852184945555787,0.9064236197263613,5.45290069985748,0.3850210650875526,0.4276187168739066,1.321466143617547,0.3377715947127639,1.3047416278262005,1.045858424592664,0.42065857476281954,0.6041145142629565,1.1514130089068706,1.5658452336469455,3.007673626616949,1.731801503021979,0.5749058081112722,2.1874279672207755,3.1883686194419028,,COMPLETE
65,0.42295145988464355,2026-04-27 20:29:22.395091,2026-04-27 20:29:46.586190,0 days 00:00:24.191099,1.5468721881741996,0.7074896698368774,0.5062317153111039,0.43066596012585234,1.023910502827501,2.108925212216777,0.27682261655866214,11.646681111230565,0.2769099489444956,0.5437676439160295,1.4550709825225931,0.4338482130760327,1.9199752041128741,0.8343354689609297,0.3506965866815963,0.3408187621048718,1.1937548964360396,1.3246978523593544,2.5175595624703275,1.001851151696772,0.6337381239766231,2.2797347345823926,3.9262600399677527,,COMPLETE
66,0.4229204297065735,2026-04-27 20:29:46.587295,2026-04-27 20:30:11.088862,0 days 00:00:24.501567,1.5660277911477678,0.6981911329435163,0.40790825986224916,0.4348799551899497,1.047326275962087,2.2110859947698427,0.27343551642379665,13.307326086139613,0.2947308731775985,0.5628148058034932,1.5994009882989613,0.40996957610427526,3.0136196986753716,0.8562613993448518,0.35104955104183355,0.34669734395768237,1.1941586125799433,1.3801855613619163,2.6105158914400417,1.0656249566305698,0.6304490217515554,2.222814222224372,3.834073423453621,,COMPLETE
67,0.4219462275505066,2026-04-27 20:30:11.089626,2026-04-27 20:30:35.466962,0 days 00:00:24.377336,1.6491633993244876,0.7135397863140077,0.3424507336201201,0.5058882307230107,1.0309997807723834,2.141501059683514,0.2725578859254019,13.916387268804712,0.28329385555543907,0.5724576926163284,1.6052842700578271,0.43150136049878196,2.4382410508254546,0.6544494970765701,0.3474793553757792,0.37742283177771585,0.9913055172243739,1.7310540281504452,2.5043224980829293,1.0227318154129215,0.6313400737774612,2.7797945115816884,3.9907734556537053,,COMPLETE
68,0.418131422996521,2026-04-27 20:30:35.467770,2026-04-27 20:30:59.575411,0 days 00:00:24.107641,1.4417023360332653,0.6054504259240132,0.4913538849652041,0.44806357959753423,0.8654699150390092,2.740402051573974,0.2752157827264493,12.022131918829666,0.3520550182015458,0.5142491787862246,1.9266453332534843,0.44836137467792664,3.924485700424009,0.8397488437139511,0.2723359372847144,0.27711299389297933,0.7697425598437733,1.3622106555560436,3.0080173248543893,0.7807056166721857,0.4992974707960377,2.2607180367152213,3.1314994394158244,,COMPLETE
69,0.4243432283401489,2026-04-27 20:30:59.576053,2026-04-27 20:31:24.605887,0 days 00:00:25.029834,1.5469092537451832,0.6759733910998206,0.4094174428141688,0.40920463414535885,1.3754192075276648,2.4105004468702727,0.35758243531087824,15.8077898153539,0.40547313746348057,0.5871627775135757,1.423365928903594,0.5030191897228904,3.0303094234563757,0.7513287681019302,0.5028432942421124,0.34346179725670467,1.2356220260211466,1.1950500061434148,1.5874634781206074,0.9653588413311983,0.7767250913372407,3.3207850448098353,2.3824074925764758,,COMPLETE
70,0.4240782141685486,2026-04-27 20:31:24.606762,2026-04-27 20:31:49.053504,0 days 00:00:24.446742,1.344581023426008,0.7711916016064672,0.41262749437184154,0.3976241037167034,1.3228635107191955,2.510499665285041,0.3131483043127231,14.787604687749013,0.31724970108351436,0.5976394899608015,1.47206169189451,0.5013430949804449,3.285929365902178,0.5866214318194933,0.5101892007834635,0.3364845923818667,1.4650802872360544,2.0488947466886933,1.4349283943475308,0.7560712357057853,0.7273857152884325,3.326037892609349,2.3737011816795905,,COMPLETE
71,0.423578941822052,2026-04-27 20:31:49.054539,2026-04-27 20:32:13.394085,0 days 00:00:24.339546,1.5189825279539841,0.7562104297429324,0.412275320580394,0.3972578358245049,1.3801437120350086,2.0851559757766505,0.3166668247009706,16.597881922463355,0.31487978814549883,0.6091105737320776,1.4391196458209485,0.6400288272833341,2.9890952253027603,0.5651691998522981,0.4961571307684545,0.25547327203707393,1.460096809044204,2.3871523367478757,1.3446776900533837,0.6480583991538117,0.7138401632698347,3.5149129525246856,2.285339841728508,,COMPLETE
72,0.42204569578170775,2026-04-27 20:32:13.394788,2026-04-27 20:32:37.861094,0 days 00:00:24.466306,1.2828233805679294,0.7717524817364546,0.32980569613159244,0.4182198547949883,1.3781874690520743,3.2188256056536346,0.3159050954437455,16.774786175578186,0.3194697349060708,0.6217802190162438,1.4782296137744741,0.6917975442574376,2.9554257527763768,0.579008607383885,0.5164117677165421,0.28670101930254116,1.4848821007850326,2.4388484151632945,1.3662137628404682,0.638482979140054,0.7388259801654966,3.4509528110255583,2.2902580684308425,,COMPLETE
73,0.42388824224472044,2026-04-27 20:32:37.861982,2026-04-27 20:33:02.404286,0 days 00:00:24.542304,1.4196500738864726,0.6699990633011477,0.38788178240043353,0.3852251133419623,1.2341961559275867,2.574161224922801,0.35059473848443284,14.356776253894708,0.3630229268530448,0.6871054932073762,1.362402081220127,0.5110601581399832,3.1665309126255075,0.4994813078075514,0.5977440719307837,0.32165388569163583,1.3905270484511278,3.5232529262683103,1.2439938342400345,0.5321407475666557,0.9492889819741912,3.6634916058193423,2.022289222272009,,COMPLETE
74,0.4243928074836731,2026-04-27 20:33:02.404971,2026-04-27 20:33:27.018081,0 days 00:00:24.613110,1.1121650104656564,0.8081907708196298,0.39986571574809265,0.3934604688739075,1.2576028134903918,2.440772245152891,0.3560561695381594,15.458022309677768,0.47485249528235507,0.6875916263581165,1.3465516315727721,0.6009566271842576,3.3248070260284313,0.4639608409979138,0.7666909660210303,0.25831029065944566,1.7085443136263978,3.652946412910889,1.2168599892484224,0.505915563618235,0.992802880719812,3.443219911644924,1.6068232925748689,,COMPLETE
75,0.4244515895843506,2026-04-27 20:33:27.018859,2026-04-27 20:33:51.995357,0 days 00:00:24.976498,1.1171996539114397,0.8089069301141528,0.3890234529711307,0.397362989299551,1.601928315629695,2.4928074540026217,0.36163742857313724,15.187107918525237,0.46350387097565116,0.774286788379621,2.0292682204142767,0.6316950321094071,3.207739367729256,0.4576977881138696,0.7471888024000811,0.26399426028924833,1.6693080722995404,3.797077240373838,1.258660709985193,0.5263650909218226,1.0056903115568243,3.6649706177917896,1.603663210414687,,COMPLETE
76,0.4238695025444031,2026-04-27 20:33:51.996117,2026-04-27 20:34:17.233275,0 days 00:00:25.237158,1.0736623885092655,0.8054847732518144,0.36236805176141,0.5789580951685271,1.6325225108155526,2.506584116496165,0.35889479992389145,14.918609321548855,0.48251130202240167,0.6809978624350964,2.8435493101442524,0.5054589565188291,3.392345739475925,0.4354915945773294,0.7749905078339189,0.2681397005410879,2.0414940323018866,3.986060218148335,0.9413041613339107,0.5148853890953067,0.9943578683411459,3.682595129426321,1.679351450741751,,COMPLETE
77,0.4224461555480957,2026-04-27 20:34:17.234014,2026-04-27 20:34:42.284914,0 days 00:00:25.050900,1.1916736530475978,0.621229142714262,0.29080126421261737,0.519427246300246,1.2648991199116697,2.543822324948456,0.4435244049884731,18.032583984638368,0.4564550678828944,0.7744524857691456,2.0444148362579666,0.5995387584931807,3.8756898525413055,0.46414361462588477,0.6129842509864228,0.25017598282167636,1.7257383890061624,3.8870487062205052,1.032823166475156,0.5395752739846422,0.9687792874883648,3.1593213608125423,1.5666959536687095,,COMPLETE
78,0.42432323694229124,2026-04-27 20:34:42.285606,2026-04-27 20:35:06.908249,0 days 00:00:24.622643,0.9641680464320395,1.0214819586319417,0.39854614132906163,0.3176338140825315,1.7777516298330094,3.103765258605707,0.40597060985139843,14.752541912866215,0.40314757832315395,0.739180006094879,1.3375908158632457,0.51420503108728,3.332223629473615,0.35504263863878827,0.9887971414735671,0.31856121361663664,2.294530627697787,3.214778166518256,1.2135741217211187,0.4408156912210412,1.1023214045510825,3.967844913883047,2.052543697668228,,COMPLETE
79,0.4225261688232422,2026-04-27 20:35:06.908901,2026-04-27 20:35:31.635927,0 days 00:00:24.727026,0.976749309608251,1.0222882371436184,0.2595961551139655,0.3215043339481804,2.265273877733219,3.4654861868742635,0.5125700735708736,19.706293649484653,0.5803446281193322,0.7481004747494364,1.7815570240565455,0.8875173006845014,2.515918184728412,0.2942727482690908,0.9527155546646732,0.2848692272855406,2.182321960379054,2.9693230077285993,1.154612523748608,0.41654677020894265,1.2985547491785445,3.9946740454057865,1.8327281081289089,,COMPLETE
80,0.4215665102005005,2026-04-27 20:35:31.636548,2026-04-27 20:35:56.869029,0 days 00:00:25.232481,1.070696287705015,0.9139482177259397,0.3267149831483129,0.47124651262955275,1.8275198850211103,2.976324392425348,0.6182088868470754,15.612217845394095,0.3971685528610711,0.8089213409523218,1.6593306789475732,0.5582260067777095,2.7365315590894883,0.36111361209630527,1.2042893879233771,0.38653639391574507,2.4841393571098433,2.985001774573875,1.4082799661051089,0.3438541043274717,1.0851555652923592,3.2026393112623865,2.0114004713917737,,COMPLETE
81,0.4249277949333191,2026-04-27 20:35:56.869716,2026-04-27 20:36:21.847775,0 days 00:00:24.978059,0.9014273515656255,0.6580212260219966,0.38922677148413587,0.3597402041619645,1.5595025875861979,2.342254416527637,0.40468382601472636,14.003010727533166,0.43782584941289787,0.6946302772300245,1.3005659238839897,0.5117212095480868,3.400067777057761,0.4921949059510011,0.8427525943331775,0.32878110149599676,1.6835109356925115,3.3696659063065746,1.2263942164465211,0.4672171275612234,1.1814418454319882,3.6796583962734273,2.1039551454423666,,COMPLETE
82,0.4244034171104431,2026-04-27 20:36:21.848479,2026-04-27 20:36:46.737147,0 days 00:00:24.888668,0.9084679474458242,0.8317532475666222,0.3546462171163648,0.36104662821149314,2.036340985262082,2.3324310381485636,0.4085974365424447,12.546110882831222,0.44905280109594375,0.6388550816394415,1.2676362607054243,0.6357747341678116,3.570264827685595,0.3806058251998456,0.7221000657007508,0.3603536428389113,1.6792760877518844,3.2699113683215137,1.5875426631234597,0.44827455485106515,1.2090923876550228,2.796513775692052,2.502610391882078,,COMPLETE
83,0.42635431289672854,2026-04-27 20:36:46.737817,2026-04-27 20:37:11.569132,0 days 00:00:24.831315,0.7071911718988482,0.8309802731073791,0.35319502355428356,0.36719085450150624,2.4349055991801936,1.893961590427884,0.40058884501379094,12.728825076333685,0.444957627489313,0.9882011915829922,2.6296941332127934,0.7297502262489409,3.7418883913529024,0.3159645893025389,0.7753435577918234,0.46987044665942845,1.6780365589086983,3.278724205896094,0.8969386392360406,0.46751715835436075,1.4106914897045193,2.922358508083778,1.6439729625442816,,COMPLETE
84,0.42339026927948,2026-04-27 20:37:11.569780,2026-04-27 20:37:36.398031,0 days 00:00:24.828251,0.7766821529415899,0.955716252564888,0.35531492417954713,0.28973209870810995,2.5781688594971395,3.159626413672632,0.40721626413436546,12.494059226432626,0.427029714166811,0.9726757242210902,3.016169822258668,0.7842466376192577,3.5850323991015447,0.3364253087622953,0.8409319544161591,0.4703942891780186,1.643158313661299,2.722549203273804,0.8624667940883647,0.4843498593708509,1.5728732398202425,2.8797070817873736,1.3134839179633022,,COMPLETE
85,0.4272756099700928,2026-04-27 20:37:36.398697,2026-04-27 20:38:00.915350,0 days 00:00:24.516653,0.6738878648039046,1.1479409000991878,0.3090761498040276,0.3465557835251899,1.9341176468943604,1.9939501015568315,0.4759127184647157,17.856293778368542,0.45303128756025657,0.8470000297434743,2.2275596464678182,0.6791033430774779,3.543607400920176,0.2530905027279591,0.6924680406414464,0.36701655966717545,1.921426936618642,3.4523696056571085,1.1037406929962514,0.44734277469812894,1.411079724042189,3.0554487917847504,1.6869247443041089,,COMPLETE
86,0.4260179281234741,2026-04-27 20:38:00.916065,2026-04-27 20:38:25.363840,0 days 00:00:24.447775,0.693823605212233,1.1494187283374486,0.30721137191567605,0.3010823338039144,2.0382013796998497,1.9082680363855216,0.4665878193339289,12.591201466312855,0.5372153998244701,0.867330114247039,2.670953197139257,0.6770875519467425,3.724157938283432,0.26025456512187845,0.7375065882242856,0.36803592192859896,2.3067762790941204,3.269661589785885,1.1203040552544834,0.43288822714050695,1.4220971306452488,3.0175172214396113,2.1617007111072857,,COMPLETE
87,0.42385501861572267,2026-04-27 20:38:25.364556,2026-04-27 20:38:49.941242,0 days 00:00:24.576686,0.7028589540468148,1.3109164684330754,0.3000483649781488,0.35697560523028443,1.9939243033535552,1.8257375709780224,0.47381056318962717,12.47660193561861,0.7226661652293104,0.8782170702018799,2.7077259583800823,0.6752079041578972,3.6929148936592346,0.27068742075430813,0.7105512965350431,0.36071354302001185,1.7847120882263483,3.581746314870612,0.9602839246324022,0.26216903629750016,1.4213100015316922,2.8357015593920685,1.6748362142946795,,COMPLETE
88,0.42429624795913695,2026-04-27 20:38:49.941926,2026-04-27 20:39:14.393774,0 days 00:00:24.451848,0.5899948685094543,1.521164169572452,0.2810041205647258,0.26812868320299205,3.2583064952712557,2.3343281335058252,0.5009893113073179,17.509047218658623,0.5607015099327923,0.8565069557903604,2.5020135556199063,0.8984669400848814,2.291383450360362,0.3076023123081224,0.7644728034280461,0.40595955162769165,1.9496566031236409,3.2573009302782925,1.0800489785758238,0.36097714415884513,1.731500457352704,3.0816818374957298,2.1666316932785814,,COMPLETE
89,0.42689512968063353,2026-04-27 20:39:14.394380,2026-04-27 20:39:38.935266,0 days 00:00:24.540886,0.7082474314224343,1.106392635785298,0.31173709875944466,0.30462353362156813,2.1077856990862585,1.9308634595447882,0.5338114383154153,15.549375111869216,0.6272901774540083,1.0160357652291114,2.1015316676708427,0.7424797557358285,2.7733042279721447,0.2514190354592133,0.649829929375913,0.43151748268747026,1.956030589759181,2.761706498192082,0.8890228054004888,0.47200467861554934,1.2158147462563174,2.7200386274781545,1.5115217268794316,,COMPLETE
90,0.42579308748245237,2026-04-27 20:39:38.935961,2026-04-27 20:40:03.515906,0 days 00:00:24.579945,0.7026676102839775,1.1430269288041022,0.31242336691544353,0.29690813966748936,2.1124181239866373,2.0163289396394535,0.5878037157655873,12.884134971483562,0.6172537382838943,1.1021805592532772,3.3527528517690315,0.7528473261658524,2.7812750872797074,0.2528784093082267,0.6697350983183663,0.43302995482230544,2.797915094708286,3.254572721606761,0.8717087974198411,0.4767223524671526,1.1878416706337953,2.4551497432513667,1.376925676114092,,COMPLETE
91,0.42534743547439574,2026-04-27 20:40:03.516623,2026-04-27 20:40:28.176980,0 days 00:00:24.660357,0.696003311929361,1.1412225201168569,0.3189304642105053,0.29563775324546143,2.465774747718108,1.9640308383944107,0.5936396744226554,12.814495322973412,0.4934207464323641,1.0280317926271014,3.3727184960500973,0.7406690624262692,2.778411422167595,0.26482274819728524,0.8204995586626548,0.45045282862365255,2.6266703028040084,3.267908141736108,0.8715179628565061,0.5816234198162779,1.1895575142459092,2.6804500931651587,1.4585775778800545,,COMPLETE
92,0.42373664379119874,2026-04-27 20:40:28.177638,2026-04-27 20:40:52.712040,0 days 00:00:24.534402,0.7018592556600532,1.1147127068565046,0.27048139913741653,0.29064316804415263,2.5357249518496037,1.9685921928491448,0.5837239880578111,10.917896519425287,0.6278789382241649,1.1402616906607779,3.3931653513304334,1.0252943273988333,2.801488048977458,0.2505095549526378,0.6635834097723451,0.4383072624273976,2.9218157702072283,3.2468878811423574,0.8774188571490196,0.5748274950553031,1.2185215356376613,2.5522239789167327,1.4768699998213435,,COMPLETE
93,0.42447543144226074,2026-04-27 20:40:52.712658,2026-04-27 20:41:17.242932,0 days 00:00:24.530274,0.7764289849672588,1.1895618105883627,0.3179867542015119,0.2626769893111354,2.918322677337715,1.762252781994536,0.7332895563179967,12.871542799080736,0.5434492531717963,1.0151228479405852,3.3182409345908357,0.7488192948970636,3.6940607509790784,0.2785507557196912,0.8987015501287204,0.48840743341499465,3.3126221833185023,2.7167669015169156,0.7125095753361423,0.3977373036789863,1.4748908413485093,2.4099900772071976,1.329014639386806,,COMPLETE
94,0.4246986985206604,2026-04-27 20:41:17.243641,2026-04-27 20:41:41.688358,0 days 00:00:24.444717,0.7722111602297318,1.192684686107615,0.3047410898864439,0.2610724809561348,3.107434401066266,1.9637745990077842,0.5442698701811158,13.891420503419857,0.5385120843106895,1.031293216334465,3.285333924191296,0.7605691250250658,3.7595638499601094,0.2786531003938858,0.8948183040479021,0.48559847673622486,3.314604396174938,2.775790277272279,0.7058535241248362,0.39051201077442466,1.4897763779081268,2.4084550324135585,1.255610302229277,,COMPLETE
95,0.4241911768913269,2026-04-27 20:41:41.689194,2026-04-27 20:42:06.140075,0 days 00:00:24.450881,0.7606127330146103,1.2444368342828427,0.3150373038970945,0.2656686945382223,3.0654483722123573,1.7124136846046731,0.7281895338308024,14.070007217911456,0.5411150961073822,1.2866462298383003,3.379122250304964,0.7481148266520667,3.968839845023953,0.279832004346203,0.918208954457012,0.49697163629137137,3.259036027172047,2.785014174496803,0.7092282259030395,0.3336550330908029,1.4787476511581414,2.629993026509372,1.2945072347459738,,COMPLETE
96,0.42356549501419066,2026-04-27 20:42:06.140719,2026-04-27 20:42:30.734245,0 days 00:00:24.593526,0.6436566336757888,1.3702675544460825,0.31458651061616216,0.2550986649016751,2.8395093554288002,1.9881160264747573,0.6943347973834184,13.273745497395549,0.5047618642742396,1.0080766495689961,3.916511606898936,0.9724335026537603,2.795912620460281,0.3251722915560349,1.1208449721076827,0.459140462076855,2.69376859811603,2.73998292781309,0.6640712036347667,0.3869637838644329,1.7396964843425604,1.9822022904154664,1.1827517062310091,,COMPLETE
97,0.42366318702697753,2026-04-27 20:42:30.734947,2026-04-27 20:42:54.779644,0 days 00:00:24.044697,0.5064574837643959,1.1675978380506642,0.25560110472959324,0.29604134329300497,2.4867492400280593,1.7909652393355346,0.6152894529216455,10.328317027758583,0.7587815242564122,1.1018603673740976,3.1677344767480857,0.7443295638599624,2.11933208052689,0.29575514533504366,0.8431836445847082,0.42643320421667846,3.5608076229385666,2.1884235105077554,0.5956425462796694,0.30228836713380747,1.3221942835205034,3.0024410658735663,1.387591955632945,,COMPLETE
98,0.42299652099609375,2026-04-27 20:42:54.780305,2026-04-27 20:43:18.890712,0 days 00:00:24.110407,0.7416582201915856,1.5041386090867184,0.2747058592037731,0.30965609796907567,2.4003692442242337,1.930346059514816,0.5435382069170503,11.220106383495878,0.5847830691632643,0.9781442989221154,3.5152885751955565,1.1995694043829757,2.6597825418231253,0.261736683246474,1.246466768306484,0.4867086343383456,3.076569603354618,3.0584470717927847,0.7914821529514747,0.4656906149637865,1.5428506164587907,2.4825409911370504,1.4687143169371053,,COMPLETE
99,0.4256116509437561,2026-04-27 20:43:18.891416,2026-04-27 20:43:42.801646,0 days 00:00:23.910230,0.8513003620409959,1.0896941283413908,0.2962818854538127,0.26509334130961304,3.5825420851905325,1.568016951564376,0.5376727537503032,17.405420464682773,0.6173391988617624,1.3873788350601062,2.68139974283148,0.8117523251831447,3.720370506674528,0.25050161250245806,0.8920230977064798,0.3912919078809523,2.3127624551103474,2.523486912905018,0.7242663780052002,0.4056451037015276,1.8466325889982684,2.4737607708307783,1.226733281363333,,COMPLETE
