number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
49,0.4171239733695984,2026-07-02 12:46:59.001025,2026-07-02 12:47:25.843774,0 days 00:00:26.842749,0.3933316892953336,1.9067184954151994,0.9015476960203257,1.7573901460058794,0.7762137655042824,1.7617650339111273,0.44569984554842007,14.731120374633035,0.3731147313566152,0.4226139756405416,0.5496152447445036,0.9383356373733348,0.7330829409098185,0.5727522453869051,0.27793876906923637,0.9935809972248452,0.356051948336902,1.1681180861722804,1.2206141897118548,0.5672362124497919,1.497371723016666,1.2810106088566617,1.183186516921032,,COMPLETE
50,0.3991394639015198,2026-07-02 12:47:25.845952,2026-07-02 12:47:52.056805,0 days 00:00:26.210853,0.4163280161172248,1.7840418084136485,0.7027731366292871,1.724006390935017,0.48677775627244463,1.778448541425643,0.6513745366989129,14.478939887333015,0.2613002333437738,0.33560495032279875,0.3434666802341294,0.9481656498269446,0.6982976083441433,0.8462511845091659,0.3862362304783309,1.491098096444425,0.2593308801912627,1.1179188485215283,1.2492071449918933,0.5686461779025157,1.7774515382416074,3.411940164067743,1.0627894713112316,,COMPLETE
51,0.4172039985656738,2026-07-02 12:47:52.064176,2026-07-02 12:48:18.566227,0 days 00:00:26.502051,0.3446786665895267,2.684433699830885,0.8853832656686613,2.652275223782101,0.8089227397843956,2.0623455801224955,0.3666983084024617,11.839436281192901,0.37670886466701087,0.42698701888914514,0.5545028131577366,0.6793991464490071,0.9380944417733168,0.5706230229195987,0.2827745216357014,1.0161400984739357,0.39971349067956935,1.3153804822916078,1.2302052528471685,0.42916420233534086,1.3284637707806908,1.3631169531716991,1.3143575245819616,,COMPLETE
52,0.4159447193145752,2026-07-02 12:48:18.569036,2026-07-02 12:48:45.800542,0 days 00:00:27.231506,0.38092073576666907,1.4591922628574612,0.9831973683268111,2.645934436408835,0.8517129948979422,1.5500846313482979,0.372380015040111,12.010547818766453,0.39297199624906715,0.3028020809536814,0.49154095867451275,0.6899738671108329,0.9174424258593378,0.5869445960653943,0.28308010178370696,1.0219576996917032,0.38543758760131874,1.3664949648650953,1.1988731839570506,0.44228852114469613,1.5104597768078343,1.5752924561475343,1.7949541791935797,,COMPLETE
53,0.4163092851638794,2026-07-02 12:48:45.802566,2026-07-02 12:49:24.407414,0 days 00:00:38.604848,0.2962334791784434,1.5079408471515992,0.9958625882038539,2.591058275719462,0.8219794528957807,1.6269448648457951,0.3709209677664408,11.413952539959046,0.374599570845706,0.31069429492907463,0.5508959053667368,0.6968735958086063,0.9347024618225995,0.5944732451932547,0.28942020761909243,1.0302254068244743,0.35508386583297646,1.324558357777782,1.2078761984961381,0.440604215269606,1.3948278355192767,1.3346864532346168,1.8367415144624895,,COMPLETE
54,0.4146764039993286,2026-07-02 12:49:24.408604,2026-07-02 12:50:00.919444,0 days 00:00:36.510840,0.3039027047771781,1.5218887675181278,0.971224262936019,2.491698747185717,0.8482353694998676,1.627400409894142,0.3703998830108111,16.083042074911045,0.36301750732922033,0.26872265907132514,0.525348033705854,0.968998936425575,0.9062553683100373,0.6020027045208499,0.30231803059870355,1.3203781035431401,0.39001710444924387,1.1957305212991975,1.5504728231986882,0.43088280667552353,1.516523228847102,1.3475406394360727,1.8357976546770143,,COMPLETE
55,0.4094361186027527,2026-07-02 12:50:00.921435,2026-07-02 12:50:35.261305,0 days 00:00:34.339870,0.3634420747324857,1.3392429460844817,0.6950048713145848,1.904431625205548,0.7335983482140775,1.9987621427511995,0.27869424318250413,14.49293283842104,0.3123326615063278,0.2953757428815587,0.3885703194078001,0.6998537602167813,0.7128698261393219,0.7323452154759573,0.2885239061824596,1.0351890124051453,0.36712689729835024,1.4213027484607796,1.2325093894780548,0.4921902873696673,1.3637675696417795,1.6304919093840913,1.3303815350511312,,COMPLETE
56,0.41309672594070435,2026-07-02 12:50:35.283204,2026-07-02 12:51:10.690272,0 days 00:00:35.407068,0.2766042474857395,2.3466569185001847,0.853337991319979,3.1782009287635975,0.8859227310942945,1.6357562226738465,0.3563088852280063,11.621808003128171,0.3768643599329816,0.35773167528512345,0.567205390387328,1.1000624888388635,0.9419451064020814,0.600661812079648,0.28037100433739937,1.8376284266484955,0.4592422793105293,1.4177375989435224,0.9149633149486716,0.4388240534585338,0.26529066312365457,0.9693468611256184,2.715055035286045,,COMPLETE
57,0.4159278035163879,2026-07-02 12:51:10.714555,2026-07-02 12:51:48.249976,0 days 00:00:37.535421,0.45383733964827344,1.9402630409019108,0.7735085539306231,2.456299374714907,0.9820218877905095,2.005962335457375,0.44364458233720916,12.908209008810083,0.30869059505343466,0.31624454760935183,0.4877622981536537,0.5130364366307407,1.1471232300441072,0.845493143260154,0.44485678114030996,0.9668959328983193,0.3212307144505791,0.8578713156609801,1.232313775113254,0.5576306383721369,1.6295552020043031,1.584188686767691,1.9379289300272027,,COMPLETE
58,0.4070289969444275,2026-07-02 12:51:48.264157,2026-07-02 12:52:20.356470,0 days 00:00:32.092313,0.4604696631945007,1.8949043802032541,1.0014398028001095,1.7698176525004674,0.9748553393384302,2.005505647058122,0.2843745640898962,17.87592969220492,0.2994478166654701,0.2967365691546789,0.2522841759092577,0.43291174755116846,1.2466787167917261,1.2873170642564091,0.45315846754712996,1.0187325425138314,0.3204382064168789,0.777639269355573,0.983983358436995,0.5496970641518686,1.5817501267509444,1.4615295371280468,1.8504248696082422,,COMPLETE
59,0.41274317502975466,2026-07-02 12:52:20.369174,2026-07-02 12:52:48.102313,0 days 00:00:27.733139,0.39769688467848224,1.9304302846283874,0.7632588287134684,1.5198052807706384,0.7408497318708699,2.325057929444141,0.44557480494296264,15.622222013009152,0.2682809589047263,0.40940867907995443,0.47268018329041195,0.5102412924084121,1.0965741866412755,0.8436067342280645,0.3370478764804885,1.1315851588308492,0.2592777486359122,1.0306571379667606,1.3908220096324857,0.6212745919232171,1.8070318210237977,0.8355572274281594,1.4741539660902823,,COMPLETE
60,0.41123839616775515,2026-07-02 12:52:48.104465,2026-07-02 13:09:11.654117,0 days 00:16:23.549652,0.33809637891544136,3.6458720288689666,1.4088927179481308,2.6337713072305924,0.9588648784868031,3.367554110682046,3.661237624491326,13.7122665040268,0.3312906379252428,0.3151095059623593,0.33474789703776026,0.5951052930915353,0.6437933548780209,0.4976623878836615,0.27849132795061093,1.4053548689901383,0.32799978860015366,1.20485495574518,1.6135490426691514,0.7115077121685979,2.172921087455595,1.3550114624890153,1.127247116810977,,COMPLETE
61,0.40495442152023314,2026-07-02 13:09:11.674161,2026-07-02 13:09:40.700516,0 days 00:00:29.026355,0.2998533928181951,2.344668696799794,0.8570261663589673,2.260646242720763,0.4905793626143159,1.9158597961585022,0.3949711196898937,12.59780671015275,0.3971637068934401,0.3795010112502693,0.4323568213820014,0.5461074755106781,0.5143585347205806,0.5835813728639088,0.41676339132546636,0.9578863064889667,0.4321595031569552,0.7238105899633757,0.9736331260230123,0.4548262633985028,1.291735573017738,1.5730549651908678,1.6648748554826527,,COMPLETE
62,0.4119165539741516,2026-07-02 13:09:40.704023,2026-07-02 13:10:09.120159,0 days 00:00:28.416136,0.4539239536223493,1.4757326540724174,1.0377860623180841,2.981909522029721,0.569239716976158,1.3260800816943334,0.5080618119043635,11.165553636764551,0.34832166049091967,0.4195984829805705,0.6858148559378388,0.6657287893937796,0.7410864678145881,0.7529810501637463,0.3288441498454073,1.1333087946889655,0.295707913686133,0.927917231772917,1.2483607804391403,0.5057811853397763,1.478332986820362,1.0475119204906131,1.9544864398738737,,COMPLETE
63,0.41234617233276366,2026-07-02 13:10:09.122780,2026-07-02 13:10:36.359699,0 days 00:00:27.236919,0.3652712872392917,2.597033398056958,0.9252813238001009,2.5063012176789665,1.14087402536879,1.7216798647568325,0.34765757604088826,2.1049215222853936,0.25432413494956185,0.27046494040657487,0.5738792300124868,0.4642172365494976,0.9190977502156727,0.6556113095993366,0.38052238569856056,0.5768148232584731,0.3581057827390762,1.490165629268173,1.1965404444308068,0.38020069356964453,1.1627856276531456,1.324924526742615,1.3803206438178321,,COMPLETE
64,0.41284688711166384,2026-07-02 13:10:36.361527,2026-07-02 13:11:03.839704,0 days 00:00:27.478177,0.4164296798519824,1.2808753030745446,0.6712651602155144,2.0688298213282525,0.7683623197759974,1.5166445481195556,0.43945730968655106,14.15505546518193,0.3834354477521326,0.25355749552045503,0.5053712602064646,0.7466443599010854,0.7562785547309773,0.5420945896414792,0.27543135720576306,1.32964976318842,0.5655564398877245,1.2818522145738094,1.498251922409399,0.5843355279908294,1.6422533667530368,1.5131363640144708,0.922372461836714,,COMPLETE
65,0.4149316906929016,2026-07-02 13:11:03.842188,2026-07-02 13:11:32.371404,0 days 00:00:28.529216,0.27454574351625444,2.8914397470936124,0.5731735899528196,2.406603220717644,1.4419382995969192,1.078155374001032,0.5495682720329702,12.085231090442125,0.4949808336258813,0.6586651324464122,0.6683117190578788,0.9026756541518562,1.11130738056356,1.1618160130167758,0.5517282709894714,1.5697040267059044,0.5157300935355811,1.1162975162011595,1.3334340098803166,0.5282917166486655,1.962066012114793,2.2246067159458818,2.5864220551597676,,COMPLETE
66,0.4165210723876953,2026-07-02 13:11:32.375097,2026-07-02 13:12:00.642480,0 days 00:00:28.267383,0.2750194263141946,2.837090843489168,0.555366534621577,2.375791344777408,1.476203712430007,1.060437602574351,0.5357553701302066,12.301353384803464,2.412665404256758,0.3629379430968453,0.39943048366651057,0.9204815860053306,1.5135823149484517,1.1710592167511968,0.5641616865956522,2.00657368628355,0.5067116718067993,1.1210600544235005,1.3217715572915325,0.47147447083291855,1.7963220585528072,1.1555122078497586,2.5208817599358997,,COMPLETE
67,0.4102931976318359,2026-07-02 13:12:00.657484,2026-07-02 13:12:28.013775,0 days 00:00:27.356291,0.3326973282771785,2.385305256725538,0.7309765893326103,1.6666286642825192,0.6309747989126431,2.142961817624414,0.26894659514012176,12.81376685832342,1.4027284243889389,0.3587068037716316,0.38244195454550056,1.078252577777028,1.550469354437581,1.1122474277076988,0.6070622344560528,2.4714384358188735,0.40507322217075603,0.830836183375467,1.902637940762347,0.46830643526543675,1.8740107371486157,1.2503066237368516,3.0599610370481636,,COMPLETE
68,0.4098562359809875,2026-07-02 13:12:28.015655,2026-07-02 13:12:56.954730,0 days 00:00:28.939075,0.3821429007118323,3.563009347107229,0.8073713574935031,2.7471234124117814,1.0689039777076317,2.4226774040557166,0.38078317511439896,15.398405927223068,1.9382087821369385,0.31468892300804213,0.3206939594578456,1.4834405514003501,1.1997584492974491,1.7446596895844553,0.4470005653466033,1.8780759143768506,0.28132095420035946,1.5301475169569339,1.6964573172789057,0.3378559713744325,0.9707174123401127,0.9741539157153885,2.080025053019559,,COMPLETE
69,0.41527087688446046,2026-07-02 13:12:56.957784,2026-07-02 13:14:30.529128,0 days 00:01:33.571344,0.251812479100154,1.9547148964958185,0.5109490633229558,3.0045228714899093,0.9168417585993744,1.4106954993202008,0.31375729843166617,4.164520418092439,2.271693431592042,0.32245346021591625,0.4061124601691666,0.3813655931667013,1.65929306509576,1.458802600446277,0.49793306596699627,2.0528090504152794,0.33902004808384517,1.2970134129504336,0.8370333484199641,0.411830055656836,1.5165806870013154,1.1681807161999482,1.5924767963667856,,COMPLETE
70,0.4147984027862549,2026-07-02 13:14:30.538859,2026-07-02 13:14:58.259264,0 days 00:00:27.720405,0.4931523648678128,2.881236820295141,0.578301042761307,1.815058251678222,0.7976508589552649,2.068716596452143,0.34036593799799447,10.652140997464546,0.31752559308522643,0.3567606812876337,0.564519604154647,0.7939095070991857,0.9858890397135343,0.7965492319331955,0.29003220873956154,0.9848619991479952,0.3837183310667861,0.9655245251323655,1.350636819846191,0.724659250890223,1.7142193461616058,0.7537402167505821,2.432424542324991,,COMPLETE
71,0.41649134159088136,2026-07-02 13:14:58.261156,2026-07-02 13:15:24.875847,0 days 00:00:26.614691,0.25867787637586137,2.1510371442645737,0.5437150584985385,2.099971031913761,0.9317799556848047,1.3651888025817989,0.3031630064280639,3.9404369978303135,3.148934788575872,0.3180681016832193,0.44071455730795234,0.35168362427004124,1.7818366310208795,1.483946503850568,0.5236759605766502,2.046481455680824,0.34598611949773284,1.2991626139459564,1.0314159736887654,0.41340141900076627,1.4393287762718436,1.1477354635261259,1.5891804933976654,,COMPLETE
72,0.4096695065498352,2026-07-02 13:15:24.878421,2026-07-02 13:15:51.177981,0 days 00:00:26.299560,0.2848732906037491,2.19182501451727,1.2015675292488166,2.119650442093079,0.6884822550856142,1.8777793518681405,0.4602418401788054,3.354916370121162,2.536152042442202,0.28986110298832807,0.42929649674403914,0.26200389884165787,1.7536973926106105,1.571473428914585,0.6654499561697235,3.289023149586712,0.42134230795534616,1.085844975243504,1.0564329771817993,0.3560612197072638,1.4431066853492365,1.3744342687678703,1.787462060978232,,COMPLETE
73,0.41756744384765626,2026-07-02 13:15:51.183713,2026-07-02 13:16:19.031713,0 days 00:00:27.848000,0.3217653570909562,2.5543905126179323,0.7940260836374908,2.3987200461844354,1.211679904238431,1.6674192751569628,0.25262756836788114,2.850900936085248,3.971718865966321,0.4751388268236495,0.46417799126298265,0.30575579902412064,1.3897016726182645,0.48845793637268514,0.9808298701759361,2.6787777710628213,0.3472933785949111,1.8676055689578095,1.129410888722873,0.4564617100202772,1.6226747669259016,1.0692512057622063,1.2261891153177724,,COMPLETE
74,0.4105015516281128,2026-07-02 13:16:19.034283,2026-07-02 13:16:47.982517,0 days 00:00:28.948234,0.3223755106814544,2.5884467350826466,0.6497340459761629,2.085425406120554,1.199298619059691,1.6290413742435845,0.294232353128325,2.6418289803934893,3.6143716973067885,0.4777839997274398,0.36403056383970334,0.2827668109943631,1.4355548658926547,2.01878639859018,0.9455976880864236,2.6252730768519106,0.46412273377815616,1.8002476990050602,1.0030427463647862,0.46532782521057625,2.528146687859627,0.9080759064572625,1.2186547110083126,,COMPLETE
75,0.4184672474861145,2026-07-02 13:16:47.983478,2026-07-02 13:17:16.944613,0 days 00:00:28.961135,0.2949249141645751,2.987899959459551,1.0561227732812777,3.1327616955445565,0.8536827033744194,1.0651087884422052,0.2535827216879553,3.530776457866283,2.9984490511549735,0.4305080554539557,0.4428698917249875,0.32634926512736734,1.3749431228916762,0.49269655611082613,0.30838896266480453,2.8860152985372016,0.28831670034692225,1.2192576041725236,1.4281223514267756,0.39252640534222727,1.1462785799933521,1.0541177999504074,1.0750070528560938,,COMPLETE
76,0.40996992588043213,2026-07-02 13:17:16.946322,2026-07-02 13:17:44.568104,0 days 00:00:27.621782,0.28781074080879043,3.3515127049618045,1.0773603227751967,2.3265324172678494,1.453844852163869,1.0409326922041255,0.2603436541085679,3.028267463157861,3.1066527626956963,0.4257751381312597,0.29250940476312265,0.32477723413310683,1.342355613615604,0.43981706866078146,0.314702660442461,2.88582065744568,0.2913849912411482,1.2049875734630564,1.519062160331412,0.2627488974552583,1.1197671903299409,1.090153926204653,1.0818409572001224,,COMPLETE
77,0.41538132429122926,2026-07-02 13:17:44.569724,2026-07-02 13:18:11.109166,0 days 00:00:26.539442,0.2637808986858532,2.8940833715584917,0.5353049278431118,3.1438615062321515,1.0432304843496032,1.2774420769503445,0.25634737206321495,3.5634902275954006,2.637284403934665,0.3791510681095257,0.4591310972873253,0.32370760170886637,1.7360398973488709,2.1880775843465936,1.2431605209406345,3.2548646337216347,0.6383562445859229,1.610319572232375,1.4214882701326714,0.39601247438336656,0.8969844114505501,1.1724724223089755,0.9793993314330369,,COMPLETE
78,0.41209288835525515,2026-07-02 13:18:11.111092,2026-07-02 13:18:39.014143,0 days 00:00:27.903051,0.31758808753663803,3.96716447183408,0.8401665599619456,1.4427375418129633,0.5513904153528324,1.0820967966857982,0.3043876619695351,2.8759897545212625,3.705680508562557,0.4548310395659101,0.41780057415930427,0.3487368392364104,1.5717255810103716,0.5113090505141086,1.8753229535800593,2.1203811890748616,0.3560434665260442,1.2353936508513872,0.8546245405284179,0.616035209914509,1.2471783229465139,0.7903092125281865,1.3145613719741127,,COMPLETE
79,0.41776963472366335,2026-07-02 13:18:39.016037,2026-07-02 13:19:06.805931,0 days 00:00:27.789894,0.3431887255821672,3.1085953169889926,0.9123024059309599,2.8490630127287546,0.6677483407857335,0.9410262965739463,0.27632304408108943,3.8046005835625554,3.1785927544593173,0.5532577250671181,0.5351594264176741,0.29771498183956535,1.3317132284775441,0.4882728091407891,1.096416628797252,2.9059157109333915,0.4952445746636861,1.9054596004341835,1.31103897570958,0.3177674674678034,1.3826750034753632,0.6171468623828646,1.4842867763535779,,COMPLETE
80,0.39006882905960083,2026-07-02 13:19:06.812851,2026-07-02 13:19:33.395782,0 days 00:00:26.582931,0.33973343336990613,2.995643072420642,0.8902192099001499,2.913531373583366,0.7140761853100444,0.2670068034243357,0.265212837079265,4.375473986453304,2.888024672403509,0.5452194274594893,0.3073915301927808,0.2917396164960599,1.8213346448603145,0.48373184450000667,1.1989542723738267,2.867166281684539,0.5391455877212691,1.915729870449709,1.1240769118603509,0.31929165874209725,2.068672947919256,0.5751441788470867,0.8754371918939771,,COMPLETE
81,0.41799392700195315,2026-07-02 13:19:33.397816,2026-07-02 13:19:59.751689,0 days 00:00:26.353873,0.3006939585220738,2.2668225049477146,1.3487440939806146,2.806749049084545,0.6572839296778533,0.9269265285751617,0.3392328885164301,3.51411379547334,3.250132176707366,0.6556549462205932,0.5771795689552295,0.378898828288036,1.3981509933527372,0.4564017474239916,1.1133769374463525,2.687851720979489,0.4396190141218952,1.4936643361284858,1.307309297048994,0.3700276991293381,1.394100750689691,0.3440635443152361,1.4792913832994254,,COMPLETE
82,0.41727391481399534,2026-07-02 13:19:59.754952,2026-07-02 13:20:25.112629,0 days 00:00:25.357677,0.2500744568875819,3.248715381277337,1.350601245530706,3.361727337889882,0.654031137611156,0.9526752911674552,0.2870767960768728,3.900941687744901,3.2262286487839105,0.6052813343080746,0.6029805485818422,0.2971981233904161,1.380406625093264,0.47168708614985594,1.0344613237015157,2.6934128026311974,0.5125167567025328,1.5455440770210223,1.0337089305245024,0.28417518479490456,1.2807918629517727,0.41976351419825864,1.4745751014647273,,COMPLETE
83,0.40846636295318606,2026-07-02 13:20:25.114706,2026-07-02 13:20:50.428244,0 days 00:00:25.313538,0.32348355603590806,3.2457942148429133,1.737932042821974,3.579617517088899,0.43654300492475684,0.7497927823571805,0.33604523430718236,3.6647661059576304,3.958138725510075,0.7517977819904285,0.5962733640700211,0.30790715354765746,1.3471929653538603,0.4371987280935014,0.9911813955818942,3.5989165706580737,0.4399907876311081,2.2529428601595156,1.326789397321833,0.28260095103510185,1.2805392233290478,0.3447228235411996,1.152482107483204,,COMPLETE
84,0.41821248531341554,2026-07-02 13:20:50.430771,2026-07-02 13:21:15.945463,0 days 00:00:25.514692,0.3508096137588397,3.735268301352144,1.208386008683945,3.3442376045072675,0.6601004245788327,0.9330030801975097,0.2802048317024026,3.6205198043355304,3.339146600856995,0.635907906787616,0.5290783241544849,0.2564490721256331,1.365638332567478,0.4668860690657431,1.0895380297453674,2.6783913900721132,0.5186703267148992,1.7150135657221242,1.6277142745780895,0.3714369051224157,1.0191053934943632,0.44310614492620704,1.4806372678763702,,COMPLETE
85,0.4153497576713562,2026-07-02 13:21:15.946245,2026-07-02 13:21:41.209897,0 days 00:00:25.263652,0.3457681215859749,3.679114848407633,1.3554465429516105,3.3586285961326903,0.6284735613416121,0.7928851553153504,0.2770580434605738,4.943709869047051,3.3609896337655747,0.6544844744539986,0.5366591239683703,0.2514575356096879,1.423963518383686,0.4640542239715675,1.123183734143032,2.658448640917642,0.48871270465103145,1.7217930936227683,1.8619747376023428,0.2549997642198007,1.0239343292770684,0.44779813747663155,1.4573933442990223,,COMPLETE
86,0.41293126344680786,2026-07-02 13:21:41.223736,2026-07-02 13:22:06.775554,0 days 00:00:25.551818,0.3609161662338528,3.8050444962134486,1.511402907597417,3.0960038194908512,0.5421050242320448,0.8835398945047626,0.2925626237893511,2.7527540125884027,2.7897907238967483,0.7158875492486833,0.608407758299513,0.38641071062839505,1.245725783796451,0.5334583627659212,0.8805530036523445,3.0844542377851893,0.6576513445798743,1.524317602821174,1.6552969676906355,0.34143904880630854,0.7920719496472911,0.40030472033039144,1.40259927080462,,COMPLETE
87,0.40741547346115115,2026-07-02 13:22:06.777188,2026-07-02 13:22:32.449549,0 days 00:00:25.672361,0.410298337661161,3.484180410285967,1.5750705666536968,2.7775210859585866,0.42486500596537363,0.9112870184351267,0.25692547039971597,3.299323524461263,3.4756215728278486,0.8339365985077593,0.6777242600511958,0.2976602477364427,1.019484019894784,0.6568641705036129,1.3180216954842332,3.672532678107255,0.5469649030289089,1.9169831572968625,1.118679951628645,0.3683849995647634,1.1483152604895397,0.5121424932134195,1.259199763042026,,COMPLETE
88,0.4156429409980774,2026-07-02 13:22:32.450463,2026-07-02 13:22:57.570412,0 days 00:00:25.119949,0.4324407869098602,2.646617729413696,1.9523749332898042,3.7104393126062107,0.6671136567308315,0.6495653656511308,0.32519084917483304,2.45134282395895,3.973634889439368,0.5652361241420244,0.5069791098814739,0.2686263679665994,1.638094128785899,0.42605817956198927,1.0763782040736352,2.4921248068518578,0.2784146135778768,2.1638124247368484,1.4479838520394608,0.2923945225780398,0.9233012371805677,0.35007307884126526,1.499332598562448,,COMPLETE
89,0.4161105751991272,2026-07-02 13:22:57.571069,2026-07-02 13:23:23.324378,0 days 00:00:25.753309,0.304434607383854,3.06462201373938,1.206312355616616,3.303576793417939,0.5891157014054839,0.9445659687766208,0.2855990776327186,3.7694274941712247,3.2813334149102094,0.6089431211415491,0.8469547679221724,0.3371474099275597,1.3560486495018045,0.4860719759058647,1.4416827048522909,3.0374679296241207,0.4480528537540892,1.6521901200546334,0.9426691966172868,0.32384411550749365,1.0260667193688808,0.3958369236676512,0.8727111033999051,,COMPLETE
90,0.41403573751449585,2026-07-02 13:23:23.325296,2026-07-02 13:23:53.963118,0 days 00:00:30.637822,0.35446766378045186,2.4634600371346305,1.3695724684836852,3.46775037736924,0.5149686360371093,0.7907404511380534,0.3534474166421564,3.0817408703955786,2.9975830620577435,0.507035894547827,0.6484305207745312,0.28177571750528374,0.5572082947701653,0.39526876225347685,2.8869766917705246,2.7121673903169037,0.41834815559114996,1.8237632898175196,1.7493966651591881,0.3833878234858061,1.2265521636174976,0.2602044078945389,1.0335580792764731,,COMPLETE
91,0.4209616661071777,2026-07-02 13:23:53.965263,2026-07-02 13:24:36.881821,0 days 00:00:42.916558,0.27203593474414317,2.7731415359800278,1.2235440413207948,2.8650862677876088,0.7858093814370275,1.0148092505596005,0.2502804725379483,4.0972562721368,2.4225073727398523,0.46392546299068993,0.5220678878102495,0.380074491182683,1.493093657507508,0.5088904565243798,1.142886701904767,2.2822552530103,0.5003152271740944,1.46007094984726,1.1492633133767356,0.5024021221444533,1.3176935049032998,0.29291378251459615,1.1944248262770614,,COMPLETE
92,0.42456023693084716,2026-07-02 13:24:36.882559,2026-07-02 13:25:08.839286,0 days 00:00:31.956727,0.2503621086503265,3.3104802021683444,1.2139410408072382,0.28551360838502465,0.7827248765186848,0.6870933087084973,0.25513630964963735,4.463034691212653,3.740752439914047,0.4694756750535679,0.5838873016923625,0.37428356778407895,0.6693812706292889,0.5540486031231308,1.1655438611477558,2.3988361558181617,0.6177448433039596,1.4428639529060823,1.5766572117019542,0.5175522062087554,1.3193958604377929,0.32070811601309557,1.1696215603552225,,COMPLETE
93,0.420590341091156,2026-07-02 13:25:08.845153,2026-07-02 13:25:44.507837,0 days 00:00:35.662684,0.2505399367641024,3.3236636146029483,1.2434045589965865,0.3283387422734192,0.6944400945347466,0.5085330667368618,0.27055554107786534,4.540305084881165,3.6844883793995136,0.49789970860967236,0.5843908798590594,0.37498882320729954,1.4095233540319994,0.5242785819883107,1.1973468756429009,2.280535718277398,0.846755371061834,1.4409629864871654,1.5279733483811586,0.5190533719864265,1.310055922098871,0.29903621410888154,1.3121093973695295,,COMPLETE
94,0.41992576122283937,2026-07-02 13:25:44.515755,2026-07-02 13:26:25.069870,0 days 00:00:40.554115,0.250441044593571,3.385871197305544,1.2232559896000075,0.30638323163252396,0.689940497925833,0.48958773991022636,0.2545965162615707,4.3541276216630775,3.616261916897025,0.4857341571599374,0.5921910662745193,0.4231111522764654,1.4114313117521466,0.5112401233203369,1.1928965982294255,2.2145470841055444,0.7290326701548211,1.450185976854029,2.0270341179156675,0.5144780937259371,1.2000489329085553,0.3177100562656817,1.0963752871150818,,COMPLETE
95,0.41506792306900026,2026-07-02 13:26:25.099307,2026-07-02 13:27:05.104451,0 days 00:00:40.005144,0.2668361092525864,3.416844987248608,1.2239906778617036,0.26985059552895385,0.6974140508206186,0.41395721303921845,0.25308269417951196,4.924243296219865,3.7646209124714654,0.48349409112593317,0.5171641046920088,0.4122037586297025,1.1881013361565271,0.5255962282577884,1.1877916130283916,2.443026332517306,0.8950365406022008,1.3801698928461807,1.5819584032330423,0.4925795208399385,1.1588992594741672,0.305605903542273,1.1249394960842447,,COMPLETE
96,0.41798110008239747,2026-07-02 13:27:05.120086,2026-07-02 13:27:50.136310,0 days 00:00:45.016224,0.2909253352315141,3.090340117152447,1.0830179738998125,0.33027541752015876,0.6205647505010177,0.5340459288514294,0.2724850543992757,4.6037215028214105,3.5154777580118415,0.5365250492982978,0.4734671465022605,0.44603893480612616,1.6037953825090419,0.36021955344231016,1.3149435686061168,2.281051105886509,0.8659842858002467,1.9983198395008657,2.010656680061579,0.5236452324760099,1.0852294967799627,0.31542437299952125,1.2615677481135548,,COMPLETE
97,0.41983833312988283,2026-07-02 13:27:50.148708,2026-07-02 13:28:33.142680,0 days 00:00:42.993972,0.28959103399978564,3.739509597361975,1.1334451788443378,0.3170727782291279,0.6142122139531262,0.5208850674091341,0.2717781209234248,4.387682101898587,2.7350375455036326,0.6344323385432681,0.7094924239158853,0.3780621269705303,2.265904861594207,0.3628070537787687,1.5800486805441414,2.2737123052757555,0.8415597712387936,1.4632216953605177,1.989800513459783,0.5258697067532613,0.8438935411915328,0.28346497143428556,1.0249863595244861,,COMPLETE
98,0.4185157179832458,2026-07-02 13:28:33.152418,2026-07-02 13:29:15.728785,0 days 00:00:42.576367,0.28852563220059557,3.729993781630302,1.1703412343229174,0.3093420637016881,0.6243151746954652,0.5122806703644932,0.3146928948200862,4.466166410804463,2.784316777588686,0.7239357813309032,0.7233474055957048,0.4432870273883961,2.245528507889855,0.3350942032089439,1.6267832928541424,2.1965113644764735,0.8288758846447352,1.4453404463006734,2.4009131056063224,0.6585630924312408,0.6096355230730698,0.2859130202410872,1.0158991721758166,,COMPLETE
99,0.41687037944793703,2026-07-02 13:29:15.737624,2026-07-02 13:29:44.689935,0 days 00:00:28.952311,0.27133856988104615,3.767872056496861,1.1685826343409766,0.29198605627604574,0.5914176756933901,0.4760574275148955,0.30785899233249353,5.289939966671331,2.717521655666964,0.7118748389348025,0.8279142966306606,0.36630745840669193,2.33446372039538,0.33353887400265236,1.5629198542388778,2.2096166324524846,0.7308259406448573,1.4622330772213918,2.433122483207548,0.662722604864534,0.5070892286869402,0.2942010992142201,1.0304703176985959,,COMPLETE
