number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
49,0.10637216567993164,2026-07-05 00:34:49.460980,2026-07-05 00:35:32.881355,0 days 00:00:43.420375,2.1673151530055814,0.5603360391704177,0.3675740069901243,0.46291718391965747,0.49436728439832195,3.474106900020051,2.0396780750358645,17.888432085197778,1.349173425882231,2.530580298841747,2.3826670992244328,2.278230910481731,3.439531321004607,0.7698985285145894,1.156687800183291,0.5036222781509951,1.6258895546482592,0.8130375977246019,2.0768485792181717,2.6737172168923427,0.7983092534885118,0.333871440591866,1.3966015340004854,,COMPLETE
50,0.10792224407196045,2026-07-05 00:35:32.887966,2026-07-05 00:36:13.234546,0 days 00:00:40.346580,1.7030396956307943,0.42889655434364543,0.8732318915730691,0.6251889590110964,0.4441261212407711,1.8501178574281376,1.6609213090401482,2.7440364947562044,3.8583840583507643,1.6073692341106716,1.976492820230951,3.1561457183192476,2.2444035228676875,0.5990501029896721,0.6929647877886519,0.35097130983985086,0.6995707870645931,0.4108328731129056,2.4119468783311837,3.3054692406721724,1.0057244496518973,0.47958266618284556,2.6228732706720033,,COMPLETE
51,0.1380416750907898,2026-07-05 00:36:13.238301,2026-07-05 00:36:51.163054,0 days 00:00:37.924753,1.8542594499299871,0.5434724536634302,1.0150845213038882,0.7663488250304046,0.584673923379321,2.1747215709165495,1.3103067659166727,2.457295704249187,1.8810515082100703,1.6843390762731172,1.735144653672514,1.7915137745582166,3.2972463343851075,1.0639685900827798,0.874442195078726,1.0274209110299355,1.1018471448887996,1.004675204496801,1.4834572200192035,3.41306172608971,0.9480020430844559,0.6053801846116179,1.6105874638191058,,COMPLETE
52,0.1463775396347046,2026-07-05 00:36:51.165431,2026-07-05 00:37:29.604800,0 days 00:00:38.439369,1.9443405115023902,0.7006518320219285,1.3518767261779399,0.9998713348479878,0.5735212050388204,2.1420187920076312,1.3560496560281028,2.107547853987859,2.690158614744665,1.3767676873513404,1.6355511691210294,1.536386280383522,3.38187513326401,1.1625795661336842,0.9929641852784529,0.9471147008050674,1.2391082318749713,0.8898968687154091,1.8603877222097147,3.498238754946372,0.646155906909704,0.7015084823753733,1.5477290697212815,,COMPLETE
53,0.14493701457977295,2026-07-05 00:37:29.608300,2026-07-05 00:38:20.450774,0 days 00:00:50.842474,2.0105612380407654,0.6984027813006761,1.405396459305385,1.033832055784996,0.5831684046210147,2.1933135858256763,1.3994451500187421,2.1393921121281156,2.834655101379686,2.1012203109456182,1.5483588518330806,1.2154492157765897,2.8236168816291545,1.7926600785356834,1.0078796217016817,0.9327048369773441,0.9669538045206937,0.7191605461336297,1.6899285662532237,3.5846024313040483,1.4115275154021563,0.9528658096370076,1.2779002587664428,,COMPLETE
54,0.1452697992324829,2026-07-05 00:38:20.463673,2026-07-05 00:38:58.201717,0 days 00:00:37.738044,2.7721138298262864,0.848195181573202,1.4065994580777506,1.060899802759245,0.5913400882820598,1.3055613228657308,0.9882673348343445,2.0621972970086544,2.763043737781596,2.0824493315995993,1.5333424274861711,1.1419541583459318,2.466337137681058,2.7437065319788796,1.021952650507727,0.8803971861738876,1.2375300618656375,0.8768254091201249,1.7031974449645548,3.679462830327241,1.5126286385432537,0.9777272666193533,1.3005578388022936,,COMPLETE
55,0.13121105432510377,2026-07-05 00:38:58.204915,2026-07-05 00:39:34.633930,0 days 00:00:36.429015,3.0479209059349817,0.8855737213418734,1.934142077800267,0.2944720565160364,0.6002699009681696,1.223289169821937,0.9623454498400783,2.248597647532586,2.912799627610529,2.1344111494913403,1.5433263685011076,1.2631965429615675,2.4549331478834984,2.4839108998385866,0.9931340886110936,0.8928881486459511,0.9247626561825341,0.664491673327277,1.755605401588951,3.005918296515133,1.4931054592550865,0.9205358104370781,1.0276583919157898,,COMPLETE
56,0.14030126333236695,2026-07-05 00:39:34.637467,2026-07-05 00:40:11.671950,0 days 00:00:37.034483,2.604176387289384,0.7217234493629745,1.4523648508052522,1.0616606950266132,0.3456143671892592,1.5177296636045834,1.4916478963875694,2.7537955907203058,2.5430029693885188,3.0787209807251963,2.369934222144167,1.0216136931246176,2.7289456824573564,3.051502164234567,0.6507471823037293,0.7744128134518563,1.2442364586328685,0.7512816282234684,1.6119470384210872,2.3632683367741283,1.9809275378144409,0.9669310241680636,1.3102599912125898,,COMPLETE
57,0.1324663996696472,2026-07-05 00:40:11.683583,2026-07-05 00:40:48.646565,0 days 00:00:36.962982,3.8002532867148204,0.6911174284616963,1.3898430448003254,1.0410716113797465,0.3042020254775868,1.486549538914512,1.4135136176957397,2.8216875248503728,3.073671685412039,2.972013164647069,1.4103815822806403,1.0121705497896487,2.795131622463907,3.177002140361743,0.47621585556629625,0.7858477741530117,1.2526188933369393,0.7533562581061471,1.0995421424360405,2.990275989732091,1.8018505754935514,1.4483742598632292,1.311048984272414,,COMPLETE
58,0.14632246494293213,2026-07-05 00:40:48.648683,2026-07-05 00:41:26.275913,0 days 00:00:37.627230,2.460134500357247,0.9373564875442112,1.4730162620161722,1.6258726138715736,0.42279787874010477,1.6649936323319185,1.0210126088497378,2.789834391867916,2.3558517530287917,2.8652517534078252,1.8672685224174392,1.1470407659964454,1.8888248505982033,2.842661330714826,0.6797609859638928,0.9103894529378999,0.9704906125461439,0.908268706705893,1.576611244301785,2.3128570790648446,2.509493252480188,1.0043760002550062,1.2261958028675486,,COMPLETE
59,0.14687211513519288,2026-07-05 00:41:26.279025,2026-07-05 00:42:15.584737,0 days 00:00:49.305712,2.8329854264762857,0.9592612397684475,2.2744595687801152,1.5782089947394804,0.6779439930032394,1.269880111006218,0.7287643683827356,3.0730060888545854,2.3113920167270603,2.722450814865584,1.6214495657785515,0.834293484996221,2.4337783864235867,1.8938859982494751,1.0931308250990508,0.944802938696788,0.9920255933326891,0.8714567661194411,1.433494771594824,2.3997644323322507,3.7399192429790116,0.7155903865689941,0.9436043877639229,,COMPLETE
60,0.13852300643920898,2026-07-05 00:42:15.588709,2026-07-05 00:42:58.091155,0 days 00:00:42.502446,2.869362466168105,0.9671527547212266,2.3675163989095878,2.0792758631080246,0.41864803926511185,1.3469085084488517,0.6821053401548454,3.2510308266068932,2.271392818311409,2.6132043375939356,1.1254891603923778,0.8604784221238004,1.7491243522867912,2.741312380812572,0.7747416442937045,1.1456775186361745,0.9941676076488462,0.865822672651541,1.4062017530273951,2.42032918259561,3.7783542162567993,1.0138232568768255,0.8032865378540003,,COMPLETE
61,0.1481348156929016,2026-07-05 00:42:58.092290,2026-07-05 00:43:37.874884,0 days 00:00:39.782594,2.352564228027897,1.2168520018049624,3.063769993916884,2.601222748050186,0.6902811933596128,1.810418723895658,0.8437739851131748,2.3552008804174194,3.2947194803426583,3.77380296669623,1.624764358799693,1.1250368452530737,2.372694284137667,1.8474557223478711,1.0447106878732055,0.9238703741252444,0.8311304993773724,0.8942269260135592,1.675515462655115,3.124962085637915,2.4506453312520247,0.7216979118662388,0.9634007401356875,,COMPLETE
62,0.14688847064971924,2026-07-05 00:43:37.877886,2026-07-05 00:44:15.005873,0 days 00:00:37.127987,3.3851234599610516,1.2525615437907183,3.1701352992648233,2.8202449538758203,0.683335579539838,1.6981301093956471,0.8542956635624738,2.2840054596252637,3.2790109861200407,3.8125511660535705,1.628407061133861,1.1989800970516529,2.3169337230359877,2.287868445056056,1.0262338804559723,0.6213868446470929,0.6975728445807031,0.853164877786058,1.6436361725841733,2.7829342262605863,2.5967427284042714,0.7259984810073692,0.9461370340628725,,COMPLETE
63,0.14178097248077393,2026-07-05 00:44:15.011467,2026-07-05 00:44:51.824895,0 days 00:00:36.813428,3.519635528569056,1.2455654458963248,3.9901959790732158,3.6561420072927415,0.5180399302843633,1.1584313232158294,0.6855977113887021,2.2682404150847275,3.4522127778485365,3.9419379255605542,1.6371758222446537,0.666711906874913,2.33387470700153,2.3306447914738313,1.202560660779271,0.6412269951983454,0.5117468787248859,0.861174310186218,2.205057733626915,2.761100461743744,3.012489621067752,0.7397654879764656,0.9453052454986244,,COMPLETE
64,0.13688113689422607,2026-07-05 00:44:51.835002,2026-07-05 00:45:28.117973,0 days 00:00:36.282971,2.3160752588998057,1.772006139597933,2.994170655182363,2.6466137160784875,0.6959672343406915,1.6895151897457756,0.8203892618767283,3.023947985428312,3.147173653506958,3.4006229615967607,2.183302163158132,1.1004398480701694,2.04933560510884,3.305204332584818,0.9161831160805562,0.7755726596541888,0.7199464871285823,1.2699080134543679,1.7920088451161278,3.957191194953174,2.410833563620051,0.8271360816605986,0.6432682368836198,,COMPLETE
65,0.14186309576034545,2026-07-05 00:45:28.119807,2026-07-05 00:46:04.479019,0 days 00:00:36.359212,2.848546351572524,1.1697424197928001,2.989224167344756,3.0640819596673223,0.6697902303882357,0.9198335642467499,0.5998464076660864,2.480516619073122,3.7905225171436627,3.4915803995200285,1.6866984300295058,1.3369676736796507,2.410620614980661,2.7541558720030035,1.104299917664853,0.5615296739166553,0.8304683167995929,0.8037152161037338,1.138142909160012,3.156894020081706,2.6157732619782306,3.630480822525675,0.9679617411723986,,COMPLETE
66,0.14574027061462402,2026-07-05 00:46:04.480984,2026-07-05 00:46:39.819745,0 days 00:00:35.338761,3.338261045134333,1.5171625762517456,3.383571980335958,2.8261344412329032,0.7200184262026268,1.885566355537322,0.9969325815026111,3.8381846250870963,2.496562459500317,2.785841939062595,1.946087278241874,0.9059297597928864,2.066490707925459,2.2045178107038823,1.011724326092413,1.133542536898498,0.8165401997149675,0.9081693754694729,1.54895823617539,1.8853052815940967,3.7853177459535092,1.0954262440036582,1.2104874827482184,,COMPLETE
67,0.1468088984489441,2026-07-05 00:46:39.821666,2026-07-05 00:47:16.002108,0 days 00:00:36.180442,3.4809234715534836,1.4129838123861571,3.357163597942789,2.2106998791953676,0.7268265555943157,1.863534240866632,0.6053477392098852,3.54241114666944,2.2648340942380223,2.6605798595461927,1.956042022729675,0.8938472578678711,1.953078933948957,2.1096321672941336,1.3027465524203363,1.1017641617443863,0.6599964163181871,0.6391628387655574,1.549813957016812,1.9013083620436522,3.9878875706661563,1.1451224359308705,1.0932267396630526,,COMPLETE
68,0.1327915072441101,2026-07-05 00:47:16.003988,2026-07-05 00:47:51.972824,0 days 00:00:35.968836,3.5977450202219714,1.9025677912873367,2.6779691048974246,2.1988718446576874,0.7561645434300084,1.6030418386045426,0.4646474109165129,2.5976439074355477,2.311988201549005,3.34382983379187,1.369003370395252,1.5003493430244663,1.7361738895129812,2.0043268581620244,0.8229087007029537,1.3097046288204741,0.6744012012505431,0.5138397592346939,1.3801637078581717,2.396681636630655,3.4028367345844646,0.7200186126637098,1.0547624488529992,,COMPLETE
69,0.12779911756515502,2026-07-05 00:47:51.974758,2026-07-05 00:48:27.826825,0 days 00:00:35.852067,2.3944767383402676,2.444701018051434,3.3543477592152615,1.6487132991625786,0.41928006054798844,1.4187089293123898,0.5728589637505723,3.084391091224237,2.0469797807506587,3.958366950070779,1.2302609300177758,0.7742839022045146,1.8474980928270655,1.7726255498770713,1.338065382469938,1.115593240972239,0.5454982586153685,0.6373947529841327,1.9044815947216647,2.8279269569842023,2.3684911210661883,0.837971011018688,0.8337076599477551,,COMPLETE
70,0.1444105625152588,2026-07-05 00:48:27.828723,2026-07-05 00:49:04.981489,0 days 00:00:37.152766,2.6543818839932185,1.106897566696917,3.8513349431029065,1.9362219565211118,0.5327390910128024,2.0203936264217424,0.7459765801928088,4.061679127084371,3.2119241523908633,2.399574821589087,2.1914504411802063,0.6884761378790176,1.6048279490718824,1.578582158200616,1.2609542989807936,0.9700830054954511,0.45181998635936405,1.0177636625845046,0.9704228054565257,1.636621101624029,3.1046448888247293,1.4066121950866584,0.6900594820795335,,COMPLETE
71,0.1456141233444214,2026-07-05 00:49:04.982571,2026-07-05 00:49:53.667028,0 days 00:00:48.684457,3.3306507572859547,1.5428145429613829,3.2467698494637474,2.941579408066066,0.8779370094715736,1.8611012280345909,0.8507383691461186,3.71715633014152,2.5871665316189127,2.902463532426357,2.044093851710633,0.920322696115388,2.0165230041207773,2.404422885185377,1.0671439612059062,1.1270373722066822,0.7672625806362694,0.9307725025445944,1.6275912955649214,1.9730290287677825,3.8682273686183586,1.1931926041222722,1.2210132143857089,,COMPLETE
72,0.1459394097328186,2026-07-05 00:49:53.672828,2026-07-05 00:50:55.226318,0 days 00:01:01.553490,3.333830397128917,1.3667547830534978,3.4163601085136226,2.670130808851813,0.7308682957107414,1.8502919161025568,1.036180830314913,4.139072621755643,2.168377900532399,2.74068515321471,1.89440069575908,0.8683086336099727,2.214133511637638,3.4837731246619454,0.9408969502982633,1.2186643285798258,0.6531557826728478,0.8056502421037065,1.5285469435723318,1.894409269167002,3.394364997560181,1.0737843217330472,1.0805099195923353,,COMPLETE
73,0.14065825939178467,2026-07-05 00:50:55.280000,2026-07-05 00:51:56.953979,0 days 00:01:01.673979,3.078933719562146,1.3411052190795207,2.227498028706907,2.447591595116347,0.6314675438274316,1.6865296251506345,0.7386529481444386,4.423451832688324,2.1683146023840685,3.2269361937686947,1.8575829385216887,0.5491078894074914,2.2559539312328725,3.542951294975781,0.623726111797351,1.2454222226151632,0.6484982292431204,0.7957450481753062,1.1666990228060703,2.1811428921790488,2.8356539636857105,1.06150050002045,0.8525532453770361,,COMPLETE
74,0.15019481182098388,2026-07-05 00:51:56.988066,2026-07-05 00:52:47.862434,0 days 00:00:50.874368,3.8644455302652037,0.9775406064425596,2.6463469269160944,3.913589423191667,0.6683826741574334,2.030459864565005,0.5047013016356772,2.3016663015496643,2.3318160945204864,3.6494126582331035,1.6319193126421085,0.8398229897320432,3.004999582704524,2.1441685382283686,0.9271687483016976,0.8260799454598626,0.8703569376298927,0.6735022743678365,1.3954969387364067,2.474115014847979,3.293137686229083,1.3375995047168618,1.10896713344648,,COMPLETE
75,0.14759329557418824,2026-07-05 00:52:47.871515,2026-07-05 00:53:38.553277,0 days 00:00:50.681762,3.9966693078128728,0.9554269649139199,2.624462976280878,3.426696431749943,0.5525241597127695,2.5374698967366918,0.6414494348101739,2.3275312250412568,2.388187502989723,3.6478888030167904,1.6362370449277697,1.0492928867687734,3.0081218292504768,1.906635089052298,0.7478458953385052,0.8341648357014214,0.8721863758398603,0.6433751509828766,1.394672377996858,2.4694933121635136,2.2271738224360154,1.3800574997679558,0.9197322249497367,,COMPLETE
76,0.14128293991088867,2026-07-05 00:53:38.556126,2026-07-05 00:54:20.591048,0 days 00:00:42.034922,3.853486699435256,1.0549354727938496,2.6483188829375575,3.893040001136546,0.5514905894419047,2.6123017891282196,0.49130431258096885,2.263973390142159,1.6355642293313863,3.5612061711647205,1.672403868232196,0.8118501809421504,3.0784929269156818,1.9615104737466342,0.747814387416398,0.8030793038365491,0.7534212041798831,0.5300293123726706,1.409323147923697,2.538309754767998,3.5644657151251,1.6128975539618695,0.7695522954115607,,COMPLETE
77,0.1447884440422058,2026-07-05 00:54:20.594239,2026-07-05 00:55:01.819359,0 days 00:00:41.225120,3.9513686675903363,1.2722049630639638,2.8258523470720367,3.3837624653677434,0.6628789449197718,2.0143014251791587,0.6344680695104922,5.270178842523799,3.371328933394017,3.729942375013415,1.455212395389556,1.0325127517419346,3.632055285106875,2.1619326167897768,0.9039021316031258,0.6302828899758889,0.8798493406029383,0.43726622830032025,1.321874372939042,2.886891343147025,2.2954168250205513,1.5224902213412947,0.9026512685548241,,COMPLETE
78,0.14771300554275513,2026-07-05 00:55:01.844831,2026-07-05 00:55:42.911180,0 days 00:00:41.066349,3.5958786931819735,0.8187592503915672,3.091621341659714,3.5556335383300675,0.4993387224778754,2.6056106943707835,0.39586293057110106,2.568508989004171,3.5875415155970716,3.7203620650444194,1.2010494833896859,0.7079257276605895,2.5761255118784763,1.4385597593515744,1.1669295406788773,0.5826339815417132,1.033233054897769,0.6355092992259012,1.8513973670618673,2.0601505701745815,2.868606498366469,1.3064630765201093,1.0924689405335046,,COMPLETE
79,0.141156804561615,2026-07-05 00:55:42.915448,2026-07-05 00:56:23.641840,0 days 00:00:40.726392,3.5653433691236485,1.1294688350896072,3.0783628701956878,3.5110692984242062,0.4971804879466976,2.694087897453094,0.36540408692416176,2.619480955509711,3.7519724861801,3.6781644330644383,1.1935964769557579,0.7084206458477512,3.004300165737583,1.4503306567316259,1.2217132721240809,0.5761454917798133,0.5654920317940628,0.6614209331447747,2.051340881108631,1.7382977479801764,2.922062448015115,1.361074857570368,0.9932825630945366,,COMPLETE
80,0.11479836702346802,2026-07-05 00:56:23.652577,2026-07-05 00:57:02.653925,0 days 00:00:39.001348,3.590220703756208,0.7977023937146184,2.5433090093718285,3.9313673402455893,0.6227092081855902,2.4820318959785226,0.38968782878768105,3.0338566953643262,3.0127854984505142,3.2272781343120927,1.391352445492934,0.6479284574965825,2.570832944374356,1.8619835935956273,1.3615503879943902,0.5173701630657211,0.2670068034243357,0.32531852615318707,1.2078707846659154,2.0592955597590636,3.2036493523878966,1.8992834469008248,0.5409237620431213,,COMPLETE
81,0.15153632164001465,2026-07-05 00:57:02.659593,2026-07-05 00:57:44.168157,0 days 00:00:41.508564,2.9755120893681477,0.9658606621777821,3.6486256446837557,3.1728153369096384,0.553913770182689,2.1162620980693894,0.5113286963740163,2.36353838207353,3.9815756949837176,3.980189506130018,1.586540294989218,0.9839430116846062,2.7170306674642695,1.7379540685466583,1.0969075937218602,0.43358605253615295,1.407455033232944,0.5499137267200096,1.842507210528883,2.6178295126252316,2.1861561869563135,1.3375488718593884,1.0902412165808266,,COMPLETE
82,0.14741151332855223,2026-07-05 00:57:44.170796,2026-07-05 00:58:25.217299,0 days 00:00:41.046503,2.99707993691488,0.9328696035753287,2.27017949810161,3.126544593692932,0.49139150490254035,2.9211320737131388,0.5236444296418271,2.477089123719452,3.5703489293736106,3.866223421028081,1.070683098062538,0.7340395293010977,2.753779467543321,1.6289133337220691,1.132166957732262,0.42643997492295804,0.7954069852430133,0.5566253705079846,1.0476405014740875,2.5477450161493227,2.2512033380059684,1.307715618190299,1.0988387702709594,,COMPLETE
83,0.14355599880218506,2026-07-05 00:58:25.219767,2026-07-05 00:59:04.584585,0 days 00:00:39.364818,2.942314347898321,0.9628096495611832,2.051850754807628,3.121818121536575,0.4975217902760815,2.901704438815179,0.5095341393855131,2.349694388276624,3.6117553503981825,3.95594409844597,1.0948814750644644,0.5694297430303454,2.713714633030777,1.6442410396273075,1.1330484721909697,0.3834470667021598,1.420077547639643,0.5577879572639125,0.6906444061747546,2.525173033585067,2.2275538262584607,1.3342882504709412,0.951512431520163,,COMPLETE
84,0.13393449783325195,2026-07-05 00:59:04.592971,2026-07-05 00:59:41.093093,0 days 00:00:36.500122,3.220953712757212,0.8263304284094055,2.269809286022308,3.6450912304951264,0.47841567328021667,2.4393112535737584,0.32969338855204444,2.006236657547327,3.369901339532567,3.613148902917476,1.3050718556566194,0.6039996250284536,2.9609410270465344,1.6870215039792427,0.8263749715162481,0.434282438990131,1.0314441091901463,0.49350039291047343,1.0295068020650846,2.2431194146528224,1.7252342325691348,1.280579500549131,0.8594537691680245,,COMPLETE
85,0.14542913436889648,2026-07-05 00:59:41.099614,2026-07-05 01:00:34.509495,0 days 00:00:53.409881,3.961007171237729,1.0462137120012447,2.8578734271347375,3.2917198608183043,0.54785234451897,3.342046895008457,0.4514882111393435,2.36315374686342,3.9485531835141163,3.2470232077863503,1.5438685831355277,0.9478298435870292,2.5039349284390813,1.5188515435177146,1.0716626426532427,0.4792847041979209,0.8838188119897386,0.5596884612450157,0.6043732399415265,2.752755479034194,2.1467174016678485,1.5516627969729646,1.1107461292109089,,COMPLETE
86,0.13343998193740844,2026-07-05 01:00:34.511963,2026-07-05 01:01:27.961703,0 days 00:00:53.449740,2.6686233734492477,0.9308499989852886,1.8571072736875998,3.1615686114382253,0.38971607243148143,2.7172953030080995,0.4277449985265767,2.486672118980376,3.648639120572122,3.7766464815067566,1.0509539185825476,0.7418750195774432,3.101927773731593,1.8020574395905464,1.1656458819571907,0.4081598406434089,0.7724375283722776,0.4653894874534041,2.2813762114480247,3.213511387162822,2.6970589092394452,1.7682232308134298,0.7431057788644149,,COMPLETE
87,0.14524098634719848,2026-07-05 01:01:27.963306,2026-07-05 01:02:31.370112,0 days 00:01:03.406806,2.9532669937014906,1.213947316833489,3.714976587257451,2.948045947740455,1.0808228743109884,3.6221963229986933,0.5453329740998965,2.647442293930419,3.984449687264312,3.133152550208604,1.297093463152431,0.8318693754914713,3.540306654885844,1.3762338809858465,0.9044003209522324,0.3241609242834823,0.8137756953993696,0.717167442625684,0.8086588948693182,2.6166516218647753,1.8194438938117954,1.9743427750995368,0.9159999555777009,,COMPLETE
88,0.10222015380859376,2026-07-05 01:02:31.402644,2026-07-05 01:03:23.889773,0 days 00:00:52.487129,2.2011615101108233,1.0010933011076137,3.1464784538632906,2.7520437449492885,0.8500455261440171,2.0729196904654454,0.3208646827317602,2.890283120456046,3.186771631354038,3.4367603813837624,0.8773961003428661,1.0800363756799303,2.369498138680774,1.3941282826619885,0.559413872589951,0.2784138496924596,1.0342533883253282,0.5960988961829907,0.9606589261955767,0.3079837523754913,2.0891956917039374,2.193702925337455,0.7956145421348247,,COMPLETE
89,0.1335078239440918,2026-07-05 01:03:23.892831,2026-07-05 01:04:15.430030,0 days 00:00:51.537199,3.1454691591751622,1.106770260125782,3.573638932371792,2.505316247180841,0.44362816159091834,2.8935194563504516,0.39295297301265575,2.235783960217658,3.2943284908734665,3.7580394534819734,1.1914762533324432,0.4343785324869164,2.6665073605827674,1.9362530515196814,0.7322558880562186,0.6574781415459042,0.9309989338008713,0.6882586231390551,1.411980326643598,3.0980362612219317,2.8538854250423342,1.2063553563092602,0.706167592968262,,COMPLETE
90,0.1388970732688904,2026-07-05 01:04:15.432961,2026-07-05 01:04:55.189501,0 days 00:00:39.756540,3.71363917834672,0.7754544910236421,2.3553267242007445,3.658010156418214,0.6216330713291978,3.9165970345665926,0.7103991657534547,2.4239209069321093,2.927983337451481,2.3107477662725913,1.7521078929644764,0.9618454603689649,2.1475586629211176,2.3012234169100103,0.7946496042998655,0.7378240898670714,0.7265169972719395,0.62384710253916,0.3927815941896491,2.4955284289211326,2.567794612175068,1.5086543388104765,1.0020715951405446,,COMPLETE
91,0.15184857845306396,2026-07-05 01:04:55.191593,2026-07-05 01:05:29.482606,0 days 00:00:34.291013,3.4494702705461378,0.87940104943892,2.7173743917042166,2.3624365695601015,0.6841209776540529,1.9423317504740103,0.6242934479441793,3.357567626849988,2.3952778872659497,2.6680785227831834,1.5843381873664544,0.8196998799471771,2.832197226416149,2.0773421146457736,1.0723376458290044,0.8428093055120272,0.6977885094943322,0.5417630534647326,1.6497710907544767,2.0733345145254534,3.5844940522904007,1.2818018971537652,1.1011099337207537,,COMPLETE
92,0.13144572973251342,2026-07-05 01:05:29.484656,2026-07-05 01:06:02.348356,0 days 00:00:32.863700,3.397384062507801,0.9226676330594508,2.601752350657065,3.371137742268735,0.6548839514728255,2.443508699771821,0.6344962926455642,7.262059672642803,1.4654973585032538,3.9835004175349114,1.4855689488298975,0.7331484762249677,2.931850518639689,2.077469382418642,1.093170343085281,0.8203633229293031,0.7092916372014648,0.46689612782074735,1.7098760973634264,2.067099511426109,3.309220388786677,1.2995269474379707,0.35201555318493494,,COMPLETE
93,0.14898717403411865,2026-07-05 01:06:02.350266,2026-07-05 01:06:34.644840,0 days 00:00:32.294574,2.542704927061105,0.846755371061834,2.8238053237828713,2.3171080759916935,0.7879502668392048,2.266938750477671,0.5519380369072757,2.6441437331632445,2.0191834496961683,3.4587972696274027,1.3788220822977753,0.8185711296276212,3.150993513118336,1.7081962716148344,0.9631459265474603,0.5877030096665266,0.8591886357997102,0.38301764477576394,1.2742611155487886,2.2709685710745076,3.536989444350172,1.7896336829650288,1.0640940856521033,,COMPLETE
94,0.1490131735801697,2026-07-05 01:06:34.647438,2026-07-05 01:07:07.348679,0 days 00:00:32.701241,3.747626335566019,0.8532988135609771,2.8313151388001816,2.3489853795328117,0.8000254685026392,2.2658984585765127,0.5347496181272678,2.1862155167556705,3.5349727140835245,3.4306274254507105,1.3473296581845764,0.7978046951858464,3.7007191796582455,2.5559452933192737,1.4210595743331322,0.5984116160055026,0.8488123295711674,0.3770502894372411,1.3039669694052922,1.3878268372125375,2.815600395502592,1.687746860272223,1.167946678219961,,COMPLETE
95,0.14805711507797242,2026-07-05 01:07:07.350891,2026-07-05 01:07:40.154202,0 days 00:00:32.803311,3.6900895878375413,0.8570947033238316,2.829224975863334,2.287557660275517,0.9380335683108567,2.267790732910238,0.5257440453880057,2.6337925606419086,2.0739713325701894,3.5254724206061385,1.3584576297468134,0.5337962903366181,3.7786598964098506,2.574628318050587,1.4413826473210174,0.4545038267900452,0.8304693121127661,0.3352315964642269,1.3238289290965775,1.4401121210419512,3.0635557603987107,1.625295079539363,1.173606864381401,,COMPLETE
96,0.15027724504470824,2026-07-05 01:07:40.158056,2026-07-05 01:08:13.191420,0 days 00:00:33.033364,3.740383149978926,0.8659842858002467,2.7564495374345217,2.1629597585195017,0.9347065467280892,2.2534767574936456,0.5638156029109378,2.6442346479024046,2.0801529968956456,3.0282600349914217,1.3753268150647542,0.620990814805187,3.7921652850171097,2.5951013339097155,1.4569795158903638,0.5274725303213337,0.8597130884958923,0.3440642152163858,1.3076872053810513,1.4438320838993113,3.5389000877569794,1.760079815422461,1.386098702325907,,COMPLETE
97,0.15001707077026366,2026-07-05 01:08:13.193393,2026-07-05 01:08:46.111952,0 days 00:00:32.918559,3.737079844312603,0.848063061177555,3.5726431648049513,2.2713523502465276,0.9400181035905253,2.2793005052138846,0.49375854597889524,3.2674834377825603,2.03769307748915,3.109280236061618,1.4090512287901924,0.49342342636945735,3.774693758176304,2.575798461004789,1.6444152439158195,0.519840517415131,0.9241052195847744,0.3300291521217403,1.2811560005600404,1.394526631945395,3.589041372012608,1.6940839213373895,1.6701627033959137,,COMPLETE
98,0.14814456701278686,2026-07-05 01:08:46.113903,2026-07-05 01:09:18.339234,0 days 00:00:32.225331,2.5423506989351092,0.631587440357712,2.8494684035891757,2.2877043234888195,1.0879404836056983,2.2777738221946957,0.5573698213748512,3.2737334446996353,2.028932659197129,3.0506370973224755,1.4160463385806101,0.48619848529834986,3.7499082484169532,2.6462895873356285,1.8755692644110569,0.5169018830982545,0.8400828465164355,0.3170798873662753,1.2366606427422748,1.4024644850152175,3.5347292715916585,1.7064807305247751,1.6850545203670841,,COMPLETE
99,0.14220972061157228,2026-07-05 01:09:18.341803,2026-07-05 01:09:51.423617,0 days 00:00:33.081814,2.5722292073591975,0.6623851074780918,2.891218710676484,2.3230028438557047,0.9420435482717857,2.262557713930707,0.5679145249795144,3.3069205290230084,2.008298565374033,3.0550581899042935,1.3703766165897298,0.33755068846690894,3.7353748078672844,2.6552821805110898,1.8411213547102183,0.5264607140427432,0.8559000978521961,0.2525185744095863,1.2398545782322716,1.3523336463422262,3.601978457237202,1.8101270035252597,1.7142846331931192,,COMPLETE
