number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
51,0.4048417568206787,2026-04-26 22:39:24.202250,2026-04-26 22:39:38.100260,0 days 00:00:13.898010,0.014376662145438443,2.1143981417603555,1.0814860001067625,0.015270474640168015,0.011639422769219684,1.559565958341873,0.04778376137327623,3.770604019412162,0.05703968005128478,0.01899008204110388,0.03326785987461559,0.04231600769263599,0.3856587495272846,1.2924752171836587,1.5147762846356772,0.015221364158030687,2.9435217356182575,0.015213073838648174,0.014021075634517518,2.1284440751937725,0.01064722776004347,0.011101930684499378,,COMPLETE
52,0.4131824016571045,2026-04-26 22:39:38.101056,2026-04-26 22:39:52.009129,0 days 00:00:13.908073,0.01399956221964642,0.029110337645030984,0.972723376397156,0.015192449541054694,0.012394062339866547,1.3962597834506612,0.039390065547966216,3.652335378771678,0.0652686791350594,0.019552097236037926,0.031566793371814936,0.03473661967257294,0.35339485205753196,1.4283116742477866,1.5478568243540354,0.014120101967970897,3.135075098416979,0.014338172436895377,0.014095802193930636,2.5559418056532466,0.010821460366265277,0.010644358481202602,,COMPLETE
53,0.41522152423858644,2026-04-26 22:39:52.009778,2026-04-26 22:40:05.835338,0 days 00:00:13.825560,0.01252727080241211,0.027640060581525953,1.0892525391944012,0.014122936225665458,0.011395729290618793,1.2918049134242782,0.05038508659794071,3.5725105610939574,0.08625439606645591,0.019897778928075604,0.027778897890894837,0.023696099377667916,0.37301750124847893,0.6086518839732291,1.4795596214540188,0.013839939387075229,2.9473901285297948,0.02722435880164734,0.01360144745307227,1.4255274226732186,0.021446724356530174,0.010082960227318107,,COMPLETE
54,0.40445542335510254,2026-04-26 22:40:05.836019,2026-04-26 22:40:19.726539,0 days 00:00:13.890520,0.0182082491847993,0.02632385756743652,1.0018214395869849,0.010275825283015716,0.010509101930860769,1.3688177729655293,0.04991002069499943,3.886272354947346,0.06422027312103942,0.029517840171754874,0.02564104330162583,0.010492078299241937,0.36842932050187976,0.4807456581245932,1.5129283499190664,0.01331043398861692,2.9549240433873187,0.031385815149150696,0.015055986724714723,2.140519000627048,0.021377967266219915,0.010713591181817328,,COMPLETE
55,0.3794189810752869,2026-04-26 22:40:19.727214,2026-04-26 22:40:33.547404,0 days 00:00:13.820190,0.03099581805961193,0.02138449903183354,1.57671322261638,0.011003367127346439,0.01052390456403102,1.4488737228259456,0.04973999957302048,3.9639561896238087,0.06550345462115835,0.017911068872159187,0.03221061032087349,0.010115775542953042,0.3794813192751146,0.5300990357302356,1.5774593749228532,0.015817798285801342,3.089071658095913,0.029260016767948656,0.03558551146678558,2.1747109760005356,0.014011157707421906,0.010251017865168084,,COMPLETE
56,0.333165180683136,2026-04-26 22:40:33.548023,2026-04-26 22:40:47.724798,0 days 00:00:14.176775,0.018405414830559925,0.039134208833914975,0.9673875048555265,0.02368023436236395,0.021059062745140928,1.7687085750684792,0.08839032132360324,2.2533050662958205,0.07247336170052666,0.030298310168625827,0.02054306544752505,0.01785706189811729,0.27927539213240404,0.6532611602279309,2.9510608194182875,0.020620951100573912,3.011193973169912,0.03718993867407235,0.015013582268417302,3.9470529526997,0.022086530540505512,0.011770441290457609,,COMPLETE
57,0.3621095657348633,2026-04-26 22:40:47.725683,2026-04-26 22:41:01.772187,0 days 00:00:14.046504,0.041624826694966685,0.05568403803632507,0.6059574602418192,0.013229899554339742,0.014432822983024826,1.3983029119088197,0.05159244519667613,3.945357482228653,0.08668688909886975,0.0507238569323333,0.042784865603302094,0.023234798964689135,0.20542999525147077,0.4888059473813544,3.845176960808772,0.010612207208771152,3.894299034655314,0.024583411495627268,0.01399740396746921,1.50357074190572,0.014385128444919458,0.01889353739549764,,COMPLETE
58,0.3620226502418518,2026-04-26 22:41:01.772848,2026-04-26 22:41:15.977117,0 days 00:00:14.204269,0.012922224374609504,0.015587390960820971,0.47348949741799984,0.010286746634311384,0.02506087151554728,1.2403638331917504,0.09471078645489174,2.096797159375759,0.051740851957086914,0.02640132691236963,0.02231681597887878,0.012472915818414802,0.3717732398681323,1.0070535440131627,1.4962050124053392,0.027949564974005615,1.7008697528509427,0.013215996242656519,0.030974737482399265,2.146069275094364,0.03475746262298419,0.01284198462830807,,COMPLETE
59,0.3449775218963623,2026-04-26 22:41:15.977784,2026-04-26 22:41:29.786056,0 days 00:00:13.808272,0.01797999413077471,0.021485444750408582,0.9850625942953506,0.040942737208812106,0.013065537889360435,2.4101550174603354,0.054820002752341404,3.380421541188096,0.13795240108293008,0.0357510376987678,0.045682041310348455,0.028858086443556367,0.6092011151765214,1.1336109571253807,2.0006270876570644,0.014241853166113549,2.490859258319031,0.10030703160926323,0.018406636936005655,1.4682981561258135,0.022285002881185928,0.010080144595906596,,COMPLETE
60,0.41949068307876586,2026-04-26 22:41:29.786661,2026-04-26 22:41:43.397461,0 days 00:00:13.610800,0.010316896512907034,0.010693969507242222,1.7029259740249252,0.013153646537142594,0.0193930197001918,0.048938831266478834,0.04038500457674776,0.02478875456609852,0.035216795394171115,0.018048581943845458,0.017767496706771847,0.015252104260565521,0.23539004917764147,0.6326487493241781,0.6779908684159962,0.019138051005842642,2.085992183315309,0.037038954654530616,0.037086793759859946,0.04352782155050507,0.015435113581102406,0.021047233196482478,,COMPLETE
61,0.4188291668891907,2026-04-26 22:41:43.398110,2026-04-26 22:41:57.167231,0 days 00:00:13.769121,0.01011561529817284,0.01032969614171271,2.2351577326331595,0.014145392102441045,0.018754774408339076,0.028910421531777353,0.03970195299474908,0.020010496658506457,0.052953200486472146,0.018068270904013438,0.014378147250060218,0.013004031108714694,0.17530398350670717,0.39988558703434907,0.7055693803550421,0.02070862124339604,1.970201144452722,0.03511993077916085,0.016606205321498202,0.044722879590621496,0.014342064163422204,0.02083497879233846,,COMPLETE
62,0.42109739780426025,2026-04-26 22:41:57.168013,2026-04-26 22:42:10.993283,0 days 00:00:13.825270,0.010322448686719048,0.011036962205640839,1.6375462975564379,0.012577386967025952,0.01793567703196456,0.03100726917042563,0.038930210125608745,0.01772132532102188,0.03567351124996412,0.017602624080365073,0.015967102440434162,0.01426418839416119,0.1713091237081656,0.355336688551683,0.742936161148973,0.0187643316121401,2.037476107737384,0.049174086710453827,0.016424975303821317,0.04385896631909799,0.014052787022866973,0.020759750214537093,,COMPLETE
63,0.4278229594230652,2026-04-26 22:42:10.994055,2026-04-26 22:42:24.905662,0 days 00:00:13.911607,0.010340456528854727,0.010499887689365205,2.268354955974684,0.020469748858438674,0.019444521325266837,0.02393242556480829,0.042523735605796614,0.019383627912274045,0.035148664556761355,0.017679740885955003,0.014424074480866902,0.014164830535938056,0.16767046450544035,0.39796516624735145,0.6887400505297112,0.016518382449100043,1.9981684337780274,0.05232339941538595,0.011911861189080782,0.04102870995434548,0.010092114354214893,0.021223807770820797,,COMPLETE
64,0.3962915539741516,2026-04-26 22:42:24.906337,2026-04-26 22:42:39.110007,0 days 00:00:14.203670,0.010259276816007011,0.010760383659890231,2.2965102994918527,0.012938581091644877,0.0430757174663278,0.024493504690866124,0.037168743601870995,0.01881147620287993,0.032688788093863407,0.01881841905057975,0.015496171343324426,0.014215595156238698,0.16632546850602994,0.2714825261572741,0.7049078613829778,0.017682644495707684,2.0046357004295725,0.05227385866313136,0.03661800390688718,0.036712089087330826,0.012848018432703221,0.033064502477102437,,COMPLETE
65,0.42039003372192385,2026-04-26 22:42:39.110632,2026-04-26 22:42:53.066952,0 days 00:00:13.956320,0.01031965803101878,0.010196869059804332,1.6489311716462758,0.02050077401094458,0.018046400414427368,0.032365059115044705,0.021289582896873747,0.030757948330827886,0.05373059133820003,0.013781304656245939,0.010993825021069084,0.014652635984299882,0.11343993579465618,0.4109420079557623,0.43538234869686415,0.030834319235272956,1.3262360492696426,0.03927150694645219,0.010265933567175633,0.01882077339830382,0.010168367415939898,0.0205958885617353,,COMPLETE
66,0.41594672203063965,2026-04-26 22:42:53.067627,2026-04-26 22:43:06.960377,0 days 00:00:13.892750,0.01008877263304465,0.010005380794971963,3.6353845210415456,0.021147100352212293,0.01750378753503902,0.0377593431972512,0.02140707303097121,0.02854581123979057,0.03473505055287104,0.014115971574816706,0.010396156139623266,0.022690790082594673,0.10913772367170774,0.3566789599616077,0.505499435936982,0.03761487073388066,1.2563392802895121,0.03893538650573516,0.011406216681472554,0.016447182538560597,0.02701589621361483,0.02004524696323532,,COMPLETE
67,0.3952529072761536,2026-04-26 22:43:06.961050,2026-04-26 22:43:20.942645,0 days 00:00:13.981595,0.010057175571779752,0.010114359308233345,3.8163660808461533,0.02317306038240898,0.02586228051101552,0.03951100173625382,0.022076073353907197,0.030828303919467278,0.04132700750812359,0.013267592063136694,0.012005690467495894,0.014513890566832862,0.08638109083414995,0.3767327618789555,0.4467283577164294,0.0408975937286204,1.229706924876154,0.062441921244858485,0.01061430535610388,0.015778818158163923,0.027466167647651776,0.020911022614542956,,COMPLETE
68,0.36310765743255613,2026-04-26 22:43:20.943432,2026-04-26 22:43:35.264542,0 days 00:00:14.321110,0.0218517599787991,0.014007579583801645,2.2247491206181893,0.06102158875402603,0.018511975148024745,0.02050399579496558,0.019852045412382505,0.01135029908737243,0.03615464528423053,0.01566809897363764,0.016585678495896077,0.023024394911627222,0.12249993107412802,0.3693026592716235,0.5479726778023406,0.031055472067366238,1.5591120254228341,0.03843428767122914,0.018831811119134935,0.05833042913938555,0.017536146293288188,0.03560607153707854,,COMPLETE
69,0.34169005155563353,2026-04-26 22:43:35.265649,2026-04-26 22:43:49.708778,0 days 00:00:14.443129,0.031034620429914225,0.011842684411536318,1.7146171232138372,0.029928406539719416,0.05744693942353634,0.04962783368246506,0.026747196859153895,0.02088320200771111,0.031025452287838304,0.06901797679865987,0.017370098717606034,0.021698672258944646,0.17383513025496264,0.20191655120906368,0.6775085068282269,0.036643854301932455,2.165879986985152,0.0915314206113451,0.01176172348356773,0.022113086941431388,0.03921036088481102,0.021997562622701448,,COMPLETE
70,0.3663506031036377,2026-04-26 22:43:49.709501,2026-04-26 22:44:04.096966,0 days 00:00:14.387465,0.011794414569701426,0.01786722003179704,3.4330760525893256,0.020505991250945762,0.021211941511732956,0.06377775515095398,0.07467569615328523,0.04314367510595558,0.04840608505148264,0.024930492708322916,0.01349034737837487,0.015363717099653727,0.1186345556618947,0.6109199183701642,0.3381621391612301,0.05279161913633346,1.2811561111897283,0.04352637389278438,0.05356333281789498,0.01119534186855313,0.02913484086691398,0.05133639926042359,,COMPLETE
71,0.37792751789093015,2026-04-26 22:44:04.097793,2026-04-26 22:44:18.146008,0 days 00:00:14.048215,0.015896894954505504,0.01337810573965545,1.9576718747234827,0.018952250246532104,0.03652855003412099,0.02742871332168891,0.03832458167229699,0.015292210652851211,0.11476297915661979,0.01356464747136633,0.010412138552678541,0.028645057260519153,0.241431948071469,0.2986067436766442,0.8289956042368689,0.020135514185891667,1.8637372317087686,0.021317628009219575,0.01315797084387338,0.03324905972041768,0.015894777713895154,0.013697811468973671,,COMPLETE
72,0.4251388430595398,2026-04-26 22:44:18.146707,2026-04-26 22:44:32.074276,0 days 00:00:13.927569,0.012939824400233401,0.018849815741426128,2.424711704840074,0.01326521355496048,0.01912249833512198,0.015865914482648655,0.035216979587083974,0.033610238032080235,0.08352019902781672,0.016298480795591406,0.013951990115809512,0.012250760820783541,0.08136255340868265,0.43940602328791445,0.4791850712937634,0.012042878863737201,3.9199230580076243,0.05180765133383636,0.01880890362521701,0.057057735512952804,0.010117947591597906,0.027300950918460045,,COMPLETE
73,0.42157543897628785,2026-04-26 22:44:32.075072,2026-04-26 22:44:46.763695,0 days 00:00:14.688623,0.01164883307257965,0.017734577314573913,1.5062753218714833,0.013161255746079818,0.018852529195461105,0.011269412409882763,0.022113605568392283,0.02959085781274784,0.04435776878946622,0.015716862472515573,0.0189912964937186,0.012766419557718414,0.055174408458497734,0.4141870921992252,0.4201945689877217,0.025401011770068767,3.867708237853979,0.03643668693156021,0.01809048668336103,0.0575934295858822,0.013581101920678343,0.028588492646937046,,COMPLETE
74,0.43884249925613406,2026-04-26 22:44:46.765934,2026-04-26 22:45:00.990579,0 days 00:00:14.224645,0.010119271334713409,0.017638087384541364,2.3996029811086856,0.01188689428259443,0.029199748413398584,0.010093173713410212,0.018686200670279002,0.03104737939764993,0.04348392525547728,0.010024498311864827,0.013354848435459464,0.012844093372817736,0.04764538940813866,0.41807456239756613,0.44741282811984573,0.02382636432917935,3.8374215156817812,0.050408976870440575,0.017490728940710618,0.05909574708131256,0.013371612416632012,0.038259638512062,,COMPLETE
75,0.3998736500740051,2026-04-26 22:45:00.992288,2026-04-26 22:45:15.378778,0 days 00:00:14.386490,0.017741061777105625,0.017127199515722898,2.418780166767086,0.011845816299820624,0.030425729035436732,0.013704058220219086,0.01741221192707259,0.03640897304495649,0.05548386262807933,0.016472598864643025,0.019352485224702363,0.012096772302897695,0.05178971437584853,0.4260779932017704,0.42789826683234045,0.02545210600865532,3.497469335315576,0.0725577490729532,0.018120357735243703,0.0653120811848524,0.013260258657444497,0.028152668871655198,,COMPLETE
76,0.3961271047592163,2026-04-26 22:45:15.380303,2026-04-26 22:45:29.723251,0 days 00:00:14.342948,0.026104006991053395,0.02083881530358174,1.6015675906016826,0.02570643061877832,0.02241830371204415,0.010174641338809432,0.024698744039906857,0.061728821427393395,0.046188717546597605,0.010408787894256035,0.013779011410183683,0.017535033952727604,0.044714392483277375,0.26007170082946807,0.21624601732111648,0.0112991761687825,3.954406706666208,0.04658824762780306,0.028055881068354525,0.05185992541129076,0.012288502357939157,0.03838575404969522,,COMPLETE
77,0.4033965468406677,2026-04-26 22:45:29.725023,2026-04-26 22:45:43.936075,0 days 00:00:14.211052,0.01238558371353944,0.037252190543762,1.438479178741179,0.012356230116304587,0.0559198883054206,0.01742638714192741,0.011837274263993877,0.02305866893983036,0.020884757856861984,0.031225984505871177,0.014235759526979206,0.012907300082697906,0.14721416434724371,0.7921766896067894,0.6067708932459156,0.01832736886560822,2.418083388297324,0.10537481685524978,0.03555387006762186,0.09309742575272892,0.019529938770161827,0.05491611453641409,,COMPLETE
78,0.35805171728134155,2026-04-26 22:45:43.936794,2026-04-26 22:45:58.447984,0 days 00:00:14.511190,0.016260570749502355,0.012196438643120935,1.9869475070375808,0.018927183126300963,0.027782477386365908,0.03154013504154861,0.03233083700865979,0.014347645096352115,0.0425178659701979,0.022942794262893418,0.02461659658512749,0.010115391488711871,0.07654964525742948,0.42343099816353824,0.30213458533672605,0.02532844543592241,1.5386742250715844,0.0519769475028518,0.020625859111192614,0.04475095222711685,0.01553997002615733,0.028970245318390077,,COMPLETE
79,0.36377582550048826,2026-04-26 22:45:58.449534,2026-04-26 22:46:12.404190,0 days 00:00:13.954656,0.02111866701579027,0.016247188553242142,2.4533106951960457,0.03286427174357305,0.018967500357049537,0.015180062236397706,0.013579145935631578,0.06510666669242621,0.030231339234832944,0.04168114205707859,0.018506071048334634,0.015838623300046463,0.08006654289225323,0.19535609569024145,0.4022950374711481,0.09164801110356471,2.515055583900585,0.03609678678309871,0.016994592412739717,0.1177977440181569,0.01167884625548207,0.02421407390732484,,COMPLETE
80,0.4217521667480469,2026-04-26 22:46:12.404807,2026-04-26 22:46:26.371897,0 days 00:00:13.967090,0.012293577425325388,0.013906179540599407,3.226745571125039,0.012590658738276786,0.03582151498637177,0.010745802441036718,0.06048444198672851,0.024667281694998242,0.09184025329249089,0.010005493682393927,0.013495263646560786,0.019522901951443954,0.027115520371030787,0.3179089670102449,0.24045132407519085,0.022022979825069757,1.787106766121847,0.06141258005369214,0.010161555586457384,0.07865754532306224,0.013964750171780975,0.043155570929632514,,COMPLETE
81,0.4326732993125916,2026-04-26 22:46:26.377927,2026-04-26 22:46:40.432850,0 days 00:00:14.054923,0.011584558692812908,0.018761795472014106,1.8352812239937695,0.010020247662168845,0.038735030802027615,0.010498062964341982,0.06625026128406887,0.02310847920441884,0.08637753149122088,0.012475251289015355,0.011920175836667674,0.011746061982795764,0.019117767284254027,0.3151919961772787,0.2522123527410193,0.030492068225046944,1.7894264433805038,0.06464730771811564,0.010381417439100718,0.07888119643847742,0.013184553192126091,0.044031759632047696,,COMPLETE
82,0.45512678623199465,2026-04-26 22:46:40.434642,2026-04-26 22:46:54.522983,0 days 00:00:14.088341,0.01152785235371434,0.02381384374939843,3.33465396298093,0.010210665476356467,0.0704802011720533,0.010669718459044237,0.06279295899779706,0.024953942050512774,0.1258298485150028,0.010084207800552037,0.012403048990148676,0.018171013612348904,0.025160623162109277,0.32291054855366935,0.23337279114646584,0.029133776447592175,1.0466304334041956,0.06379948292548802,0.010492442700695161,0.07844698996427792,0.010445522545357244,0.045474681490657524,,COMPLETE
83,0.45925686359405515,2026-04-26 22:46:54.523961,2026-04-26 22:47:08.691672,0 days 00:00:14.167711,0.01177564909293716,0.02404274906864017,3.253128695530874,0.011555608908698828,0.07412244946739331,0.011260866062857172,0.06304078372381562,0.03538126734385102,0.17083664098665988,0.010006577831716906,0.011832052010169979,0.018390875744858023,0.023021623735267095,0.30575167740876674,0.1708444876379875,0.05061073339231761,0.8417114669010418,0.06336494068305376,0.010859759316620225,0.07658306873694223,0.010626396244329456,0.045939810816259155,,COMPLETE
84,0.4778324723243713,2026-04-26 22:47:08.693894,2026-04-26 22:47:22.714749,0 days 00:00:14.020855,0.013717871664966963,0.025062720780799415,3.273823260773412,0.010031374560386956,0.07397550386651904,0.010739663982065228,0.06072962434711006,0.04001472294999113,0.12627544468007065,0.010399041029554735,0.012349479646313664,0.01980090100745106,0.01747106959050755,0.3096631982034953,0.16978033124072187,0.053969109357442216,0.857302442420731,0.06421222781728367,0.012025220525396035,0.07233467500010528,0.017716460700473266,0.06360514916458992,,COMPLETE
85,0.4760897159576416,2026-04-26 22:47:22.715422,2026-04-26 22:47:36.879513,0 days 00:00:14.164091,0.013554486269527854,0.048959255849145886,3.310648169826223,0.01149955724228133,0.10091093782934829,0.011262957783674445,0.06386166358586079,0.04631476852784823,0.26560050641528155,0.010498355962841608,0.01247278511345033,0.019463979281437872,0.01603021790802725,0.1687009338949801,0.17783316754168518,0.050938312578904764,0.8349526558922737,0.061704512558561166,0.011714536563742835,0.08268671971846836,0.011991373879677929,0.05901334592642369,,COMPLETE
86,0.4521858811378479,2026-04-26 22:47:36.880248,2026-04-26 22:47:50.903013,0 days 00:00:14.022765,0.014031521554198399,0.033266038649797276,3.088030959061501,0.010322595261193408,0.0792590445876144,0.012328393203255923,0.06263380758456755,0.039183773336627016,0.24309884594639886,0.010040762665582032,0.012809330863826778,0.019115541013814717,0.014284844185575902,0.1695552919227318,0.16155247866151526,0.05054121474772635,0.8773994418959569,0.17130991906998402,0.011848797591404494,0.07793540392308307,0.01856221968430908,0.08466471518108405,,COMPLETE
87,0.39146974086761477,2026-04-26 22:47:50.904139,2026-04-26 22:48:05.399594,0 days 00:00:14.495455,0.026867862017183546,0.04756753816214726,3.3232030932431065,0.010071212751671116,0.11516876558714874,0.018688240870953984,0.10522632109302653,0.05083519923096792,0.16622781745555568,0.012260313446639826,0.011903494412422465,0.026417302383435145,0.016234999050538226,0.15820597664512023,0.16060325467343778,0.051780821780549616,0.9192441370976737,0.08246708583004514,0.011900530003700081,0.13281126674233043,0.018504821224725406,0.0867966685297682,,COMPLETE
88,0.4186479330062866,2026-04-26 22:48:05.401408,2026-04-26 22:48:19.459298,0 days 00:00:14.057890,0.015005475720567877,0.032234072184036774,3.974959859534412,0.017702001567008872,0.07517576957500952,0.012728645392864002,0.07993857881256954,0.03692961413339302,0.2404373863338805,0.011672008817477259,0.01240854330892119,0.018448902200810857,0.012978678216918211,0.1455948650398537,0.13363088635490214,0.07546936025610644,0.6072726661857166,0.15457162918589912,0.012103506695400097,0.07740950324254976,0.023996274628800225,0.11861465457880037,,COMPLETE
89,0.42101861238479615,2026-04-26 22:48:19.459909,2026-04-26 22:48:33.670193,0 days 00:00:14.210284,0.01708159254627304,0.07367225494722883,2.5924944273170767,0.010255898744656853,0.11247489416642326,0.01595895593944619,0.1562391114107902,0.08821481009022693,0.24088338313038182,0.010139224701719041,0.010085300639915074,0.01113876489709457,0.010018390440570978,0.2300581289112245,0.16534553126810775,0.047637576452834285,0.8123676414648187,0.16485576598391422,0.012739729912875098,0.15038555975399157,0.011903205868932712,0.05397218381551672,,COMPLETE
90,0.3864152550697327,2026-04-26 22:48:33.671143,2026-04-26 22:48:47.979998,0 days 00:00:14.308855,0.013707204704542834,0.023357971450013046,2.978346735778316,0.01135498156045246,0.06851434120645764,0.02217421897347901,0.06784214690293393,0.04960987419286001,0.12814372921367154,0.012497989965212777,0.023926132047259827,0.033796476390907576,0.02080713556915734,0.19708242952047092,0.10674881872729307,0.06068434914297572,0.49485341099048263,0.11349996550707148,0.020601768849003645,0.06854618191667528,0.017610248189294773,0.06410940447297604,,COMPLETE
91,0.4501193642616272,2026-04-26 22:48:47.980714,2026-04-26 22:49:02.006384,0 days 00:00:14.025670,0.012541299880255938,0.02477202979905344,3.190196023051381,0.011764649796182402,0.0980260977410635,0.010160800806025234,0.11452910525500055,0.03688208426550103,0.17987309561061854,0.01012819102333797,0.01296029262680406,0.019824152243414883,0.029005401890036652,0.3016973702991115,0.2201324473015603,0.09469729303598945,1.0284386407169441,0.06395010600928099,0.010149561034995447,0.08199266393405162,0.010255626522403487,0.04040269102076662,,COMPLETE
92,0.445433521270752,2026-04-26 22:49:02.007374,2026-04-26 22:49:16.011348,0 days 00:00:14.003974,0.019866659934726194,0.03289838317361171,3.2670841927450316,0.01678392175362327,0.0870725340252281,0.012345279251827736,0.0607200038690786,0.03655075831335749,0.18354044663856572,0.014513840956455078,0.012440705689622404,0.020908847771222896,0.01703068611226258,0.12159726724779747,0.1987616116241096,0.10057415365355779,0.7639955313654794,0.06880490029565997,0.010140103779095152,0.030852853239589015,0.010111165867636945,0.08161801687980409,,COMPLETE
93,0.44315128326416015,2026-04-26 22:49:16.013245,2026-04-26 22:49:30.019768,0 days 00:00:14.006523,0.019762592883820967,0.033233550103663384,3.2887066597632586,0.017104942751421402,0.08785820082398768,0.012272648019577793,0.06109516314845048,0.040042298724566563,0.17582682836058927,0.013808254307989761,0.012304786147099109,0.0204334763496447,0.01776456036471178,0.12053755000393991,0.1960815464395702,0.12954242404287042,1.0321163581366006,0.07004878077467308,0.010142337741393576,0.030424231877173132,0.011634762896677368,0.08648367282668552,,COMPLETE
94,0.4371262311935425,2026-04-26 22:49:30.020423,2026-04-26 22:49:44.093524,0 days 00:00:14.073101,0.02087255117898125,0.03476055538927468,3.341765273710394,0.017077169995210556,0.09020105017570325,0.011974763943914378,0.12166176460588084,0.04154498955168839,0.16914429231412492,0.013922288078131721,0.011999733506645573,0.020370892507191346,0.016400254846997097,0.09606720439288181,0.20040717501466665,0.1285986573230811,1.013520611303001,0.06619210623044292,0.010765659641012759,0.028680928653256013,0.011630550931998884,0.08521984397236346,,COMPLETE
95,0.43089401721954346,2026-04-26 22:49:44.094168,2026-04-26 22:49:58.071395,0 days 00:00:13.977227,0.039645045967628564,0.032767654353071475,3.0791071584892804,0.01746092707492987,0.08717795310816141,0.012574706345658037,0.11598436232134848,0.04178705475362524,0.2937506736867063,0.010025323102249436,0.02091984535233586,0.026166785987167283,0.015189201054782676,0.08427633966731346,0.19602252100112189,0.12661209529135978,1.085850536334949,0.07859647727219872,0.013222724671126526,0.02756158045306478,0.011741858231463733,0.08210096600769091,,COMPLETE
96,0.4146296143531799,2026-04-26 22:49:58.072071,2026-04-26 22:50:12.157391,0 days 00:00:14.085320,0.024077952159887752,0.04627682641688191,3.95299982246393,0.011523798669242365,0.14301660352971812,0.014471023368227611,0.093585053945103,0.0571468662439175,0.1794375781547164,0.01399125754751637,0.01620325332705368,0.019215593456378362,0.026576073252216184,0.10342742776323312,0.08268673507408907,0.09418370610749828,0.7697678055608278,0.08930475783547528,0.01023849045620001,0.03147112596154488,0.020073663631596815,0.10853391690931125,,COMPLETE
97,0.41478451490402224,2026-04-26 22:50:12.158006,2026-04-26 22:50:26.207542,0 days 00:00:14.049536,0.021168864701923782,0.025140896876698723,3.1817688948910843,0.01679287502594693,0.1039175806352757,0.011935382694802633,0.15713836316027832,0.037904532647744446,0.1955821029497735,0.01234701913164475,0.012206466897783852,0.055729167922733566,0.03162885685766305,0.067099642537024,0.1433311556091312,0.14329171615105452,0.9645571189881602,0.07033715752167846,0.015177686435602225,0.10584760424881161,0.01613689364864064,0.1726098383354616,,COMPLETE
98,0.3700703501701355,2026-04-26 22:50:26.208554,2026-04-26 22:50:40.312398,0 days 00:00:14.103844,0.06305407984938302,0.07962380693747889,2.755664199097586,0.024462875436407717,0.13197507466891736,0.018212071336750613,0.08130631970735816,0.08402001044293965,0.2586361380456721,0.010977046654966719,0.010361484759879046,0.020458175601339192,0.022163945300889398,0.13854938577198922,0.18085854004589952,0.18127515318069817,0.6455234048369735,0.11319610888887364,0.010026443498264809,0.08851331402734627,0.01152985889869344,0.062050092550261914,,COMPLETE
99,0.4002273201942444,2026-04-26 22:50:40.313053,2026-04-26 22:50:54.375008,0 days 00:00:14.061955,0.034332902602144236,0.03425366813026507,3.432794236709616,0.015240765458664284,0.17904872761111693,0.01354390446423656,0.060496728886734054,0.04693537999707107,0.3521230780290318,0.02172936314542816,0.022133783510828915,0.02597739612100662,0.014350001891093846,0.09841228107524548,0.12328634950244265,0.09883900012753576,1.036891639892959,0.09304809936313811,0.01249486400588315,0.02588878446547979,0.01687192159098626,0.12998244896793437,,COMPLETE
100,0.41887153387069703,2026-04-26 22:50:54.375635,2026-04-26 22:51:08.294573,0 days 00:00:13.918938,0.020123819618538645,0.04593631764454531,3.5529071401982093,0.011832175450016726,0.04911368096007866,0.01166075125244763,0.11971748785386102,0.07277587066932142,0.46089237416482054,0.014398214072123309,0.015845810833649793,0.01670353906359,0.017219431673786995,0.12458138347820286,0.292624652584236,0.07850662547975712,0.5202752472953865,0.06771588420938322,0.02355061448909024,0.09225599492430997,0.03109225541919447,0.07500573203324017,,COMPLETE
101,0.4659703612327576,2026-04-26 22:51:08.295182,2026-04-26 22:51:22.220547,0 days 00:00:13.925365,0.014569084255259636,0.02482630409821108,2.6392463610593637,0.010926338906871832,0.08758365379949629,0.010912605748735192,0.07292170707883323,0.02515424363632129,0.1491666677421149,0.011936858490473051,0.012480357052371242,0.031221913069920965,0.019278706120736604,0.07115585684408424,0.23805319228094643,0.06640640604764904,0.857981863239523,0.06301791672422558,0.011503088936759415,0.06654528356609196,0.012379088079393608,0.047046248189858766,,COMPLETE
102,0.44210190773010255,2026-04-26 22:51:22.221320,2026-04-26 22:51:36.127145,0 days 00:00:13.905825,0.014916830870876696,0.024497350231981945,2.6023830554319898,0.014158724307019532,0.06764294611197932,0.010069308105077154,0.10597801502339116,0.054293577761314535,0.1472432676489987,0.011289498813111174,0.012731398561797072,0.01733883332312237,0.011251496899581876,0.07020294338383887,0.2126205049500735,0.06246531854734697,0.7076485561554211,0.07720388521268859,0.014398591996618483,0.06573121112921021,0.011925143151822692,0.09708253491826445,,COMPLETE
