number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
51,0.4337576746940613,2026-04-25 10:53:45.576276,2026-04-25 10:55:06.884028,0 days 00:01:21.307752,4.8594901406380435,0.1226215177906732,3.2021785834202414,4.436693224971626,2.369519273539189,0.9296271159914694,0.10105157968848572,0.911579374714111,4.975551663955527,0.31590189539789976,0.10658576819668185,0.6684027322723188,0.19694068925953684,0.5530271456485599,0.9240190099486386,2.135528862859638,0.33469430821437296,4.401351292863728,3.1787115436240754,1.9443181328144565,3.8793108893018324,3.81085653873689,,COMPLETE
52,0.4336039304733276,2026-04-25 10:55:06.886271,2026-04-25 10:56:20.785404,0 days 00:01:13.899133,4.023923896280412,0.14835125089571508,4.101019216924459,3.7158548515042353,2.482391495940921,0.8292775297436784,0.1409408639155813,0.6021205106942185,2.1079750325322837,0.35779137516006365,0.16201601314728162,1.0818559762086541,0.16139110745405277,0.6126129506936693,0.7646622342788377,1.4589480509048667,0.21300899491236805,2.9381558583338045,3.5512047913792206,1.8760344874628867,3.021131765248553,3.2505751923936943,,COMPLETE
53,0.4279325604438782,2026-04-25 10:56:20.786027,2026-04-25 10:57:40.515391,0 days 00:01:19.729364,2.905886099490803,0.19247544024843935,2.2478892876721086,2.8811326923034764,3.658070129814035,1.0781363385272307,0.11836564568742163,1.051640143150385,2.3766193778164895,0.534595540735565,0.11837287160547146,0.7404678798998144,0.292325464506292,0.4119948282360291,0.6215070680484119,2.2031382321694384,0.13377851538606023,4.878363612936383,2.162378279478819,1.2958480259019474,3.9112617269233305,2.04470020698098,,COMPLETE
54,0.4173191785812378,2026-04-25 10:57:40.516168,2026-04-25 10:59:02.251171,0 days 00:01:21.735003,4.12195469182635,0.23271592006235706,4.252212513511873,2.180287572545097,1.5293143619268146,0.6527947346628731,0.2066202481320286,0.8190840739820856,1.5620432712210706,0.23016024840976732,0.22997393333223218,1.4557549033358974,0.19717046253739473,0.2507493260303972,1.488258893004324,1.1741479553089307,0.2781036410578614,4.819513746298672,0.8283699414160841,0.14158633825685524,2.646406983580051,4.465043291376673,,COMPLETE
55,0.434183394908905,2026-04-25 10:59:02.252029,2026-04-25 11:00:25.062347,0 days 00:01:22.810318,2.3087484296339023,0.14783926655138557,3.0760165095078587,1.9280185962097702,4.6821003830773105,0.32741253383330543,0.15085337657992662,1.028474121388561,2.9618187492358246,0.46562529123336993,0.10099030341569694,0.6747260507364092,0.15379141280921532,0.46726959416026576,1.0725818922228976,1.6380268524500745,0.3715194174992264,4.218568039586614,2.321975550497203,2.8433067189182077,4.9649674909876165,4.989523421357001,,COMPLETE
56,0.43447223901748655,2026-04-25 11:00:25.062984,2026-04-25 11:01:33.546958,0 days 00:01:08.483974,4.265920718670816,0.12283482143706212,3.745246828739522,4.159741397207836,2.654548263340345,0.4319226480092421,0.297494391796425,1.5125444553104108,1.563038611877269,0.410723597264461,0.15467708215789686,1.8075273617451717,0.3644384887783131,0.3165227738676369,0.8744531800878748,0.5737056447176392,0.645740197294131,4.974138178226238,3.173947693627555,1.6843594808667464,2.292872517148188,2.527280868406274,,COMPLETE
57,0.4330035448074341,2026-04-25 11:01:33.547779,2026-04-25 11:03:01.336118,0 days 00:01:27.788339,3.5302448398194892,0.11804376561534784,3.9637339210801623,2.5697315495610598,2.8385706241560484,0.44109037315417476,0.1270376149540128,1.4644441102893813,1.687116062341587,0.3918225652929631,0.21576763592163714,1.833724922633851,0.37714925051552606,0.29050439511851706,0.46336865924197285,0.5638033778907593,0.7223705506234596,1.573225282849357,1.754634895316152,2.1796683752161323,2.14262384025142,2.4549897010851685,,COMPLETE
58,0.43080916404724123,2026-04-25 11:03:01.340231,2026-04-25 11:04:18.455769,0 days 00:01:17.115538,2.88522601403196,0.18345994606771965,1.7929833354843372,4.072037460706855,1.9408781389235634,0.5808212471222609,0.29835765528455216,1.399201919948785,2.032517839997195,0.49234819386620093,0.15717772882111608,1.1900947836011353,0.2799783859761071,0.1718046316227879,0.3007074672031318,0.5671265836986189,0.6361233197082778,2.6994301076550276,2.9657701124595377,1.648066627212775,2.893362420111847,2.159526301898225,,COMPLETE
59,0.4298934578895569,2026-04-25 11:04:18.458792,2026-04-25 11:05:36.495425,0 days 00:01:18.036633,4.06277106158897,0.2879826159848648,3.5963152310556863,3.1298361457803003,3.320229975835899,0.655195003220394,0.19541822683530333,1.1697496265361342,1.4009180406472506,0.3737994739321071,0.2808009883518256,1.800503218134157,0.33705174549252237,0.3844824060348089,1.2512814359563418,0.30801165893866744,0.28475842346936137,3.6757987819616824,2.9593592931905004,0.9183517536798311,3.4254841198322743,2.9260737746109595,,COMPLETE
60,0.42265753746032714,2026-04-25 11:05:36.496157,2026-04-25 11:06:59.066913,0 days 00:01:22.570756,2.1885003173987085,0.22391823458288093,0.11078462757747091,2.441674885060263,1.5909255125106885,0.7962133387688569,0.31163199371566896,0.7731966186796257,3.761998201922832,0.4311460776630199,0.12237580377180632,0.8348865372093137,0.20984811016959803,0.30128920630083833,1.9459142112410577,3.126460972172646,0.24319171123245162,4.108953400333054,4.042886651142334,1.3821263001213895,4.303689513372001,1.8426557314017942,,COMPLETE
61,0.43363151550292967,2026-04-25 11:06:59.067733,2026-04-25 11:08:16.392829,0 days 00:01:17.325096,4.967056276096369,0.1346659501446133,4.6533679463355115,4.8092355406833835,2.469446269355108,0.958539530053464,0.1007662375011329,0.5517186716813325,2.544398081627574,0.2695315460784204,0.15112468342695276,1.0925375569830345,0.17816905798106794,0.6204874139291834,0.8512725677166805,2.0839604855627067,0.30794518375343005,4.174582940880871,3.4561361316438792,1.770994252451595,3.757057627353748,3.398414293317467,,COMPLETE
62,0.4258500933647156,2026-04-25 11:08:16.394556,2026-04-25 11:09:34.779002,0 days 00:01:18.384446,4.190003229501221,0.10080828387881367,4.383577672471206,1.9077689316316262,2.2208423649374027,0.460444910409651,0.11553237693329284,0.9172630455236638,2.1976850256570866,0.13244469335178213,0.1880136409999409,0.6322645930480055,0.14389328472236962,0.5118619768853736,0.7768124991773707,2.775046129941801,0.18329954524710515,3.5738474475674162,3.441443329662848,2.0374403137761354,2.275843986829317,3.8484390427038533,,COMPLETE
63,0.4364902853965759,2026-04-25 11:09:34.780575,2026-04-25 11:10:51.702397,0 days 00:01:16.921822,3.291017532048615,0.16232764021474774,2.9456238472198004,3.9139168749449884,1.7706194372231643,0.817686050625792,0.14695019923847422,1.628861587195809,3.0618762405816113,0.3188602613072476,0.11937077038341717,0.9743001231843003,0.1753787106133046,0.6458264652694041,1.3521930947922012,1.1260661464957682,0.37941415516927407,4.650532721300607,2.4084271161858544,1.5538569000816684,2.8115956455218325,2.481585080748846,,COMPLETE
64,0.43384952545166017,2026-04-25 11:10:51.703104,2026-04-25 11:12:11.825835,0 days 00:01:20.122731,2.6378986369980364,0.1651938489571222,3.6067659489181345,3.365955253975741,1.7356545639665133,1.0463921267055247,0.14532902183211088,1.6527635838598072,3.238984970471053,0.5688965786044953,0.11776046287886034,1.5990673124644732,0.26727033329094735,0.6588896793218176,1.4527621949683898,0.400369429599229,0.42400937732455146,4.3239020377647055,2.566661452807236,1.4824561958707247,2.7604474703251256,1.5236337219812477,,COMPLETE
65,0.4350675106048584,2026-04-25 11:12:11.827282,2026-04-25 11:13:25.273278,0 days 00:01:13.445996,3.4038444865560065,0.31394287248572034,2.911847362826717,3.9555250201937833,2.786399748871023,0.39066845421828766,0.20216267394728735,1.3061132571553862,1.8821464616464176,0.4274152659046138,0.12996600922599558,0.9637721702891332,0.12480818844173874,0.44179800565239197,1.2705970886923945,0.5895693449313418,0.37996615585382104,2.3845974177133558,3.886741652534692,1.2378161499570062,3.1317634686984666,2.64215130561465,,COMPLETE
66,0.4350555896759033,2026-04-25 11:13:25.274104,2026-04-25 11:14:37.515122,0 days 00:01:12.241018,3.3856915792363265,0.20384345831781758,2.9893461442542297,2.9884151420423577,3.2329682977860545,0.3829907470578697,0.20069531483252578,1.3274773025551707,4.512383194396491,0.2348397916579668,0.13209850072582455,0.9955593675374534,0.11960396431086463,0.4548596041884519,1.6447739416495488,1.123865175914308,0.3947758942615239,2.1674769208804365,3.926165868277219,1.2776410964476659,3.1787132147319817,2.0115315671897203,,COMPLETE
67,0.42529289722442626,2026-04-25 11:14:37.515878,2026-04-25 11:15:50.916839,0 days 00:01:13.400961,3.501595633115156,0.3121252276992369,1.992636860092427,2.995900229645984,3.182154417289802,0.2643158606655313,0.2110419660694874,0.43609890043561844,4.5117108222279505,0.22630636173995908,0.131819152762214,0.9575880694592221,0.16842108442598547,0.43473461842069683,1.2954995936234357,1.1476924279948864,0.20673708800459942,0.9170294137555912,3.981013052208142,2.4199034655048406,3.2225048607339133,2.028266861642671,,COMPLETE
68,0.432399308681488,2026-04-25 11:15:50.917529,2026-04-25 11:17:04.828901,0 days 00:01:13.911372,3.0461729377508076,0.20255775405367088,2.403810319459146,3.697173891387303,4.935107677635056,0.37558613914722905,0.1867941739030446,1.2693071229679171,3.3669859901408064,0.28661329192756674,0.23747188500460537,4.836738039702696,0.2162412594143217,0.5287309921072674,1.9101772745813366,0.8969069162785833,0.39457085916705814,2.2938936329715554,4.97688461534204,3.0488838358256714,4.483043380552864,3.0822794743863247,,COMPLETE
69,0.43451203107833863,2026-04-25 11:17:04.829852,2026-04-25 11:18:21.041481,0 days 00:01:16.211629,2.671884673842175,0.23355885066009224,2.8694175851503214,2.602319237350374,3.6872962005484347,0.5150806879259838,0.1518145535447273,0.6556784096668977,2.7953461939381894,0.3446767110361286,0.19111552397314674,0.4780611669118821,0.11709262289033025,0.3632105335551147,1.4626966991302284,1.418789239359346,0.4591463099180792,1.2433540430230903,1.9974289695422023,1.3768324114868928,3.0587290262740345,4.056310226115344,,COMPLETE
70,0.4272123217582703,2026-04-25 11:18:21.043258,2026-04-25 11:19:45.775975,0 days 00:01:24.732717,3.703165187842872,0.169162105963255,2.2485401743512723,2.3349474605376637,1.2078483048732662,0.642972445028703,3.375245469520666,0.7264807282867343,1.822600472177144,0.49334948267065326,0.32288745396648144,0.8212391989065856,0.12458947568486808,0.46683351113982136,0.15637698734591648,1.1155035132919837,0.29604378482383786,2.0329527204870255,0.6350475669236983,0.9096000851771805,4.2553026721203056,2.443993082815602,,COMPLETE
71,0.43058985471725464,2026-04-25 11:19:45.777598,2026-04-25 11:20:59.234161,0 days 00:01:13.456563,3.1216165618639504,0.2537725639260055,3.0033495775372026,2.010373850441153,1.9258412258328164,0.2978694140338243,0.12855744600403934,1.1034353341546457,4.224702068130266,0.18106578187000447,0.11766329687329104,1.1690399303849908,0.13985219799596843,0.671128382140315,1.683592661993111,1.2361097643463543,0.365608816142777,2.882469498527363,3.7950871916224824,1.1624588159223002,3.5418448471873725,1.8545784964593293,,COMPLETE
72,0.4321420907974243,2026-04-25 11:20:59.234963,2026-04-25 11:22:16.460967,0 days 00:01:17.226004,2.488418762220326,0.3767433299823208,3.4649344526539236,1.7308495947500355,2.0711283200535884,0.7592033100619694,0.14988672293863856,1.3162282923827402,3.3644079069417443,0.24904704556844112,0.13792512982389096,1.359841573355119,0.15814738688269964,0.4839509819633063,1.0753512750252223,1.652498284128828,0.15326229551618917,1.749650029681182,2.818386645855628,1.226240690736542,2.5323392919980647,2.701757351100502,,COMPLETE
73,0.4340359568595886,2026-04-25 11:22:16.462636,2026-04-25 11:23:40.485867,0 days 00:01:24.023231,3.368058629130151,0.3097194545823633,2.6337144042482157,3.0564612607923967,1.3867009425376067,1.1773050029855214,0.12248868869787607,1.643476149261243,2.1438026350341133,0.5393782465545849,0.19746831019733374,1.0242186880021418,0.1243950552792994,0.43465418614936235,1.1818232355095444,0.7782023295004427,0.2620516822383312,3.334322995552653,2.324005055206503,1.5796866075203833,2.889340810777617,2.242335934919259,,COMPLETE
74,0.43636283874511717,2026-04-25 11:23:40.486523,2026-04-25 11:24:51.222785,0 days 00:01:10.736262,3.81402762500648,0.20334538185662182,1.5975356762667616,2.781609222435447,3.0659969143281116,0.6011054236160767,0.18402039281695096,2.2350586806907202,1.321261774894642,0.2963450570678489,0.15894510785425736,0.8766271664958162,0.21310729115181487,0.9426402779389027,1.6138473108424682,1.060728346186293,0.30870543504961445,3.5777914865921097,4.23387185782513,0.9767992220697539,1.8486999776614046,4.443849938942897,,COMPLETE
75,0.43573310375213625,2026-04-25 11:24:51.223610,2026-04-25 11:26:12.887144,0 days 00:01:21.663534,3.8393499533125386,0.2131524881621927,4.915542185681382,3.9535525824335407,3.2530353346457384,0.6057205788437179,0.17637423409363703,2.1669997357458177,1.4043361408210548,0.1996337925252179,0.11433645560350367,0.8586084226779173,0.20337509159518097,1.2765963393971327,1.5227935701302595,0.6626371720693173,0.3815650518841296,2.4196528816496614,4.169776655927757,0.948816173256703,1.9280167311666545,4.308078518322276,,COMPLETE
76,0.4347622632980347,2026-04-25 11:26:12.887759,2026-04-25 11:27:26.495308,0 days 00:01:13.607549,4.440360201447624,0.37688276439375007,4.71798876941676,3.940747001442673,2.678797474626492,0.7003065890576504,0.17419111440546037,2.3159737553446043,1.3385337757285667,0.195284826207166,0.1117999256057727,0.8637992689375068,0.2567994537004897,1.2971799434603648,0.9848405928394784,0.6715614983305283,0.553275949441866,3.5518467224855104,4.239776617457094,0.6885271738874014,1.1629454791050184,4.0470893498937635,,COMPLETE
77,0.43449037075042723,2026-04-25 11:27:26.496073,2026-04-25 11:28:45.480350,0 days 00:01:18.984277,3.837554232566,0.6274660511122493,3.322313440267873,3.2771704781995465,3.0071014909383793,0.8513810253958074,0.2671505529903371,2.167832895050183,1.8747157801175933,0.14074195927092256,0.14709120501135242,0.7247319982217532,0.22266189228019642,1.0028419009887644,1.3295685585267751,0.6483319436535685,0.23185499117378192,2.4723389991086835,4.874274465958531,0.9413126401223091,1.7645954525814869,4.80982906761393,,COMPLETE
78,0.43630568981170653,2026-04-25 11:28:45.481182,2026-04-25 11:30:13.488273,0 days 00:01:28.007091,4.990531425159739,0.24171060130676184,3.809954305167199,2.6780700415662237,3.653437374646568,0.5057891388927768,0.2218278225599135,2.6386328891191724,1.4380084500002437,0.2976125961916337,0.16949295891027738,0.7696086257181338,0.20433736187082271,2.1247114886264664,1.5452385307118874,0.8945366005075291,0.3752668013166681,2.9121462547255734,1.0526259143450054,1.0932084568074443,2.0184207608026807,4.429208376780163,,COMPLETE
79,0.4355499863624573,2026-04-25 11:30:13.489133,2026-04-25 11:31:27.479326,0 days 00:01:13.990193,4.948385605284743,0.17206728040513602,4.881358230164012,2.714498669829003,3.747292529454755,0.5980034658009736,0.11232547916906473,2.1544634054468084,1.466852636931779,0.206700547735433,0.16776447817496035,0.5999013932257048,0.2949979042434305,2.369549401694218,1.8820471191179897,0.9260553036933229,0.4534275648848525,2.8791589854686386,1.3592054645403435,1.0100771305405638,1.3796534117533306,4.575187176565634,,COMPLETE
80,0.4350658655166626,2026-04-25 11:31:27.479961,2026-04-25 11:32:40.854656,0 days 00:01:13.374695,4.929483748903567,0.16872871136581616,1.6104713449378198,2.762308600972735,4.328486738317896,0.5958847321864006,0.1371909412030513,2.7045614815290255,1.2424963725842733,0.20955908430798617,0.2518379662852979,0.5837100279242486,0.3044186214278561,1.3198299867212087,2.0965103401257097,0.9145922761712683,0.46166992911004784,2.9054003870321026,1.1091371914845773,0.994266121154805,1.32048018753161,4.289389510471943,,COMPLETE
81,0.4326645493507385,2026-04-25 11:32:40.855586,2026-04-25 11:34:04.300030,0 days 00:01:23.444444,4.520947377549028,0.2145540666180065,4.8145446755287695,2.3903052166343697,3.6080508273539382,0.4846269223245836,0.11396026194597544,2.6636391565370965,1.2246959431169662,0.29274022000581806,0.17544720519407855,0.3288454363447093,0.2028634907648821,2.1861865681538246,1.8571291320735217,1.019532008167561,0.3186933474551841,3.3423263584412872,0.9001766098192462,1.0909283173329933,1.879138067302378,4.607248773628601,,COMPLETE
82,0.4308467388153076,2026-04-25 11:34:04.300863,2026-04-25 11:35:21.469567,0 days 00:01:17.168704,3.76929701000239,0.24225274591007015,3.815831608578571,1.7638917978316995,3.8029030023590193,0.5314855787193417,0.15390916652843886,2.8587714528767934,1.464843824374671,0.16490536279065343,0.2062221388287411,0.47312856253755636,0.25125477075169367,2.227355160657267,2.0113163990641003,0.8148900873265223,0.2943527098876654,3.9716775895846372,1.215531703398801,0.45806546220401634,2.084124650683342,3.1139047160118483,,COMPLETE
83,0.4198699235916138,2026-04-25 11:35:21.470801,2026-04-25 11:36:36.306735,0 days 00:01:14.835934,4.569362444262681,0.1144742546894099,4.405285743147516,2.2046104728879836,0.11166576074464875,0.6231522514155046,0.1804341957715365,2.084161478800091,1.6522069095018925,0.1973200554668799,0.16871763449005125,0.7707632589944087,0.18307249773357137,1.4708511396891708,1.6325607801650794,0.9223695674251052,0.4146679512985384,3.0827191964706233,1.5335314426689621,0.8477118697358307,2.2372618369145556,3.615554853323087,,COMPLETE
84,0.43087154626846313,2026-04-25 11:36:36.308479,2026-04-25 11:37:58.268483,0 days 00:01:21.960004,3.875655158704947,0.13891664436820908,4.999049098548914,4.374816658190715,4.420248892873777,0.7358420124886268,0.11447602174363354,2.5691171015960323,2.306093534064916,0.25405909890395534,0.11395591950989592,0.5171315694260377,0.41924406824102484,2.620378578773697,1.5834345672517105,0.5066537042743448,0.47177215412152923,0.4244148897008479,0.6159117814908347,1.438686867231129,1.3934772492289524,4.156492952339145,,COMPLETE
85,0.4349154233932495,2026-04-25 11:37:58.269172,2026-04-25 11:39:10.579855,0 days 00:01:12.310683,3.1799951807422127,0.18254322996677255,3.844645158814104,3.43474847780546,3.4217215251453315,1.0518814784069643,0.1384126996072288,1.7067651897109344,2.7072495802528174,0.36711047475951497,0.14191461783303588,0.6017976134033924,0.22514410110228555,1.846509771097397,1.116582311017339,1.4051002420688021,0.3513004482894996,4.524444338592239,1.7717017402810158,1.0883606106637278,1.0546170474413261,3.2847273637030425,,COMPLETE
86,0.4305737853050232,2026-04-25 11:39:10.580685,2026-04-25 11:40:30.198988,0 days 00:01:19.618303,2.785184166727171,0.1557081194296132,4.183075837809258,2.7541056035859786,2.253649261346959,0.8207004056673487,0.21842176683500317,3.9810003567395196,1.7189943162330243,0.10602236693979171,0.12337393471858,0.7231987924679014,0.17271918323659602,0.9512244974726003,1.3948491119829496,0.7555396592217821,0.25542998502170106,3.8498723496242406,1.4345258093567386,0.7059091998405238,1.7052492417783318,4.368943641979309,,COMPLETE
87,0.4317997932434082,2026-04-25 11:40:30.200934,2026-04-25 11:41:55.291074,0 days 00:01:25.090140,4.925577464442643,0.13275540894784363,3.3662781082159863,2.080700891292044,2.5854473850303186,0.6902171991899645,0.10920894504890742,0.8364258531445562,1.5145718486214637,0.15005336889168153,0.10887598061843862,1.1186321442255869,0.14840978692083953,4.153094260263995,1.5126533373137099,1.2522175746774256,0.505939260139121,0.5084954179977116,0.9119165128483004,2.028957506056484,2.529861113429465,3.5569853708122148,,COMPLETE
88,0.43556699752807615,2026-04-25 11:41:55.291722,2026-04-25 11:43:06.609197,0 days 00:01:11.317475,4.243021706155369,0.1959106711239287,4.41359285153813,2.4541652218253196,3.9449881491425445,0.9372154212017303,0.1626941818959286,2.4250940253694235,2.062322591816114,0.12089469792086927,0.15529158285648104,0.8703432976790102,0.19573000914982433,2.149710985853334,1.798974601449863,1.022513507981851,0.5977470730042662,2.7495520891291405,3.1369245892551034,0.957034679272604,1.2613224771200655,4.902042300682945,,COMPLETE
89,0.43301541805267335,2026-04-25 11:43:06.610235,2026-04-25 11:44:21.028953,0 days 00:01:14.418718,4.40195775105352,0.20318606397322128,2.5691638774986054,2.626944610885749,4.147890640240629,1.1619586005757598,0.15574312007159066,2.4434589223141745,0.9952607504682984,0.30268414922692716,0.144936553778634,0.8473950230679553,0.2088854993048235,2.0712828571513597,2.1785805169728167,1.0369357868597164,0.6058302352997881,0.34616888226313175,3.1249268097456424,0.7750194669247961,1.313037169785272,4.923456180092447,,COMPLETE
90,0.4317124605178833,2026-04-25 11:44:21.029881,2026-04-25 11:45:49.205872,0 days 00:01:28.175991,3.7654911013010617,0.17183905078830347,3.896243631083284,4.439718031168833,2.96574420914361,1.5238928354401235,0.17629900997111592,2.0803893915185308,1.1558647926175336,0.12038636161784189,0.32905440636416994,0.7851200028447035,0.24293291593670938,1.19382378751686,2.8658077021856285,0.8494341872240693,0.7677274619203516,2.7883626643720874,2.455193886416863,0.5634737851660977,1.5114558933518831,3.925302265036669,,COMPLETE
91,0.43300756216049197,2026-04-25 11:45:49.207033,2026-04-25 11:47:00.395849,0 days 00:01:11.188816,0.2827659418690365,0.21904853263957894,4.452468686354471,1.8487568509873542,1.721899534967085,0.9965028167500857,0.13159578747323408,2.87882803912659,1.9568951907366612,0.11529240671686183,0.16362450067867249,0.6529633288845766,0.1906132160247741,1.5277359477209342,1.8282713481559463,0.983247401183786,0.4390860370162981,3.521769848074686,2.844035400012082,1.0121723769140005,1.8719625279045145,4.5062767516593745,,COMPLETE
92,0.434019935131073,2026-04-25 11:47:00.396627,2026-04-25 11:48:17.525131,0 days 00:01:17.128504,4.028039860300003,0.19134238827942848,4.3328839262496315,2.3992205304138263,1.1277547489016482,0.8752806415849013,0.9893806745032266,1.1661409050836402,3.054151693790533,0.35102553890092725,0.10137105231307826,0.9077003368097715,0.16768611511789014,3.3608994210676313,1.7356318766288577,1.630188211211537,0.3536221835347305,4.28135151281356,4.366915792412041,1.3426843376493403,2.028395829711706,3.023169212251139,,COMPLETE
93,0.43112132549285886,2026-04-25 11:48:17.530143,2026-04-25 11:49:36.028098,0 days 00:01:18.497955,4.382344231663262,0.1581315860950543,4.939420648392601,3.2256686588940324,3.9152932686059927,0.7710491566731946,0.16486522835295142,2.1493488194206183,2.5798815670627704,0.6074103628078218,0.17731100330737912,1.3100818405103496,0.3093736239572821,2.5777550385926618,0.9669904639833251,1.3709777514226187,0.5760271011737315,3.126889380232002,1.0525844231327388,0.8608851554029151,2.375611975290821,3.6858931898486142,,COMPLETE
94,0.4353080868721008,2026-04-25 11:49:36.030646,2026-04-25 11:50:51.841786,0 days 00:01:15.811140,3.2137047796868345,0.24822404429538053,3.435495441720996,2.0671621900097863,2.105304728712165,0.5615255459058089,0.10164357844890495,1.5175021179116917,2.3125067153197243,0.45304434191682535,0.2246030266855748,1.0051793804073257,0.2669112260146352,0.7846423915625489,2.6193348955255447,1.520706210626903,0.275205019058219,4.59997966868451,3.199248552958997,1.527236570362777,4.56140970282792,4.9716090180388015,,COMPLETE
95,0.43591161966323855,2026-04-25 11:50:51.842573,2026-04-25 11:52:04.420010,0 days 00:01:12.577437,2.341150409132304,0.2865957153963854,3.803150756238208,3.6523968835710905,3.051262361189583,0.5570326773380597,0.10298329122193714,1.774545520451986,1.4307170732518584,0.4006836707051126,0.20460148443318155,0.719178079802135,0.26786902682148767,0.8682187497529353,2.4144287942697087,1.2214824378985922,0.21661585470309705,3.9766073237030906,2.700684669743899,2.2285471001418227,0.9888633393444908,4.309420332874599,,COMPLETE
96,0.4264771580696106,2026-04-25 11:52:04.420715,2026-04-25 11:53:25.305787,0 days 00:01:20.885072,2.7940903702350948,0.2920689864454279,3.700586248597659,3.5863613192498085,3.0200203732644555,0.477418679519956,0.1383727023054055,3.6924903501864796,1.755086258335626,0.3202422822575127,0.2005244001757381,0.7105891783521752,0.22300269856631824,2.7880655112237167,2.2868835674203187,0.6400541011861538,0.20459489270700992,4.97839976980882,1.9109561118179044,0.2285763990589089,0.7449961480798049,4.091181780301136,,COMPLETE
97,0.4330956697463989,2026-04-25 11:53:25.306478,2026-04-25 11:54:39.631058,0 days 00:01:14.324580,2.3793792818661603,0.33113072266258586,3.2911518665351434,0.2581350850728568,4.552116095398058,0.4222169180098463,0.2250778721987651,1.7735718361406443,1.4086615322070275,0.38370971203853765,0.12647877324166537,0.6049600472273833,0.7341167847897313,0.8817287305743841,1.2091097710838488,0.1469037619347772,0.3158097401924253,3.8648312507275846,2.252317196556963,2.6479395763361673,1.0160626810799145,4.479653454464602,,COMPLETE
98,0.42712602615356443,2026-04-25 11:54:39.634022,2026-04-25 11:55:59.671538,0 days 00:01:20.037516,3.5904051731275586,0.2673159049423196,0.17591375965085676,3.7736197367654545,3.498359691202599,0.7004984025576761,0.26921672435149896,2.374789646456416,1.2372210823369312,0.26339304979793293,0.14962784900293805,0.48489087338948944,0.28431891141752696,2.3155366646701894,1.5478196238088864,1.0746126166499184,0.5115158795801057,1.9635291095749263,2.6689709287864822,0.6556495986462839,1.3052853075202937,3.3697457963772224,,COMPLETE
99,0.4353059411048889,2026-04-25 11:55:59.672371,2026-04-25 11:57:21.557343,0 days 00:01:21.884972,1.575761787662783,0.41350296599039355,4.043650129159307,2.8461543447210906,3.993766395990089,0.5910256352232565,0.4517328702147688,3.2528282246225757,1.5987344206530048,0.3307558516789613,0.13498369010964564,0.7941312724447819,0.19329465738350277,1.8695493485820946,1.3349756737623804,1.2809472226698322,0.4331365643349549,2.682856163468102,1.3069120768873463,2.1078670127196273,1.2383707654975284,3.717207742223842,,COMPLETE
100,0.4333063840866089,2026-04-25 11:57:21.558007,2026-04-25 11:58:45.269090,0 days 00:01:23.711083,4.67172067245416,0.21311852883108182,4.671542539917934,4.458323153437466,4.9918509485392395,0.5171878892787023,0.12859974677455913,2.0590157572930092,0.7418862381999654,0.40681728451448845,0.2512870285897869,0.8908457281804907,0.24126213965610643,0.7114844581959565,2.0036644125453877,0.9588453448034615,0.37627043878134664,3.481040228882837,3.7070155505755604,1.8627967566202308,0.9260888801555941,0.8345285018693772,,COMPLETE
101,0.4359551310539246,2026-04-25 11:58:45.269764,2026-04-25 12:00:02.922889,0 days 00:01:17.653125,3.209853470393124,0.25627171120410525,3.580868351721333,2.068731145734208,2.3902918148267096,0.5542452717936445,0.1051877546941349,1.571458955562919,1.9920203056821306,0.2867028287852163,0.22375366640501884,1.0591740936842207,0.26746195849891197,0.7749171504395963,2.680112295657642,0.8486572626055069,0.27297251965232866,4.608878168165785,3.2104831091901507,2.2575395677150305,1.6394155106208392,4.922156381950234,,COMPLETE
102,0.4368057131767273,2026-04-25 12:00:02.923653,2026-04-25 12:01:23.335582,0 days 00:01:20.411929,3.028058863246839,0.11034371015941646,3.2011658601832638,2.592370711164133,3.2839266386517094,0.6160397810396109,0.11445278104247945,1.4016082999345878,2.0609556192988085,0.2162900190065618,0.19186510072884624,1.4624882719354095,0.16226741425207222,1.1281959302665068,2.9911105776228393,0.8365375468587073,0.23463877603925598,4.15316663623412,3.1169357241646494,2.357730341658945,1.7351139764535766,4.576109574288491,,COMPLETE
103,0.4365902543067932,2026-04-25 12:01:23.336323,2026-04-25 12:02:38.797780,0 days 00:01:15.461457,2.98261438200185,0.11492955520874122,3.154208474234857,3.1592381639807696,2.515939727359932,0.6695832627451318,0.10201497160874873,1.4067751191937927,1.9644729311037392,0.2440690505436699,0.20967502815063896,1.5933888125214266,0.1575894002434622,1.1798443824933027,3.1578524692281014,0.7504370959184672,0.22640548841070327,4.084887426956267,2.792499866680085,2.2230437442232986,1.6693954149606596,4.193832624167745,,COMPLETE
