number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
51,0.4213618874549866,2026-04-27 11:16:47.507518,2026-04-27 11:17:10.555186,0 days 00:00:23.047668,0.3427918711375356,1.9308992074869307,0.6637620087409049,1.0958723123369882,1.4901530577978486,1.527265933651161,0.26364956939672934,0.40549170459409145,1.3178814636673437,3.5513999309309736,0.9700328182887544,0.2518548426349656,0.2842941199009028,0.9401704340042516,0.42645130173881446,0.28389144355420426,0.6695030429693491,0.7563009586253862,0.4267770954711425,0.6987964078763527,2.70600965104798,2.316798226381131,,COMPLETE
52,0.42245672941207885,2026-04-27 11:17:10.555810,2026-04-27 11:17:33.677575,0 days 00:00:23.121765,0.35066956770306423,2.3280933205524375,0.6486193379262885,1.0795772909207477,1.5851727251584324,1.601107183172044,0.27859834993187205,0.4099027692623306,1.0588525189767264,2.4228382492827243,1.0103029446112022,0.2603826671396393,0.2559303933622736,0.9943884241235375,0.44261510512558677,0.3048628044731296,0.7131546341281839,0.5709781091743723,0.5990501029896721,0.6932482283311734,3.27537692768767,2.492861300807988,,COMPLETE
53,0.4199735164642334,2026-04-27 11:17:33.678388,2026-04-27 11:17:56.728318,0 days 00:00:23.049930,0.2792816027089011,2.985611683714361,0.5606656909635843,1.5164069716578652,1.7783195981593491,1.9299906615688693,0.3292020230055862,0.25678284813692914,1.0332127256269878,2.293114561234345,2.570924050313415,0.3176562977035966,0.2566688159912232,0.2809456955795468,0.4592291194061567,0.44557799039494156,0.3824214719076806,0.5839006035897788,0.5911053034970585,0.612055833806995,3.333235999281694,2.9299635794324717,,COMPLETE
54,0.41596909761428835,2026-04-27 11:17:56.728982,2026-04-27 11:18:20.814333,0 days 00:00:24.085351,0.40141371279671184,3.670249522222462,0.9581770954072847,1.3000110840739603,1.072552462518895,1.6685995358913919,0.5106135641936547,0.47416779330050807,0.5909777143247767,2.426664426049791,0.686405144202153,0.27948132180337454,0.36836825597257306,1.0797414633452094,0.31516706512044046,0.25039820298647875,0.5071805020965507,0.43555019507086357,0.4985065442821652,1.0219576996917032,1.533844117641779,2.5507327800133215,,COMPLETE
55,0.4182339072227478,2026-04-27 11:18:20.814999,2026-04-27 11:18:44.932700,0 days 00:00:24.117701,3.980116650851707,2.3912856308088504,0.857670439958753,1.0347660103138923,1.9568932733222884,2.089243822300196,0.2956072194898244,0.3482972853440304,0.7557141919112615,1.9953998260792662,0.4108767460685768,0.4379074294420151,0.47587818447888186,0.7566385066565394,0.7089572501430638,0.2995919509800414,0.31051884131913626,0.5452190133025441,0.6599426466810533,0.4675826817243823,1.9436654840849725,1.7668481532256355,,COMPLETE
56,0.4216173768043518,2026-04-27 11:18:44.933293,2026-04-27 11:19:09.368232,0 days 00:00:24.434939,0.4542695628197542,2.244285345053334,0.7284117914190851,0.8459106843534814,2.2363327722654684,0.8886151070538211,0.4106949425141815,0.560578883466447,0.9169756387114573,3.2257772153039665,2.824282978800557,0.37120123912270814,0.33210131654730757,0.4358590739149907,1.0322063588744084,0.5184735743914498,1.1138507620895264,0.33284378459790853,0.3306850852937016,0.36196158033799736,1.4439496876348812,1.5648591560109628,,COMPLETE
57,0.4195636987686157,2026-04-27 11:19:09.368834,2026-04-27 11:19:33.982345,0 days 00:00:24.613511,0.4582459642169188,2.2670644842989742,0.7047316030379003,1.4213027484607796,1.571703086295153,0.8286697424466568,0.42053574387049153,0.5819846426895082,0.941009550051199,3.2160465460823597,1.0598297763972857,0.3623526772595116,0.4097684094147954,0.5417131120452039,0.9877609492797501,0.8559528012042003,1.212927602185112,0.28683740248352657,0.323286658363491,0.559599505612183,3.393127147583083,1.5486150453360705,,COMPLETE
58,0.41587878465652467,2026-04-27 11:19:33.982977,2026-04-27 11:19:58.316566,0 days 00:00:24.333589,0.6905651587569459,1.7325884276319672,1.169420098517446,0.6970133760168797,2.7826087298768964,0.8502020034213915,0.5559258884403844,0.5172590053432905,0.8791032415710746,3.972086849016179,2.964743706517346,0.318668586152523,0.342849673562065,0.4412607367508156,1.138442849199049,0.3861928750785146,1.5680689188057528,0.3307601969565148,0.2690531022514228,0.37066300428214316,3.0052462834807994,1.9286311061944443,,COMPLETE
59,0.41654086112976074,2026-04-27 11:19:58.317221,2026-04-27 11:20:22.035906,0 days 00:00:23.718685,0.5867648644053072,3.0950801026539074,0.5769133094967055,1.6966659407191724,1.4155766975669724,1.055643437300364,0.4687267421297881,0.3604470763976259,1.3008603186000494,0.6238693017767937,0.8365847944524314,0.42064081578307844,0.2810726815516232,0.31147861076379046,1.7773546659145572,0.522024194120334,1.1124780776401713,0.4074681784343857,0.35904394210047064,0.31609054635439016,0.7449262276451308,1.1688623020435007,,COMPLETE
60,0.41622051000595095,2026-04-27 11:20:22.036513,2026-04-27 11:20:46.824354,0 days 00:00:24.787841,0.8610201085933642,2.832097876552233,0.44727595703424794,0.8660926329450156,1.7040418557529147,1.3118266483164518,0.4251371346034624,0.450152654705239,0.789134881420767,2.9143068943453696,2.065305308204512,0.367978120413546,3.95167579185356,0.4162078983673772,1.3048984190977642,0.7246651398465851,0.7640540889466221,0.35184576134942347,0.5495566103710338,0.38744241102084387,0.9689253510811321,0.9384979058871603,,COMPLETE
61,0.4201086759567261,2026-04-27 11:20:46.824942,2026-04-27 11:21:10.915143,0 days 00:00:24.090201,0.3065889504340574,1.4606228530068714,0.7126751160025182,1.1787540320732688,2.073561653604587,1.4326068675191352,0.2839617252978647,0.7033530433089692,0.9902200743005118,2.6986879071780985,2.384746932756533,0.251051154776735,0.5302014450465388,0.46851941475616377,2.309708369515751,0.544240763753415,0.920280731617582,1.1256957327168633,0.46788373564354385,1.3198927858299736,1.458974873475739,1.53322226441635,,COMPLETE
62,0.42153332233428953,2026-04-27 11:21:10.915792,2026-04-27 11:21:35.377107,0 days 00:00:24.461315,0.3408638731744348,2.2396315991089963,0.9007401793603289,1.0307156829751498,2.2301847064546254,1.2117579602978776,0.32702882663466576,1.911538685053539,1.082112651557923,1.8292871981237018,2.7094302249602897,0.26936516812610656,0.32540017935700355,0.9852912652480418,1.0219607471365846,3.4292301986001053,0.5685242140123519,0.9107593232906028,0.4101063613415915,0.9358772257674787,1.3647359680949207,0.5843244636333007,,COMPLETE
63,0.40997899770736695,2026-04-27 11:21:35.377776,2026-04-27 11:22:00.530920,0 days 00:00:25.153144,0.4617436745802951,2.2106468942064375,0.9027920914200976,1.0271695776541112,1.8807674586856584,0.9644107479941015,3.9478860571295864,1.616694155616855,0.6348132815307079,1.4791206915127793,2.725970492588958,0.30857460539568543,0.3241995100672735,0.9859884721014872,0.9690799861603923,3.5658485779791738,0.5642803524766458,0.271081617216293,0.4041078889003987,1.088263916936769,3.9982601584883137,0.9231320519479275,,COMPLETE
64,0.4185067772865295,2026-04-27 11:22:00.531573,2026-04-27 11:22:25.101545,0 days 00:00:24.569972,0.344231447895624,1.7608134665279755,0.6378479362479137,1.4413168456845595,2.3258264293098896,1.168836144335608,0.3187786821109406,1.882574699603787,1.0984575636136675,1.8898447382425816,3.5418896975236644,3.554764196822553,0.25284059139632575,0.6518961090967379,1.0419439290751928,3.3760047018594395,1.3379054455478614,0.9382983871864715,0.29544419028913954,0.2888668731045728,1.1991337186682545,2.913438080101912,,COMPLETE
65,0.4231343150138855,2026-04-27 11:22:25.102153,2026-04-27 11:22:49.578636,0 days 00:00:24.476483,0.3951687506947427,2.0889736589977,1.136818939467581,0.7359434257302249,1.1147767516299198,1.2434038770521874,0.3725825337257452,1.329168466109042,0.8743751375786206,1.59569941290485,0.2558792858364133,0.3409580350297665,0.43216990621722784,1.406622167078951,0.6757914308476702,3.912572524742156,0.7618356899518817,1.2442725183803305,0.41406500491184217,0.7569303783035285,1.7583771082485946,2.0158074696526915,,COMPLETE
66,0.4182548999786377,2026-04-27 11:22:49.579361,2026-04-27 11:23:14.335132,0 days 00:00:24.755771,3.1604332754741287,2.376805892784402,1.097454251246561,0.7251758293480118,0.9162568805671043,0.8902209437304318,0.46340113798788196,1.432598238245754,0.8467232313418346,1.7582294149262603,0.2762547653529368,0.3484753607731909,0.43618101955877553,1.3639725218747984,0.6957354674863526,2.8460341093077144,0.6308952966227186,1.3230333265079484,0.3312232124125111,0.4302038848020972,1.74517340148391,2.1280801555426736,,COMPLETE
67,0.4111809015274048,2026-04-27 11:23:14.335812,2026-04-27 11:23:39.988790,0 days 00:00:25.652978,0.5443650268164804,0.8081077302864537,1.3503061821555438,0.8326946007055732,2.8095781432774496,1.0423447026473411,0.36989402494987306,1.2803082214339414,0.7463951149997756,2.173167686984152,2.808639599956578,0.37971922376038403,0.3663580906474667,1.2184654561218091,1.4964069721980384,3.5264540349659064,1.0575093875127486,1.0814627781774866,3.7121620284918158,0.6330087622793434,1.0309529471380792,1.9685195311928325,,COMPLETE
68,0.4148649930953979,2026-04-27 11:23:39.989445,2026-04-27 11:24:04.627205,0 days 00:00:24.637760,0.33898761307286074,1.741549808468574,1.0084661643324988,0.6378693498792952,1.1485315387493975,0.7703337233666456,0.3977610981734402,1.7681778163089616,3.9069859046633364,1.674838594688953,0.2922497589625732,0.2701650839332497,2.3006353932441024,1.8060810314779376,0.8384585855575033,3.993848263472952,0.7471244438605739,1.2101551096556902,0.4227926074861181,0.5465879228027396,0.8607972189827868,1.6146526169938225,,COMPLETE
69,0.4159214019775391,2026-04-27 11:24:04.627811,2026-04-27 11:24:29.617890,0 days 00:00:24.990079,0.2692487216743811,2.562553870826445,1.1445119182481316,0.769596917467486,1.6723210350009337,1.664117336064763,0.6168916743713644,2.0666330398322508,0.4624263571954225,0.7839281283381597,1.9959087252293062,0.5270265426305873,0.39722063457012424,1.6286831964733712,1.1321901248933794,3.1775843284720593,0.9493066528593116,0.9189581041670829,0.2654668441988392,0.766090425679607,1.2908659676983758,2.5671312363257073,,COMPLETE
70,0.3998355746269226,2026-04-27 11:24:29.618651,2026-04-27 11:24:55.849877,0 days 00:00:26.231226,0.4730506216890695,1.3265334076882627,0.731027253702719,1.0527385837340852,2.300492252211909,1.264872210485864,2.3023972550801157,1.924366228422535,0.8798826388710395,1.1019003286925575,1.6019409002658531,1.6798504475624259,0.45565365335038543,2.1137613978646446,0.7567872221300437,2.856377095443876,0.6459705139212606,0.7616278335449674,0.48752335398780705,1.5684533157638447,1.608301347501868,0.4171157817433206,,COMPLETE
71,0.4228788137435913,2026-04-27 11:24:55.850518,2026-04-27 11:25:19.871911,0 days 00:00:24.021393,0.3909777899511152,2.085428488447818,0.914437422162455,0.8813470366215758,1.3034268372981557,1.125953939879941,0.2815792537103255,1.6219945457540454,1.0583747639737582,3.338076485300432,0.5538031954632228,0.29999218790490007,0.3027305390139971,0.8130365560837789,0.5756731682899,1.1796454504571996,0.7758563764172829,0.31004620723599985,0.36111827636039345,0.924614529882774,1.3577679790989154,1.4307618456867177,,COMPLETE
72,0.4206846714019775,2026-04-27 11:25:19.872571,2026-04-27 11:25:43.536741,0 days 00:00:23.664170,0.43468097862652677,3.3519356228744672,0.9397182794906345,0.8672059029151801,1.5067465840048495,1.2472376853406175,0.281607331145802,2.3316031963542807,1.0334228513124504,3.295978320941661,0.335891107997713,0.32990575565384894,0.2899813927312205,1.0819891506887067,0.5997209452716652,1.4242949408132797,0.7100310609682914,0.3093070833679997,0.36675402144999353,0.3510457193099434,1.4066121950866584,1.2216672790843488,,COMPLETE
73,0.4240670084953308,2026-04-27 11:25:43.537409,2026-04-27 11:26:07.682254,0 days 00:00:24.144845,0.34973818038868637,1.1914113820098966,0.8205579605630519,0.7517814544018492,1.9917836972287946,1.3761028930960297,0.3265342453234539,1.5976820864878787,1.3409005196542227,1.5958034059389092,0.5008474191332103,0.2747924036039721,0.2634261872278615,1.4119359646042242,0.6369471481383495,1.146138786345591,0.7823795802955884,1.0538364640757494,0.3133974985618472,1.8302935463587275,1.3257320534486803,1.4044804887991855,,COMPLETE
74,0.4236665487289429,2026-04-27 11:26:07.682949,2026-04-27 11:26:32.461268,0 days 00:00:24.778319,0.4120257511132418,1.1713845700858325,0.6754360351139482,0.5585230631789875,1.8333299803564351,1.387966931978738,0.4962619714604732,1.5841684561841591,1.380595453395553,0.9731469273997974,0.4825869649798467,0.398801164201534,0.2652056848003107,1.5223305517842283,0.6565274466267685,1.1128289055486393,1.3801785516449592,1.0516616059896373,0.3174453473595957,1.8573211765583901,1.173821550007525,1.4116102384622005,,COMPLETE
75,0.4192109346389771,2026-04-27 11:26:32.461959,2026-04-27 11:26:57.436456,0 days 00:00:24.974497,1.114574219204017,1.1851679993078994,0.6590320352056891,0.5778408535799057,1.869765894667728,1.4190462912737078,0.5486754783559951,1.5974909072778234,1.6185255926030964,0.9110117198581377,0.5514549768380986,0.30556826403351467,0.26906586346644684,1.3940141132012682,0.66104132248601,1.1121255338230347,1.404030032789095,1.478863502661981,0.28325029818836933,1.9096092947310006,1.1837603787089837,1.3827960959470997,,COMPLETE
76,0.42565380334854125,2026-04-27 11:26:57.437076,2026-04-27 11:27:22.118723,0 days 00:00:24.681647,0.40225122220803516,1.0145066672296321,0.8279780614926477,0.43283995024236166,1.3797533316880133,1.0931673587008335,0.45124156698523765,1.3903697138119238,1.428472221140438,0.8062461798313009,0.4704665627076684,0.4247683038219735,0.3024148844521588,1.4469318164781306,0.6405269492506509,0.9539474270966508,0.8025499737450825,1.192427962255056,0.312919468877948,2.367055673430877,1.023899608595567,1.6977017042299138,,COMPLETE
77,0.4250744342803955,2026-04-27 11:27:22.119377,2026-04-27 11:27:46.592875,0 days 00:00:24.473498,0.38929628817779866,1.0499112893635627,0.60442858652879,0.4697523994967924,1.3750720078181453,1.3775737671452923,0.45056517667776524,1.3400972413834171,1.8518978177422258,0.7639739590831959,0.43448116836618667,0.4402553843105016,0.26668701153171,1.5185785062600754,0.5544739100885537,0.9719817161415104,0.7666869170849537,1.286976409354419,0.2930409696658782,2.3826893289194926,1.0286632990495108,1.4219656167021475,,COMPLETE
78,0.4236540555953979,2026-04-27 11:27:46.593517,2026-04-27 11:28:11.150557,0 days 00:00:24.557040,0.413052308322886,1.030204835721477,1.4707300812989375,0.38702508484946646,1.313272120917013,1.6302688310267985,0.4804136649670328,1.3300130000162897,2.075465672107956,0.7217885915473136,0.4469543044788299,0.43896381642127164,0.27075566287566866,1.5409496852909748,0.6404211976000483,0.9654410357194014,0.7460567237456018,1.2599731652682948,0.3165892092418568,2.361362327642113,1.0640026920939292,1.1019350459301833,,COMPLETE
79,0.42161973714828493,2026-04-27 11:28:11.151315,2026-04-27 11:28:35.962610,0 days 00:00:24.811295,0.5606573379686597,1.0137339873101812,1.2388789553466233,0.4342832889762897,1.3455266438829085,1.351870360284438,0.4697444333069704,1.3964410700150254,2.083710431143188,0.6949066767935383,0.4636905954478895,0.48791111373028345,0.2703009602287968,1.5506547165869367,0.6460240147104955,0.928657127060735,0.9743412656998199,1.2311906586227486,0.2548278046809418,2.3657412227391212,0.9066586558305894,1.4142582322906536,,COMPLETE
80,0.4188288450241089,2026-04-27 11:28:35.963517,2026-04-27 11:29:00.287311,0 days 00:00:24.323794,0.3961193145318224,1.1269037789037937,1.5687334556905856,0.3527345540847579,1.0679714639620574,2.2443650981361976,0.693056721650249,1.2399388327152434,2.5155959153764305,0.793044835795335,0.5014934529886588,0.43715681997398737,0.30023647097566486,1.7449038724475685,0.7276661389003186,1.234645691207485,0.876201544718217,1.4118749694918558,0.3114751662209406,2.86447771124652,1.050204413391246,1.1549382339686152,,COMPLETE
81,0.42408807277679444,2026-04-27 11:29:00.288164,2026-04-27 11:29:24.046368,0 days 00:00:23.758204,0.41632137389067664,1.013867786382389,0.7991826543364233,0.4020765668531204,1.6213701987856335,1.6418154685057127,0.4436440459191547,1.1114883747119695,1.8372224392996024,0.5035669097811848,0.4247228536936042,0.3927482160555856,0.2616432052032131,1.4688292861528789,0.5305741207463348,1.0100156271201783,0.7706450556623622,1.0387990845753845,0.2929612118380279,2.1670730156180387,0.8266867991715362,1.4676213775569449,,COMPLETE
82,0.4226865887641907,2026-04-27 11:29:24.047205,2026-04-27 11:29:48.157739,0 days 00:00:24.110534,0.48731452460217745,1.0461299374114708,1.8614134497822263,0.4045897193503846,1.4330351847590197,1.7654913181200815,0.4904493542807826,1.1719445252189407,1.9523856423886232,0.43618353949238003,0.4316085138195991,0.6475049050033698,0.30447569778109346,2.0350288606247564,0.5298647487892877,0.9645201961657558,0.77696178965216,1.5869947025071824,0.2849344430884688,2.307374632605193,0.7826146986341934,1.4763139166931747,,COMPLETE
83,0.42273267507553103,2026-04-27 11:29:48.158615,2026-04-27 11:30:11.939879,0 days 00:00:23.781264,0.4153970052530819,1.1883167707295004,1.0329459450115097,0.28321530806885653,1.3476184535022382,1.4459275894731611,0.5995955032619655,1.338027673874855,2.198515614335523,0.3493196650355784,0.5942309240775995,0.5538988902031962,0.2710626097787241,1.4659210501180873,0.5841245686920727,1.06981653197686,0.6629513168304526,1.0750742693923891,0.35260134987274816,2.5342858140895737,0.614640444687567,1.3171203493132209,,COMPLETE
84,0.4207765221595764,2026-04-27 11:30:11.940719,2026-04-27 11:30:35.805371,0 days 00:00:23.864652,0.5232974623511044,0.9612968008533194,0.786025602873961,0.45914661051564964,1.1250772616272997,1.9439839875039304,0.44524749707305866,1.0904620822236704,1.7941883635721358,0.5405578384638398,0.3768496161908739,0.400812826674715,0.3482885850308364,2.4177629348639305,0.4943751580471389,1.367412176226242,0.7996638228605215,1.246590639379142,0.2506026425601244,1.6993317410261888,0.6982038611230352,1.0774372383232635,,COMPLETE
85,0.4258584141731262,2026-04-27 11:30:35.806189,2026-04-27 11:30:59.825797,0 days 00:00:24.019608,0.4250347699471104,0.7511067768430171,1.4345668172802712,0.5204934248668485,1.692436511212632,1.0986525544620507,0.38719261722911685,1.4705997338138674,1.4271683312998549,0.7207667647877458,0.5060598645172804,0.46377398047021584,0.2507977762152048,1.6293948876507824,0.7917672081330744,0.9109212375468578,0.8750044349229249,1.1515198067969075,0.31244268701727573,1.9969066905435207,1.0092837347615868,1.2377082513943292,,COMPLETE
86,0.4253584504127502,2026-04-27 11:30:59.826754,2026-04-27 11:31:23.536580,0 days 00:00:23.709826,0.6345745031042046,0.6668685256433307,1.377261941901303,0.5462922853122018,1.7349810444199816,1.082325288231178,0.3817769847699812,1.4879184954205318,1.4311068712119195,0.9765281666085712,0.3298410114635609,0.467174337512623,0.25359764561631026,1.921393275237578,0.7700814090705576,0.8763106992496239,1.0420640884925567,1.0285680659386007,0.307030215642466,2.2047410152391964,0.9331294349033425,1.2279212998447504,,COMPLETE
87,0.42386903762817385,2026-04-27 11:31:23.537559,2026-04-27 11:31:47.777432,0 days 00:00:24.239873,0.6441066292560534,0.6548334222660824,1.4466220428916952,0.5485881185634498,1.6879040314593572,0.9970516699684346,0.5726103762513929,1.4932737943640204,1.419061052395365,0.9566136878282511,0.32564414259498586,0.4705726900697349,0.27023768945492116,2.7564479453862254,0.8978396102332149,0.8802570312271387,1.072142549828212,1.113530749126319,0.30946672938667275,2.1724943218366657,0.9390707600089708,1.247669153642749,,COMPLETE
88,0.42483341693878174,2026-04-27 11:31:47.778293,2026-04-27 11:32:12.078380,0 days 00:00:24.300087,0.6799608776243108,0.5747287820146386,1.3729293485818537,0.5587359582641758,1.7270233499066328,0.9763735422462472,0.4341276813318182,1.4778944981915914,1.397084486726252,0.9745787459200663,0.3256844701012092,0.5148137865985623,0.2509908025080021,3.3350806199768126,0.8145964774621108,0.8807631992727697,1.0225643123661101,1.1015106896884614,0.3119585991050899,2.1316210004024563,0.8399861781064102,1.2496956896339493,,COMPLETE
89,0.42394509315490725,2026-04-27 11:32:12.079035,2026-04-27 11:32:36.456626,0 days 00:00:24.377591,0.6563567261225991,0.6507102325367522,1.7815910748455224,0.5571725302678576,1.740966409642052,0.9785391507253397,0.43880387810226645,1.4826509730055133,1.4105815120334513,0.9775771840624411,0.3146026368690283,0.5180799872621709,0.2617127387632876,3.162201416992656,0.9074223045559161,0.7200933589975721,1.7631181118704777,1.1382564524117667,0.28197605989203844,1.9640499780695848,0.9268335988158803,1.2247502873363216,,COMPLETE
90,0.4228632688522339,2026-04-27 11:32:36.457276,2026-04-27 11:33:00.859047,0 days 00:00:24.401771,0.6633766525247389,0.618905614385641,1.7242073706850467,0.513285667028541,1.6745127632436028,1.0738124307574965,0.4324831265890949,1.4559651276648735,1.6891247748527167,0.6069717856417394,0.3058850585666253,0.5108840958708983,0.28794086276724895,3.05550413927371,0.8995693535213851,0.7350852770018792,1.8884656356385463,1.1373413192724566,0.27692384851509466,2.1702975306927663,0.9273668285940915,1.2686760898625689,,COMPLETE
91,0.4248919367790222,2026-04-27 11:33:00.859697,2026-04-27 11:33:25.298836,0 days 00:00:24.439139,0.7485951828609758,0.6760918920005609,1.4215602663569982,0.5560866224606382,1.97428807205502,1.0151565150096618,0.3852581499728323,1.5404759510142103,1.4069743643677102,0.9831659609979032,0.33473482883352873,0.47358293002456386,0.25692547039971597,3.554086616132331,0.7890353068845006,0.8927918268888559,1.4760186437556668,1.04205965530898,0.30353038833987467,1.9458204879259733,0.8424625051068938,1.7472060151661244,,COMPLETE
92,0.425072979927063,2026-04-27 11:33:25.299439,2026-04-27 11:33:49.777126,0 days 00:00:24.477687,0.8073081144476135,0.6907226535824772,1.3853810965789806,0.48077671788268433,2.0023327328655114,0.9859369977258706,0.3960884458134488,1.0467066697398055,1.5229414281445113,1.0174081737002982,0.33624538856175196,0.635527064469092,0.2525674054799404,3.882051059236735,0.7958977079652465,0.8866009948867711,1.7476356478456914,1.3470518649575438,0.29727409391164594,2.1707334900584243,0.8159752786485919,1.7133510114201909,,COMPLETE
93,0.4238900303840637,2026-04-27 11:33:49.777786,2026-04-27 11:34:14.351288,0 days 00:00:24.573502,0.7488591439561949,0.49158537345394365,1.69138618525607,0.48332066452294586,1.971269097130736,0.9593404644699172,0.40995389404474936,1.1659242831577772,1.530574074098719,1.0517156607461449,0.38582194006032067,0.6851794572034567,0.25623246325667387,3.8681103544303226,0.8084754574164389,0.7890156691800667,1.743825168091391,1.336502105286006,0.2906686363097382,2.769683133672919,0.82916301336832,1.786249284717018,,COMPLETE
94,0.4227841258049011,2026-04-27 11:34:14.351943,2026-04-27 11:34:38.754137,0 days 00:00:24.402194,0.7709466868228633,0.5775725398561542,2.2505525996934344,0.6210522633234636,2.0178573239708095,1.0519217080694496,0.4016248762489125,1.7869407398168151,1.2520371387566231,0.5058863764836607,0.354542757456215,0.5579331337757398,0.25053974942790563,3.311861103360796,0.7927529274350329,1.0468310719714147,2.126233422947879,1.4032880634897062,0.27545567602508253,1.9962889972346896,0.6824063654627196,1.6845022251489763,,COMPLETE
95,0.4234221339225769,2026-04-27 11:34:38.754790,2026-04-27 11:35:03.399893,0 days 00:00:24.645103,0.9218928809219455,0.785418319593001,1.8356354623566737,0.42580641119774953,1.775448648084556,1.1007522240332377,0.3497595664808731,0.995662558429626,1.891545415406551,1.1669860674102686,0.4136921122356639,0.5061995382866843,0.3162423929953383,3.6496446883608646,0.7499056155330759,0.6579710047384338,2.4538024082018985,1.0324849832778018,0.26194732026433243,2.5316308226557505,0.7657105165954143,1.6474119097149347,,COMPLETE
96,0.42479944229125977,2026-04-27 11:35:03.400489,2026-04-27 11:35:28.087522,0 days 00:00:24.687033,0.8563965102441181,0.6749650601824871,1.3863332779707822,0.337318222626413,2.505218300127075,0.7843442004906682,0.3822323901961741,1.0422904300795135,1.623096965585779,0.8263248313194801,0.5102740206819116,0.5995592284048344,0.28808508698929236,3.2774292309270145,0.8580384676963326,0.7822371741225399,1.5932421276537985,1.5885105724202955,0.34327178807687975,1.705654152762916,0.8224820000418794,1.8384461336903184,,COMPLETE
97,0.42533843517303466,2026-04-27 11:35:28.088128,2026-04-27 11:35:52.682206,0 days 00:00:24.594078,0.824064866705522,0.701706135957287,1.46428078137119,0.3558834721385706,1.595371014142763,0.6643289459983237,0.3885289409906898,1.0537592855852544,1.6281396469631484,0.8496785906938904,0.35068279638743344,0.6169646013465975,0.2887797388147045,2.6288673156360294,0.8434155371037438,0.7849945720625843,1.486866803758198,1.5786629182719705,0.33994311271135064,1.6259781912136393,0.8191859527273477,1.815222208261486,,COMPLETE
98,0.42586919069290163,2026-04-27 11:35:52.683033,2026-04-27 11:36:17.088765,0 days 00:00:24.405732,0.840181739047868,0.7255361257706539,1.3631265245380706,0.3444612840898262,1.5928828456037147,0.6350177338145396,0.38376351978587125,1.0484580769633802,1.6598037857740018,0.8268758963332608,0.3431891087071153,0.5965015477334552,0.29155846290370274,3.527226885764817,0.8472474733531274,0.775079542519259,1.4970206184453614,1.6058249742596664,0.34793030851972245,1.6808933211122967,0.5403598373122548,1.8152231565304682,,COMPLETE
99,0.42291533946990967,2026-04-27 11:36:17.089602,2026-04-27 11:36:41.522865,0 days 00:00:24.433263,1.0886662329983436,0.712862319385889,1.3648207555429277,0.33064937228915897,2.4658295301358195,0.5137168272514636,0.38204912934054747,1.070271536572062,1.6347037126219777,0.8437789327904706,0.34129610971607366,0.608616212773719,0.2889543400026973,3.536299786313909,0.8549772043816483,0.7975725709483905,1.5562797867124287,1.7187396498678948,0.33698042502800235,1.6569593340230941,0.5612305509609617,1.8430768727705336,,COMPLETE
100,0.42647939920425415,2026-04-27 11:36:41.523584,2026-04-27 11:37:05.663707,0 days 00:00:24.140123,0.8489719893366887,0.6860130946710724,1.399601353879426,0.3075443164505169,1.4977395421924675,0.6501296053800535,0.38486054797072855,0.8620080513619862,1.497630679982812,0.6496254847646517,0.2805040603163954,0.6298801174986549,0.3109801659217745,2.6140779457818395,0.7848028833229155,0.9111607886694743,1.5108411322839779,1.9175236141304934,0.34854385818501776,1.4799518801667926,0.6493023935437224,2.0969543513376645,,COMPLETE
101,0.4272302627563477,2026-04-27 11:37:05.664475,2026-04-27 11:37:29.779334,0 days 00:00:24.114859,0.8211064605309731,0.5861140364281876,1.5113639422056273,0.27519516791179305,1.4874215387974463,0.64373588486339,0.35960931426822396,0.8797476213463948,1.499809447075427,0.644988211570666,0.2860100318036847,0.7266352435037949,0.3593031449170933,2.950685188626772,0.7839394824672083,0.8902443717965653,1.2048684770937246,1.5673782988321265,0.3471970544530814,1.3883052263410107,0.49394452181047954,2.224827368197998,,COMPLETE
102,0.42693777084350587,2026-04-27 11:37:29.780005,2026-04-27 11:37:53.857803,0 days 00:00:24.077798,0.8592284025972475,0.569956106534999,1.5244348352746087,0.28749103980388335,1.492990585668405,0.6281057936849392,0.3560258860429903,0.8641830080949348,1.5076883383041038,0.7481417618220181,0.2929381883441503,0.7433092207002393,0.3108124074054555,2.91109420644344,0.9574258837631983,0.8780005028015193,1.4585507159839892,1.9661423947189591,0.3805435823045191,1.4576495899743123,0.49811027216915454,2.329845577940855,,COMPLETE
103,0.4268202304840088,2026-04-27 11:37:53.858511,2026-04-27 11:38:18.111246,0 days 00:00:24.252735,0.808741120942589,0.7595198873907578,1.550908893985638,0.2974581726155097,1.543148840246866,0.5965417871685696,0.3546594833179609,0.8993187363577628,1.4881309336376571,0.6611568245804318,0.28335479457765494,0.7620850657451644,0.3501996066901364,2.566952195014658,0.939291016725258,0.9432629989191492,1.4827004688848329,1.864276631724193,0.3475908998173684,1.4611239782405827,0.5140552326672917,2.3084991499153955,,COMPLETE
