number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
51,0.3528305172920227,2026-04-26 13:55:33.636274,2026-04-26 13:55:48.266488,0 days 00:00:14.630214,0.023212724048582753,0.01380099326807656,1.2879850797527959,0.018833430017979335,1.056752863336952,0.01524589467023161,1.4090624715700948,2.8126229881961375,0.17238241156262485,0.33436582433460127,0.6983881607476865,0.019661217881209257,0.1703673723171671,0.01499978796807679,1.1015079083987913,0.3154392066470592,2.5040964449695595,0.017151842737086496,0.027058095055158292,0.08243655960755913,2.156035764215885,0.05710525511327696,,COMPLETE
52,0.3862499952316284,2026-04-26 13:55:48.267176,2026-04-26 13:56:02.717281,0 days 00:00:14.450105,0.016273379466891953,0.013066577283162501,1.625625847508916,0.03550157307886345,2.6009082242245167,0.012205770603775768,0.9152049806210286,2.578451050040744,0.1272645061609141,0.22790444780425748,1.6161618525655752,0.020729234096803172,0.3761028872155053,0.013660172959167988,1.9515676322449467,0.35899847740394425,3.0314589881904275,2.3971235945955445,0.014923292682640192,0.3069282227686224,1.1166411284857494,0.01795950517164183,,COMPLETE
53,0.37774087190628053,2026-04-26 13:56:02.717934,2026-04-26 13:56:17.165604,0 days 00:00:14.447670,0.014530086488138952,0.020272167674243193,2.022825318353184,0.03780524780214076,2.820764940339728,0.010225287933217253,1.9971819188312285,1.108587971449207,0.03622033481755817,0.23704315575387178,3.0016091044523434,0.023647400121483208,0.6553657816157228,0.020332020466709875,2.0988470189880255,0.8065702478029414,3.910838364207521,0.607065410320158,0.015113497437344317,0.317674732940054,1.11244666796485,0.01100049255734757,,COMPLETE
54,0.31980223655700685,2026-04-26 13:56:17.166288,2026-04-26 13:56:32.338081,0 days 00:00:15.171793,2.549450824168325,0.023706795549863692,3.1068370930475546,0.013048713967955742,2.3027207798027414,0.83375425340469,1.040595945231095,0.7577439318255937,0.11429173208144804,0.1429206496583286,2.1505294135594997,0.03606729913523428,0.3434715853147945,0.030676298107735044,1.6094999912793984,1.3120031810234676,1.0156035236985113,2.7653835154882365,0.013780309565327825,0.1824232428767765,3.4584214295101994,0.022824170839874428,,COMPLETE
55,0.29017566442489623,2026-04-26 13:56:32.338937,2026-04-26 13:56:46.875982,0 days 00:00:14.537045,1.4013930670349597,0.9400724905615263,1.6669693041550575,1.5656911597595073,3.1456144382396305,0.012788262322294098,0.6438998005869577,1.5736389769619101,0.07542217505782611,0.20492416524120446,1.4608304924373974,0.01486533195211658,0.44837619709433235,0.013464873435637688,0.39264003448148765,0.382964813313362,1.6479447224025972,1.3438614318170097,0.019722792795737052,0.29182982065282764,0.6128016503579544,0.014830359279456737,,COMPLETE
56,0.30711562633514405,2026-04-26 13:56:46.876624,2026-04-26 13:57:01.685307,0 days 00:00:14.808683,0.012156280441247988,0.01313394349765915,0.010848698605679448,0.027801207166213763,0.6870038032130823,1.4068287293948418,1.9527563910982004,1.1792412395143836,0.23701608618924888,1.069384516875354,0.012627762372894468,3.595622854059974,0.9701912954160565,3.6720296750931034,3.792600864635666,0.20626226904229256,3.1073735275884413,2.567496853551766,0.011645239519831882,0.5439525845164456,1.0904082777872703,0.8820606017560555,,COMPLETE
57,0.3208595871925354,2026-04-26 13:57:01.685957,2026-04-26 13:57:16.581538,0 days 00:00:14.895581,0.017160565612756296,0.02840992533346347,2.2217572060481396,0.012641909420879173,0.4861896874700726,0.020674677219286147,0.5328810854561112,0.28617475737624243,0.3416004083574626,0.09644364942790426,1.667412589115791,0.010942377717811353,1.6306988580583823,0.03659556854676954,0.19120207664511515,0.4881428650319143,1.1501048190677348,1.6671094221123697,0.061094066422248114,0.9843689611760168,1.6269915286037164,0.23422963672591715,,COMPLETE
58,0.2135179042816162,2026-04-26 13:57:16.582343,2026-04-26 13:57:31.847787,0 days 00:00:15.265444,0.03366283160254304,0.011645773299875865,0.5135460027123742,0.6696114404098261,0.5608390409634416,0.017492177469284585,0.43376213267284547,0.4927023435553394,0.13555306432453496,2.826285184993314,0.8880518666601216,0.029689680613097225,0.13822508448191984,1.851202055073213,0.12636558354589636,0.9146261797185425,2.1011950215049255,2.940356050116865,0.031957651898144604,0.23221872464445636,2.8915866451527266,0.12607773744188716,,COMPLETE
59,0.35087357759475707,2026-04-26 13:57:31.848603,2026-04-26 13:57:46.555892,0 days 00:00:14.707289,0.600263661313713,0.017861902453288954,0.8682874555796455,0.015243633299650236,1.5565245575689948,0.012116974101995474,0.2573841844876826,0.7959105337899529,0.049856492695209,0.06832718983568371,0.01903135117249093,0.021541029766205307,0.26131600500116225,0.019278581786668917,1.9434817642066935,0.25569005615340734,0.056010021713834304,2.0549084447742367,1.23901740150056,0.10489779009446852,0.8526894367945637,0.043893477040633476,,COMPLETE
60,0.3513827323913574,2026-04-26 13:57:46.556753,2026-04-26 13:58:01.426605,0 days 00:00:14.869852,0.3445188369148282,0.041605509411625094,0.22933047165104575,0.09972220680281935,0.3198962551842297,0.016884496127366835,0.3410277310936449,2.2434327299966457,0.011698297085987895,0.47752126168137543,0.024601786949463477,0.016072797084569403,0.6197064202732172,0.011650138845798581,0.8289722481321312,0.6918401365064138,0.01458999937670345,0.04835452496341993,0.04276375511688766,0.3554570234455239,0.6924502510968495,0.0284800052193409,,COMPLETE
61,0.39355638027191164,2026-04-26 13:58:01.427399,2026-04-26 13:58:15.920882,0 days 00:00:14.493483,0.013102979232802578,0.020493998360237096,2.226667399064102,0.036484120679822464,3.1062922152035055,0.010020709527540255,1.8227554923401683,0.9876251132139163,0.03125320572593585,0.2583086568710645,1.955340274264717,0.02395050887089545,0.623708943496064,0.022838126161381457,2.1187347717718863,0.7151641765535794,3.6181224054173775,0.6061862808532089,0.014544327860809489,0.5465433066874721,1.1424471780099588,0.010068742466365667,,COMPLETE
62,0.370887017250061,2026-04-26 13:58:15.921551,2026-04-26 13:58:30.660927,0 days 00:00:14.739376,0.01269788995090963,0.02380214693320925,2.3608783987332655,0.025482520553441107,3.947782761342433,0.010654190315463581,2.2067304452853125,0.997382634399103,0.5492743436613441,0.36165728487443577,1.8577404963505295,0.04348117163992074,0.41516617412492507,0.027539396713766023,2.380079739189465,0.39326435350473227,3.405686363721208,1.1625979580181065,0.014223965265852331,0.534282506444366,2.056120478148757,0.014141911351709382,,COMPLETE
63,0.36526339054107665,2026-04-26 13:58:30.661815,2026-04-26 13:58:45.191897,0 days 00:00:14.530082,0.010000072538010616,0.017373857369539482,3.2237185545294076,0.03537330817574927,2.4573204617091347,0.032654056306443004,1.1310959861883436,0.3550895839123312,0.02008485214270184,0.23348711799477453,3.878751920564444,0.03286858207732897,0.8528128641981986,0.016547335794331913,0.6253340343748901,1.4700200761508804,2.375654838883228,0.3288375271766037,0.010017206182139056,1.5808436579156526,0.4641927412256862,0.010022182073729511,,COMPLETE
64,0.3030718445777893,2026-04-26 13:58:45.192871,2026-04-26 13:58:59.561091,0 days 00:00:14.368220,0.017219937806272304,0.010124379892550663,1.173687323061114,0.04371227096115807,1.9603894266741468,0.023567021907825576,1.5076167345140759,0.4814196642971793,0.046290364820252686,0.17425238469978063,1.0132626501931252,0.013085654585733143,1.4507523697573923,0.02365365636264941,3.230956016382172,0.5696740998535469,1.8245438905327847,0.7188565553684134,0.02537599274382051,0.8690684445026018,1.484095924247451,0.014978578451890687,,COMPLETE
65,0.2636357665061951,2026-04-26 13:58:59.561731,2026-04-26 13:59:14.874753,0 days 00:00:15.313022,0.020690701978710344,0.036467849316189745,1.6323965889364165,0.15320015332292616,0.23149719766666887,2.2236996620991016,0.6770302303107266,1.3590092926125872,0.9832791983118808,0.09801975884045558,2.6180156741309717,0.026237798516759146,0.30829774808281446,0.041385733461561054,3.9952450868956135,0.8395014316430002,3.151335246088248,0.21356420992421937,0.0171434668047881,1.216511317631577,1.1806873575154067,0.018468043960930092,,COMPLETE
66,0.3314069747924805,2026-04-26 13:59:14.875427,2026-04-26 13:59:29.497018,0 days 00:00:14.621591,0.891210395340194,0.640929113125221,2.351714025513116,0.011747570051360429,0.1614988666480533,0.013756365768215699,3.940307697868684,0.201871478963269,1.3306262675362235,0.13767387366057163,1.2979032837758524,0.06365138173885318,0.551221646744442,0.012697996323017692,1.7071380961224447,0.10821090759765843,2.0736394386626062,0.011995963824176994,0.020565110012902843,0.7253677543644139,3.840846231892855,0.4397952749421715,,COMPLETE
67,0.3514404892921448,2026-04-26 13:59:29.497791,2026-04-26 13:59:43.499466,0 days 00:00:14.001675,0.028510338079897408,0.35999642035775337,3.4859969074446906,0.02049619784368078,0.010584626611190593,0.019141604915760578,0.19203271078964168,0.6697934943331485,0.021218201675870293,0.2990881816934945,3.291269700236638,0.15269937576638953,0.09990131487855043,1.18736138411844,2.6188452305330907,2.178844746497432,1.346020744493157,0.5401947991908705,0.012052005420447128,0.18107881207055748,2.390019006397206,0.20522351064896677,,COMPLETE
68,0.25200657844543456,2026-04-26 13:59:43.500115,2026-04-26 13:59:58.747134,0 days 00:00:15.247019,0.016401089671775112,0.020209637640781916,1.5323601178643902,3.0847147668891077,0.4122746936169035,0.5066289936777599,3.0587473214223238,0.5553699851084647,0.5185840028921997,0.6338863876996207,0.031162023072772417,1.8927354979265678,0.1749960000031125,0.03209132344282909,2.058006129270284,0.3299104755609573,2.585386967892133,1.5975291436058088,0.01324558990827745,0.2490081752730514,0.9329111113787174,0.07283586113409227,,COMPLETE
69,0.21780701875686645,2026-04-26 13:59:58.747777,2026-04-26 14:00:14.589373,0 days 00:00:15.841596,0.012568054225887894,0.16829250965532966,2.617924376656139,0.06297867843939095,0.8527189901437094,0.08690771645006046,0.9392478591816374,1.9541963360707812,0.3400793585421101,1.6040990324707471,0.5481798867059761,0.03713136105686799,3.47565510631839,0.05730222864313535,1.343985070545063,0.4875365017672016,0.22067937798973766,0.1056490408095848,0.5236638031726887,0.13759041204941236,0.36648517586931084,0.019815893052788382,,COMPLETE
70,0.0656010627746582,2026-04-26 14:00:14.590079,2026-04-26 14:00:30.023218,0 days 00:00:15.433139,0.055532614742375454,2.312030084287035,0.9821146009197897,0.2649557851227775,1.4106728472194014,0.012180942244621717,1.2713400702394102,0.021276540152559833,0.8201757914116002,0.9323625690183662,0.012388758967289932,0.3364021578184447,1.0080086150486849,0.15321253950663885,0.9336192588241736,1.040824833064429,0.8315646128442239,0.9038811584188442,0.30660509907255507,0.4421051926895829,0.6834532451330861,0.6342252483504176,,COMPLETE
71,0.3744616866111755,2026-04-26 14:00:30.023899,2026-04-26 14:00:44.191706,0 days 00:00:14.167807,0.014820029921274654,0.02952400515488597,2.0112822192295075,0.034592738320337615,2.8648359758343194,0.01077012118774156,1.833762823340489,1.2213934764351906,0.034734696407705386,0.22730327066463954,2.850471233978803,0.020757111137247916,0.659544120220027,0.02112445080887623,2.1599884175702893,0.7838132318602955,3.2372613072913747,0.4965079840260304,0.015834506348035956,0.5735798753268986,1.1703903701796887,0.013745158519189015,,COMPLETE
72,0.4177831768989563,2026-04-26 14:00:44.192330,2026-04-26 14:00:58.475028,0 days 00:00:14.282698,0.012217717731028185,0.0217039767197061,2.0575480275956273,0.04429991099239394,2.8785447851154933,0.010064696866093514,2.334200300388733,0.9863034795818186,0.014152553372164632,0.16413005304699316,1.819234743610369,0.02136912310202303,0.48108291535533787,0.019213301930114744,1.757973100951366,0.18041930551831445,3.606906942297992,0.7301357811293901,0.015274800683067366,0.31748453711326186,1.5447597030733031,0.011836933978630703,,COMPLETE
73,0.3607380747795105,2026-04-26 14:00:58.475705,2026-04-26 14:01:17.990566,0 days 00:00:19.514861,0.012120244406983926,0.01591842806277591,3.4176843965650545,0.045455500739474575,2.3943358960937737,0.0154511944734441,2.9544997794265258,0.8650236417471927,0.013509549325577087,0.15438384996164656,1.8910868589465202,0.5436524145757203,0.2797406607883442,0.015988418291541837,1.7691698335692478,0.08515741912084189,3.987227934419616,0.6247126397212482,0.020493639397888626,0.2707824550532776,1.7445487459226277,0.01240676251742004,,COMPLETE
74,0.3671053171157837,2026-04-26 14:01:17.991442,2026-04-26 14:01:32.230938,0 days 00:00:14.239496,0.018157530439467197,0.023703265953353963,1.431540109646382,0.08427543991916674,3.2820761116317856,0.01003057276568936,2.4840963445505606,1.4491878035229402,0.2095075190280066,0.12254769760846311,1.0718345763995212,0.017496383531581564,0.4425551339723683,0.010587412033630068,1.3443307026882465,0.19680185045531506,1.7962354192827257,0.018956447881224678,0.012019982803418084,0.34156318714573614,1.4423227301888013,0.016789926877967862,,COMPLETE
75,0.35579036474227904,2026-04-26 14:01:32.231619,2026-04-26 14:01:46.822513,0 days 00:00:14.590894,0.010047377989198657,0.04770099430701925,1.8066857798120781,0.015207075294914881,0.3205653801974916,0.02530176192784111,0.3699781811158612,0.7367270304657217,0.010139229991569318,0.0830961759852897,0.01537847133102931,0.014379247220643137,0.3675791992209618,0.026532270401245547,2.688339202726262,0.1536203354874992,2.6183694146976317,0.7833289515004241,0.16297237369233816,0.38928920920824417,2.573764034498197,0.024514508867556448,,COMPLETE
76,0.3495244264602661,2026-04-26 14:01:46.823153,2026-04-26 14:02:01.571137,0 days 00:00:14.747984,0.021328511822286608,0.036387808028003336,2.5412710755837775,0.0224110034366615,1.0937533305046452,0.01421610017306986,1.736606964324997,3.442975927707992,0.01556828815574393,0.1778285815951612,1.2894723673297757,0.023300120748765706,0.13796722883657922,0.03642099217236153,3.3886161802851382,0.27873054356280486,1.4806694494395816,0.025676463931512333,0.02352364932063938,0.4878459623650903,0.9634354712891613,0.2465121964256461,,COMPLETE
77,0.32041565179824827,2026-04-26 14:02:01.571799,2026-04-26 14:02:16.426066,0 days 00:00:14.854267,0.0399863627063469,0.011753322069225428,1.2855754437697733,0.030660539071670923,1.8326888502088567,0.03413882436183302,0.1651388289589614,1.6672580559372205,0.026238708078791168,0.10377516213951922,1.5439067669454374,0.02973524961704589,0.5103800139220394,0.01849025787708894,2.3974725381707995,0.2319613763376704,1.2008288721523457,0.3662522020387804,0.016890710348628987,0.1966736724640036,1.9482425036893594,0.33107831294757456,,COMPLETE
78,0.3460602521896362,2026-04-26 14:02:16.426971,2026-04-26 14:02:30.758151,0 days 00:00:14.331180,0.028360876564112566,0.020665846115864375,0.6287806892647916,0.01721078497318718,0.5435086248045276,0.012710128039050405,0.22321977267737622,0.9771568809662552,3.061905574654152,0.38807752514926214,2.159250037183865,0.05072404551775853,0.8354110307759067,0.014372752673295651,1.5683587938053993,0.6137624607687793,0.5100624983904801,3.31064605447129,0.032937804107293016,0.04245025883452949,3.2742268088386344,0.012080421189070777,,COMPLETE
79,0.24547415971755981,2026-04-26 14:02:30.758859,2026-04-26 14:02:46.548779,0 days 00:00:15.789920,0.09314862619873891,0.030785448246986754,2.220805005219359,0.061564714213249,3.602227551790609,0.2125943097596909,0.08907406892195584,0.5767780388715603,0.14233371316284496,0.06010231281619303,0.03930926705313405,1.1775100591774512,0.3175695233049895,0.5619022748685046,1.862710910552938,0.44350897661032024,2.1329928070078297,0.27370293969329046,0.010959088147988977,0.6514259050812148,1.4128402406043723,0.16934815695433422,,COMPLETE
80,0.24268252849578859,2026-04-26 14:02:46.549439,2026-04-26 14:03:01.605522,0 days 00:00:15.056083,0.011474568392895209,0.07044839922083761,0.1248063994484266,0.46659456850514014,0.2865204722039235,3.816553225739055,0.49689189793791777,0.8777650894799339,0.24499770328087037,0.30246332616404925,0.11502902461924276,0.01191227047902279,0.2387985352412216,0.043516516836471564,1.0946507770588851,0.1758382413147177,2.9438876172769235,1.1906705263459176,0.02751541650126323,0.055658518888400295,0.012763982211922278,0.40069935847871946,,COMPLETE
81,0.3886633038520813,2026-04-26 14:03:01.606146,2026-04-26 14:03:15.708214,0 days 00:00:14.102068,0.015469841937941485,0.019663517376776653,1.978479671947772,0.03736517517613309,3.1579812708496218,0.010211501593345822,1.9986267676310305,1.150642567436723,0.026249316962736358,0.23824787813231316,2.432588681530836,0.023044792713884578,0.6996060714103218,0.02066769002671164,2.1422084284855014,0.34341408109920196,3.693620443185307,0.6082681841110934,0.014882895439010758,0.3193648034144801,1.139999243499421,0.010496339909195945,,COMPLETE
82,0.37845550775527953,2026-04-26 14:03:15.708917,2026-04-26 14:03:29.939647,0 days 00:00:14.230730,0.014449237753651681,0.026443075270062625,2.859685222838047,0.02546801124694926,2.889235434069256,0.016980254706097483,0.12454751839281776,1.0797048772927091,0.01624620493322015,0.2539562648094879,1.9201112595826844,0.01733413599817694,1.3290833952835341,0.021756007522557914,3.0065568217921204,0.3303729034021041,3.4554897020952726,0.9927676798843912,0.013503748319922465,0.25419615064609624,1.6420110054856323,0.010777606269649912,,COMPLETE
83,0.37388708591461184,2026-04-26 14:03:29.940362,2026-04-26 14:03:44.151902,0 days 00:00:14.211540,0.01567963990038677,0.016496832044950335,3.579115621740486,0.04076321193383768,2.1455264122778277,0.01149990978027614,3.372501145748408,1.2819669601797725,0.028438895813947488,0.20018828763443597,2.4365571917936473,0.04140318082582715,0.7613568356748717,0.02537041234133935,1.339279543456236,0.27302851218329793,2.67673974005377,0.012333880523526826,0.01752175337587378,0.3211687430772083,1.0478960499243555,0.02148562712088195,,COMPLETE
84,0.40661158561706545,2026-04-26 14:03:44.152716,2026-04-26 14:03:58.361037,0 days 00:00:14.208321,0.01836385599021334,0.015685845040207,1.818192287329932,0.011240681917593694,0.6767190274520696,0.014465423581774077,1.6785711671397443,0.6587292277689476,0.11322533926034833,0.12942306416803498,1.676043140951543,0.01014707125055718,0.1981022613394938,0.36842898207521435,3.472619741858209,0.1237455243389122,1.8158731300429036,0.4141032965535657,0.010032342783590113,0.1583795259561348,1.2782274169526475,0.016052817804278384,,COMPLETE
85,0.39283875226974485,2026-04-26 14:03:58.361678,2026-04-26 14:04:12.652195,0 days 00:00:14.290517,0.02575647637340095,0.012244698670490878,1.8239181386005165,0.01175787326448975,0.6716818371516441,0.015146139153121763,2.4839983802257377,2.3207799785798797,0.06142635328810948,0.13102736368182813,3.4721151259588074,0.013651208621251111,0.1919731174534227,0.3403631463816701,3.503837645199722,0.13659882439105914,3.5870466158095247,0.44778735700250705,0.010443346077881943,0.16965091455909062,0.8506990089393983,0.0286300333650096,,COMPLETE
86,0.40224370956420896,2026-04-26 14:04:12.653020,2026-04-26 14:04:27.213163,0 days 00:00:14.560143,0.02580550134645561,0.015003318278116367,2.113959411447857,0.01151941851392545,0.6799864790153342,0.014938423974052435,2.51819456008997,1.8898800763660426,0.050080753177698153,0.13507071530456474,3.360995242932971,0.013287978691326498,0.19011558652602334,0.35328996548180985,3.4216632670685447,0.09080344426454268,3.575056961049009,0.4140606492139643,0.01030144123679735,0.1200803100149566,1.311608521876104,0.016404915119073143,,COMPLETE
87,0.3936260938644409,2026-04-26 14:04:27.214249,2026-04-26 14:04:41.691814,0 days 00:00:14.477565,0.03411399033598434,0.014057027128540392,1.9376298283562474,0.011112530355057054,0.7476562232613673,0.015461784385522582,2.539359248712344,2.024596952278879,0.05816030523889824,0.13544284745208798,3.5552740768173816,0.013581484959930393,0.20251233697716342,0.3482324771713173,3.474670608774236,0.12528338810077783,3.4883483930556194,0.4911971624837557,0.010323758892892264,0.16252051021644606,0.8437335719510811,0.026688237457516324,,COMPLETE
88,0.367206072807312,2026-04-26 14:04:41.692691,2026-04-26 14:04:55.922228,0 days 00:00:14.229537,0.036328204284143836,0.01473245659411893,1.029236423805164,0.011211065724487138,0.7934639183041541,0.021891270549436972,2.5589920738546894,2.2650193276030284,0.06290282950092588,0.12740749028932719,3.3095803132879587,0.01319182016732161,0.1958225611439821,0.36681194466804756,3.3445146556185423,0.07885601853080823,2.0385128873784235,0.4055186843720358,0.01008979086542138,0.1260703524982673,0.5260740718567923,0.030929827166994897,,COMPLETE
89,0.398967981338501,2026-04-26 14:04:55.922859,2026-04-26 14:05:10.242538,0 days 00:00:14.319679,0.026452609684304063,0.01214453796479624,1.2631741421361722,0.010022528171579016,0.675750803553285,0.015121542489483168,2.3610030578713808,3.1108133272064533,0.050669092542768156,0.1506291079138007,3.3649942266137267,0.01152605772319,0.08964280510449985,0.3094147417319609,3.963598415587681,0.05619787533256588,3.9821163611756982,0.48752447254295034,0.01178102460525114,0.15324583730111546,0.8302557039403458,0.02749018043603529,,COMPLETE
90,0.38148750066757203,2026-04-26 14:05:10.243291,2026-04-26 14:05:24.569975,0 days 00:00:14.326684,0.026136085779077684,0.011657090739117209,1.2095133450445053,0.010101375337991093,0.9488653534156377,0.018837200188623383,2.2884653335805436,3.2252755305666416,0.052527803931152424,0.08664142652566527,3.5020342605433923,0.011096599120488467,0.09079321651327871,0.31525098836809007,3.625036393472783,0.04461588665407073,3.97488551493726,0.23640945122664828,0.011516661730290183,0.16076071827522648,0.8281027497299492,0.029479009131106237,,COMPLETE
91,0.363146710395813,2026-04-26 14:05:24.570654,2026-04-26 14:05:38.911381,0 days 00:00:14.340727,0.03192755730995139,0.014878915449084502,0.8616382639267315,0.013278964053968282,0.7025455334732037,0.01553274570490993,1.705568311285414,1.956378669865246,0.04297590633664906,0.15470692065815314,3.9953141020130323,0.010158363400064888,0.05778173094578775,0.24359346899948367,3.4516699884629145,0.06174236418895817,3.425964065695745,0.4652168743129291,0.012773194906820454,0.10760166382043425,0.6543333078435583,0.03811108063733173,,COMPLETE
92,0.32867558002471925,2026-04-26 14:05:38.912232,2026-04-26 14:05:53.729109,0 days 00:00:14.816877,0.04489879617565458,0.012207567072935056,1.7636410293757216,0.011897960577468393,0.39977077880630785,0.3454838228870468,2.8263790365808203,2.600522672564456,0.06941113857270977,0.13312065063066336,3.0744602539298747,0.014491554220292014,0.12702954112129214,0.19506890694787726,2.8289603899300224,0.13504100122205692,2.336111865017222,0.2848856843544107,0.010170984690553468,0.15459201210624932,0.763881555601906,0.04821068091275239,,COMPLETE
93,0.38421332836151123,2026-04-26 14:05:53.729724,2026-04-26 14:06:08.044096,0 days 00:00:14.314372,0.01946692613444135,0.015881765464397766,1.455317114142443,0.014557077985545109,0.6738235237588408,0.01443922787662534,3.459836512936921,3.7492689976831803,0.10033750753614891,0.1153539327430693,2.741735226598651,0.01712105195885832,0.19500067878911828,0.46365696154424396,3.6754042134262694,0.10949856962336374,3.110729838421029,0.3973668937136548,0.011715419058385983,0.20298717068754166,1.323628031326644,0.016571787603502138,,COMPLETE
94,0.3126355767250061,2026-04-26 14:06:08.044822,2026-04-26 14:06:23.003425,0 days 00:00:14.958603,0.02071456760802931,0.010258219650266647,2.551416679291976,0.010093099112120836,1.1834676303426483,1.149636918010678,2.4085374296755506,1.719673486167937,0.07269429981567384,0.1651468996967039,3.545948060967245,0.012693382835526484,0.15614332173615014,0.6372097655855683,2.497374676904007,0.08367248068170428,2.784889481746371,0.33941076093479794,0.900520281632297,0.17901685925562658,0.9368694682783114,0.025237952445022874,,COMPLETE
95,0.3576846122741699,2026-04-26 14:06:23.004229,2026-04-26 14:06:37.354563,0 days 00:00:14.350334,0.22726298140675583,0.018063376402549305,2.1142799751092394,0.016171453613329122,0.4366384459264811,0.01596457434060118,1.5290183916129991,2.980768851249761,0.037497438163942645,0.07622009008134878,2.038975155660076,0.010321840146494949,0.06983305542512834,0.33999443839302096,3.959429016626853,0.07291366022989486,1.7832684293411187,0.539703318342541,0.013091374012799348,0.09339660689396444,0.4143581790815127,0.02057280272214948,,COMPLETE
96,0.33559269905090333,2026-04-26 14:06:37.355390,2026-04-26 14:06:51.804390,0 days 00:00:14.449000,0.025562930903093875,0.01371788851321869,1.3890338786963488,0.013655804457818365,0.8066575279780638,0.02094915263537711,1.2892909378548274,1.5528720343733033,0.06100414696372075,0.19012235347872483,2.692411521137979,0.011797160799411028,0.10240737086554895,0.8711396625029807,3.0117889567707468,0.0542532819591273,3.276380602676846,0.7135334028324851,3.96238370027893,0.13668044467253537,1.2877399852249147,0.01267716747604803,,COMPLETE
97,0.3252281665802002,2026-04-26 14:06:51.805017,2026-04-26 14:07:06.450895,0 days 00:00:14.645878,0.03776489259079354,1.4100990562565054,2.8070722555885506,0.011461351091554026,0.640776450828311,0.027384807046571088,3.2094513380478698,1.4077020390720119,0.0876360277603873,0.1423602998186251,1.700515263439051,0.015845656429050264,0.2197906022597595,0.4056824319647849,2.3801799980628795,0.035166162804639974,2.3384045778857554,0.18246344413008175,0.018507140701793708,0.2187076545469243,0.2570673954312481,0.016329722240388613,,COMPLETE
98,0.3445502758026123,2026-04-26 14:07:06.451552,2026-04-26 14:07:20.989487,0 days 00:00:14.537935,0.06798041473474382,0.021230155507185988,1.7749744647613752,0.020348404734650764,0.5218680981611126,0.01353037930715744,2.234843067372058,2.1493888122359905,0.05394827391937198,0.10867747222449954,2.252197461151241,0.014417010553583217,0.08450354500668673,0.26133201074940593,3.214249103196133,0.09532465106270183,3.636955834664363,0.8872286789419078,0.015405050745519183,0.11339853080429146,0.8437861138754813,1.1770099363372444,,COMPLETE
99,0.31575989723205566,2026-04-26 14:07:20.990167,2026-04-26 14:07:36.115947,0 days 00:00:15.125780,0.013424496429709765,3.294271664524513,0.30649704477125284,0.01157170880887806,0.36416280924875416,3.0674747916255334,2.680975077355966,3.9124067545763093,0.04169707966419026,0.09425571747078666,1.3651299444240228,0.01848190106400683,0.1778806672590617,0.2179040390556332,2.798414574160936,0.12907384284095208,2.0318575072883145,0.5781420939126715,0.011277929878450816,0.17091487721642318,1.6025013513561865,1.939276334539419,,COMPLETE
100,0.31605900526046754,2026-04-26 14:07:36.116679,2026-04-26 14:07:50.467263,0 days 00:00:14.350584,0.031018314578649748,0.011460317825541773,1.0920805791109642,0.014566596978552426,0.11416902510752887,0.019056500396707646,1.2763713018546436,2.4362180876802326,0.07992466657433704,0.20288063747282928,0.27016127953730656,0.0100298455352696,0.12563167724481494,0.52039273769106,3.995459098492084,0.09285925434487613,2.87595095466742,0.678999998909222,0.09368807704222586,0.0927618212426936,0.5442612162099689,0.04592386473245785,,COMPLETE
101,0.3342547655105591,2026-04-26 14:07:50.467899,2026-04-26 14:08:04.720018,0 days 00:00:14.252119,0.02184404816515703,0.01947371516026548,2.069924937317687,0.01715926420090285,1.6410839623522953,0.011326157755591735,1.9662035796606099,0.6477984548815425,0.03224273526137483,0.26177923961224087,2.4299753976059053,0.022847808430334474,0.9683305053855978,0.30797608565290335,2.2592921577129634,0.1155413223758648,3.575439171529821,0.7640079464067651,2.5946751150159377,0.14335461269889815,0.8816455238778341,0.01124029826832386,,COMPLETE
102,0.3972738027572632,2026-04-26 14:08:04.720743,2026-04-26 14:08:18.910006,0 days 00:00:14.189263,0.018842397460755562,0.018746646305142965,2.171902032317963,0.013403313888483155,0.8772826258374535,0.010076922545295564,1.7031806827946085,1.1846469242866644,0.02333892514250807,0.15577300909489428,3.1792859328419674,0.027067915361982418,0.11394358368734006,0.3893791644193644,0.03270911075511205,0.22573467552921134,3.8256124167699723,0.47170674805961865,0.014700256281299642,0.274344521011459,0.1699917564728828,0.013227206342580743,,COMPLETE
103,0.4021348714828491,2026-04-26 14:08:18.910711,2026-04-26 14:08:33.165147,0 days 00:00:14.254436,0.018748512675448633,0.023188211142586526,1.8587512981410843,0.012932105771048903,0.9192599329743975,0.014029713170376136,1.7398268663878314,1.8079530375347421,0.022164417780262683,0.16338544231399774,3.0096281866053802,0.026574971405215173,0.10371611241055495,0.2770808648355761,0.020509357750667864,0.16889564249930075,2.607696642644567,0.4419599172717475,0.01344358371756331,0.2746426787647462,0.11101758514181491,0.013195102281706277,,COMPLETE
