run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
191,2000,25,5,sqrt,True,0.3,0.25,22950,7650,0.028113666097980605,0.015528367675221078,0.4224790388706924,0.9241830065359478,322.05215311050415
192,1000,25,3,0.7,True,0.35,0.15,26219,4628,0.03427658206728299,0.017123079607215784,0.4235151112520049,0.9090319792566983,356.6027557849884
193,2000,15,2,0.3,False,0.225,0.1,27264,3030,0.02323243261106956,0.014178865692113267,0.45099486210599027,0.9392739273927393,355.89990305900574
194,1500,30,3,0.6,True,0.25,0.2,24333,6084,0.025094424825761595,0.014336851017107027,0.4401532995547247,0.9095989480604865,437.82506489753723
195,1500,40,10,0.3,True,0.3,0.2,24480,6120,0.02810753645269499,0.01554802656605298,0.413360466037772,0.9341503267973856,246.62284898757935
196,2000,25,7,0.3,False,0.35,0.15,26219,4628,0.034854208700353,0.017531893483316793,0.4039216282981024,0.9317199654278306,358.20692586898804
197,2000,20,2,0.4,False,0.2,0.1,27081,3010,0.021067332587285104,0.012960051306914784,0.4921790082630937,0.9292358803986711,423.5388648509979
198,1500,15,5,log2,True,0.3,0.25,22950,7650,0.028684394905999645,0.01629735520599551,0.398792800751962,0.9379084967320261,178.6751070022583
199,500,30,1,sqrt,False,0.25,0.25,22812,7605,0.02583699028775981,0.014802191226092698,0.4146122114782661,0.8886259040105194,79.00969791412354
200,1500,15,7,0.3,False,0.2,0.1,27081,3010,0.021728338416170886,0.01377498577446186,0.4598124384404354,0.9428571428571428,227.9867730140686
